,label,model_output,loss,model
0,0.20800029152631858,1.783735844463111,0.017017850652337074,GRU
1,0.22500009340047936,1.8045226596295845,0.01709974743425846,GRU
2,0.2500001408457766,1.8301764348447334,0.017113905400037766,GRU
3,0.26599991202354534,1.8622044157981885,0.017462849617004395,GRU
4,0.27300012689828973,1.8799472210407269,0.01769869215786457,GRU
5,0.29900020503997904,1.8887837053835403,0.017322637140750885,GRU
6,0.3210001603961001,1.9218977527916443,0.017565686255693436,GRU
7,0.2290002161860476,1.9458376525044452,0.020202094689011574,GRU
8,0.10900013244152168,1.8542394484877598,0.02087603509426117,GRU
9,0.12799999570846657,1.7519893696308146,0.018076086416840553,GRU
10,0.12799999570846657,1.7891593370735657,0.018913008272647858,GRU
11,0.14499979758262732,1.7787652095258248,0.01829436980187893,GRU
12,0.16000025802850823,1.7978449888527406,0.018385840579867363,GRU
13,0.19399986177682976,1.8142738588750373,0.017993470653891563,GRU
14,0.2310002775788317,1.8558690881431115,0.01809566840529442,GRU
15,0.25799966645240885,1.896984101086856,0.018411437049508095,GRU
16,0.2800003417730341,1.9258255191445361,0.018565448001027107,GRU
17,0.30300032782554726,1.9519969488382352,0.018637066707015038,GRU
18,0.33099974739551646,1.979897373288871,0.01863482967019081,GRU
19,0.3680001631975184,2.0130848570764077,0.018548745661973953,GRU
20,0.3940002413392077,2.055850028663875,0.018928734585642815,GRU
21,0.4009997362494479,2.082030817896129,0.019368212670087814,GRU
22,0.4150001659989367,2.0886303725242628,0.019198046997189522,GRU
23,0.6380001716315756,2.108979449272157,0.014830341562628746,GRU
24,1.2000001438558112,2.362406954765321,0.009260924533009529,GRU
25,1.1990001131594192,2.9625139282345785,0.02131551131606102,GRU
26,1.198000082463027,2.8093641588389886,0.017796123400330544,GRU
27,1.2049999373555194,2.8707119742631924,0.019016819074749947,GRU
28,1.095999831289054,2.9054380221962943,0.022440139204263687,GRU
29,0.47799993997812373,2.78188419365883,0.03637972101569176,GRU
30,0.49199964976310834,2.1312097932696354,0.01841650903224945,GRU
31,0.5050000488162051,2.2557586127519618,0.021008282899856567,GRU
32,0.5219998506903658,2.2302081524431716,0.01999952644109726,GRU
33,0.5419997446537028,2.2275226848423495,0.01947185769677162,GRU
34,0.5600002971887599,2.242344594091178,0.019398484379053116,GRU
35,0.5679998227953921,2.2628639424443255,0.019688282161951065,GRU
36,0.5790001604557048,2.273033441066743,0.019668983295559883,GRU
37,0.5929998702406893,2.290697050213815,0.019754156470298767,GRU
38,0.6079999707043181,2.309781149327756,0.01984931342303753,GRU
39,0.624000101864339,2.3277320243120205,0.01989484578371048,GRU
40,0.6380001716315756,2.346557296186687,0.020007694140076637,GRU
41,0.6499998200237761,2.3621902454495443,0.020092878490686417,GRU
42,0.6560000042021285,2.3751179280877124,0.0202557984739542,GRU
43,0.6639998897910129,2.3817394416332256,0.020223330706357956,GRU
44,0.6710001046657572,2.3697196342349063,0.01977795548737049,GRU
45,0.6779999595582495,2.3640963514745246,0.01948510855436325,GRU
46,0.6889999372363101,2.3721844327151786,0.019417865201830864,GRU
47,0.6979998535215866,2.3821149031221878,0.019439341500401497,GRU
48,0.706000099092723,2.3859440343379985,0.019343167543411255,GRU
49,0.7150000153779994,2.3885168274939073,0.019195444881916046,GRU
50,1.0279999038279066,2.3918243444263947,0.01274837926030159,GRU
51,1.0250001717209827,2.7192015640437615,0.01967288739979267,GRU
52,1.0149998647570622,2.6500219747424136,0.018322523683309555,GRU
53,1.0189999875426303,2.6611256273090853,0.01848207786679268,GRU
54,1.0220000796318065,2.67794615802169,0.018794484436511993,GRU
55,1.0250001717209827,2.6799278603196157,0.018771374598145485,GRU
56,1.0309999959170828,2.679161098122598,0.018618185073137283,GRU
57,1.032000026613475,2.682350900858642,0.018667692318558693,GRU
58,1.0369998201131831,2.681187798202039,0.01852853037416935,GRU
59,1.0389998815059673,2.686389901727439,0.018600769340991974,GRU
60,1.0440000349879275,2.6880447401404393,0.018525300547480583,GRU
61,1.1659998201429855,2.6939963267147555,0.016002312302589417,GRU
62,1.1949999903738509,2.825252695500852,0.018215784803032875,GRU
63,1.1109999317526829,2.832736726522447,0.0203175600618124,GRU
64,1.114000023841859,2.7479738655090347,0.018299037590622902,GRU
65,1.1129999931454668,2.7762583910226835,0.01896083541214466,GRU
66,1.1170001159310352,2.7706606670022023,0.0187426395714283,GRU
67,1.114000023841859,2.7719846817255034,0.018840787932276726,GRU
68,1.0700001131296168,2.7666882628500473,0.01973068155348301,GRU
69,1.0710001438260088,2.720386985599996,0.018645888194441795,GRU
70,1.0710001438260088,2.7317501853704464,0.018903689458966255,GRU
71,1.074999906629325,2.7293426240682614,0.018758106976747513,GRU
72,0.8840001633167277,2.7329618856310858,0.023431165143847466,GRU
73,0.8220000600516807,2.5253500413298617,0.019885925576090813,GRU
74,0.8259998228549967,2.49867067667842,0.019176043570041656,GRU
75,0.8289999149441729,2.5062270641326916,0.019280655309557915,GRU
76,0.8330000377297412,2.4985976002812396,0.019014205783605576,GRU
77,0.8350000991225253,2.4991753717958938,0.018981747329235077,GRU
78,0.8379998312294493,2.5017114467620862,0.018971171230077744,GRU
79,0.8419999540150176,2.507320690214635,0.019007885828614235,GRU
80,0.847000107496978,2.513611380070449,0.019037358462810516,GRU
81,0.850999870300294,2.520249812781812,0.019097687676548958,GRU
82,0.8539999623894702,2.5251254124045386,0.01914062537252903,GRU
83,1.0800000601112854,2.5289412242770206,0.014389296062290668,GRU
84,1.6259999011755002,2.789093918204309,0.009271877817809582,GRU
85,1.6169999848902237,3.371286374896766,0.021093033254146576,GRU
86,1.6190000462830079,3.203698437333108,0.017211997881531715,GRU
87,1.6019998844265948,3.2789829656481757,0.01927504502236843,GRU
88,1.4680000908970845,3.2858190286159528,0.022648490965366364,GRU
89,1.0629998982548725,3.138454533994199,0.029523273929953575,GRU
90,0.8920000489056121,2.7118719654083265,0.02269967645406723,GRU
