train|MSE,epoch,step,val|MSE,val|MAE,val|MAPE
0.047376155853271484,0,49,,,
0.025105709210038185,0,99,,,
0.02390563115477562,0,149,,,
0.04191603511571884,0,199,,,
0.03108660876750946,0,249,,,
0.01545737311244011,0,299,,,
0.03098640777170658,0,349,,,
0.03523850440979004,0,399,,,
0.029670298099517822,0,449,,,
0.048890888690948486,0,499,,,
0.006195798981934786,0,549,,,
0.013547212816774845,0,599,,,
,0,636,0.3243839144706726,0.5190690755844116,0.6321521401405334
0.02326427772641182,1,649,,,
0.006912967190146446,1,699,,,
0.027773691341280937,1,749,,,
0.07751640677452087,1,799,,,
0.02386358752846718,1,849,,,
0.012740470468997955,1,899,,,
0.016023896634578705,1,949,,,
0.0176499355584383,1,999,,,
0.01629054732620716,1,1049,,,
0.042661890387535095,1,1099,,,
0.011816039681434631,1,1149,,,
0.028965916484594345,1,1199,,,
0.01650114730000496,1,1249,,,
,1,1273,0.04714857414364815,0.18086504936218262,0.242649108171463
0.044576384127140045,2,1299,,,
0.015431080013513565,2,1349,,,
0.022620193660259247,2,1399,,,
0.027508573606610298,2,1449,,,
0.011804121546447277,2,1499,,,
0.007784752640873194,2,1549,,,
0.004042747430503368,2,1599,,,
0.01714741811156273,2,1649,,,
0.03383549302816391,2,1699,,,
0.01273624412715435,2,1749,,,
0.013945546001195908,2,1799,,,
0.012183031067252159,2,1849,,,
0.010915251448750496,2,1899,,,
,2,1910,0.044926632195711136,0.17796961963176727,0.230594664812088
0.013597709126770496,3,1949,,,
0.006837912835180759,3,1999,,,
0.013095858506858349,3,2049,,,
0.024692021310329437,3,2099,,,
0.02034897729754448,3,2149,,,
0.00980744045227766,3,2199,,,
0.015064622275531292,3,2249,,,
0.02443743124604225,3,2299,,,
0.024902507662773132,3,2349,,,
0.014100519008934498,3,2399,,,
0.012148145586252213,3,2449,,,
0.015681490302085876,3,2499,,,
,3,2547,0.08895338326692581,0.27186667919158936,0.33334657549858093
0.019960347563028336,4,2549,,,
0.009296141564846039,4,2599,,,
0.010058660060167313,4,2649,,,
0.012048617005348206,4,2699,,,
0.01379360631108284,4,2749,,,
0.0149703873321414,4,2799,,,
0.021099988371133804,4,2849,,,
0.019087431952357292,4,2899,,,
0.02026478946208954,4,2949,,,
0.045044463127851486,4,2999,,,
0.015605042688548565,4,3049,,,
0.008608026430010796,4,3099,,,
0.007236341945827007,4,3149,,,
,4,3184,0.07696343958377838,0.25259533524513245,0.3097231686115265
0.013137551955878735,5,3199,,,
0.015113573521375656,5,3249,,,
0.018130723387002945,5,3299,,,
0.018467921763658524,5,3349,,,
0.01571553200483322,5,3399,,,
0.00842361431568861,5,3449,,,
0.009232155978679657,5,3499,,,
0.014395873062312603,5,3549,,,
0.009775260463356972,5,3599,,,
0.015160510316491127,5,3649,,,
0.023945380002260208,5,3699,,,
0.00838741846382618,5,3749,,,
0.007879780605435371,5,3799,,,
,5,3821,0.05486086383461952,0.21099920570850372,0.26173943281173706
0.016924802213907242,6,3849,,,
0.009555188938975334,6,3899,,,
0.016966484487056732,6,3949,,,
0.008955147117376328,6,3999,,,
0.018657652661204338,6,4049,,,
0.003918248228728771,6,4099,,,
0.009965769946575165,6,4149,,,
0.011707339435815811,6,4199,,,
0.030548784881830215,6,4249,,,
0.013577441684901714,6,4299,,,
0.012745250016450882,6,4349,,,
0.012600700370967388,6,4399,,,
0.008362919092178345,6,4449,,,
,6,4458,0.04821107164025307,0.19732482731342316,0.24624229967594147
0.01006199512630701,7,4499,,,
0.005040327552706003,7,4549,,,
0.0195293128490448,7,4599,,,
0.025363517925143242,7,4649,,,
0.031074566766619682,7,4699,,,
0.010275974869728088,7,4749,,,
0.005669491831213236,7,4799,,,
0.013763319700956345,7,4849,,,
0.02427908405661583,7,4899,,,
0.013314024545252323,7,4949,,,
0.008236442692577839,7,4999,,,
0.011073854751884937,7,5049,,,
,7,5095,0.052871402353048325,0.20868156850337982,0.258659690618515
0.0093761645257473,8,5099,,,
0.010083481669425964,8,5149,,,
0.014406193047761917,8,5199,,,
0.013133569620549679,8,5249,,,
0.0299508199095726,8,5299,,,
0.00804656557738781,8,5349,,,
0.015292895957827568,8,5399,,,
0.008470801636576653,8,5449,,,
0.043085597455501556,8,5499,,,
0.016559116542339325,8,5549,,,
0.01932395249605179,8,5599,,,
0.00427993293851614,8,5649,,,
0.006415829993784428,8,5699,,,
,8,5732,0.05595717206597328,0.21606571972370148,0.26679956912994385
0.003863734658807516,9,5749,,,
0.0040377844125032425,9,5799,,,
0.016806989908218384,9,5849,,,
0.006356425583362579,9,5899,,,
0.020791776478290558,9,5949,,,
0.008717491291463375,9,5999,,,
0.006130301393568516,9,6049,,,
0.023940149694681168,9,6099,,,
0.0056654298678040504,9,6149,,,
0.02854669652879238,9,6199,,,
0.010967547073960304,9,6249,,,
0.006942813750356436,9,6299,,,
0.008405154570937157,9,6349,,,
,9,6369,0.051558755338191986,0.20693373680114746,0.2563345432281494
0.0026817682664841413,10,6399,,,
0.006904905196279287,10,6449,,,
0.018242670223116875,10,6499,,,
0.009543183259665966,10,6549,,,
0.018097229301929474,10,6599,,,
0.00929716881364584,10,6649,,,
0.0033210203982889652,10,6699,,,
0.00927996076643467,10,6749,,,
0.0159339290112257,10,6799,,,
0.010305766016244888,10,6849,,,
0.007104642689228058,10,6899,,,
0.007904020138084888,10,6949,,,
0.009861824102699757,10,6999,,,
,10,7006,0.052814893424510956,0.21000850200653076,0.25963538885116577
0.010629931464791298,11,7049,,,
0.006649272982031107,11,7099,,,
0.011992735788226128,11,7149,,,
0.02701546996831894,11,7199,,,
0.014503378421068192,11,7249,,,
0.020717855542898178,11,7299,,,
0.010409834794700146,11,7349,,,
0.016974596306681633,11,7399,,,
0.0267373938113451,11,7449,,,
0.009203149937093258,11,7499,,,
0.005363073665648699,11,7549,,,
0.02357618138194084,11,7599,,,
,11,7643,0.050686314702034,0.20554545521736145,0.2544795870780945
0.005182542372494936,12,7649,,,
0.019766192883253098,12,7699,,,
0.011501342058181763,12,7749,,,
0.027182023972272873,12,7799,,,
0.010991869494318962,12,7849,,,
0.01018583495169878,12,7899,,,
0.013256880454719067,12,7949,,,
0.011723342351615429,12,7999,,,
0.015292797237634659,12,8049,,,
0.012463165447115898,12,8099,,,
0.007971130311489105,12,8149,,,
0.012440981343388557,12,8199,,,
0.002480841474607587,12,8249,,,
,12,8280,0.048356421291828156,0.20059290528297424,0.24885934591293335
0.008346525020897388,13,8299,,,
0.013653209432959557,13,8349,,,
0.022061042487621307,13,8399,,,
0.03057972528040409,13,8449,,,
0.013269385322928429,13,8499,,,
0.004052397795021534,13,8549,,,
0.008819478563964367,13,8599,,,
0.011897017247974873,13,8649,,,
0.02889236807823181,13,8699,,,
0.01155155897140503,13,8749,,,
0.016987189650535583,13,8799,,,
0.009133447892963886,13,8849,,,
0.008157036267220974,13,8899,,,
,13,8917,0.04535680264234543,0.19391117990016937,0.2413455992937088
0.004212746396660805,14,8949,,,
0.008389866910874844,14,8999,,,
0.014148253947496414,14,9049,,,
0.02776445262134075,14,9099,,,
0.012919452041387558,14,9149,,,
0.0023258936125785112,14,9199,,,
0.006666568107903004,14,9249,,,
0.019182227551937103,14,9299,,,
0.03664226457476616,14,9349,,,
0.027378398925065994,14,9399,,,
0.00984997022897005,14,9449,,,
0.010940995998680592,14,9499,,,
0.0040208823047578335,14,9549,,,
,14,9554,0.04527749493718147,0.19384640455245972,0.24123436212539673
0.011194700375199318,15,9599,,,
0.005609470419585705,15,9649,,,
0.03259056806564331,15,9699,,,
0.014682999812066555,15,9749,,,
0.011943992227315903,15,9799,,,
0.0424945093691349,15,9849,,,
0.0028497003950178623,15,9899,,,
0.021467970684170723,15,9949,,,
0.009137374348938465,15,9999,,,
0.030258676037192345,15,10049,,,
0.00850754976272583,15,10099,,,
0.011568907648324966,15,10149,,,
,15,10191,0.045013196766376495,0.1933577060699463,0.24060221016407013
0.0031968385446816683,16,10199,,,
0.00777056161314249,16,10249,,,
0.00919597502797842,16,10299,,,
