train|MSE,epoch,step,val|MSE,val|MAE,val|MAPE
0.44288021326065063,0,49,,,
0.48310789465904236,0,99,,,
0.5302979946136475,0,149,,,
0.1872003972530365,0,199,,,
0.2661692798137665,0,249,,,
0.8721382021903992,0,299,,,
0.3075815737247467,0,349,,,
0.07920278608798981,0,399,,,
0.5197242498397827,0,449,,,
0.2147616147994995,0,499,,,
0.0779753029346466,0,549,,,
0.18012604117393494,0,599,,,
0.1735318899154663,0,649,,,
0.008048235438764095,0,699,,,
0.3441984951496124,0,749,,,
,0,764,1.6051900386810303,1.0886404514312744,13.497171401977539
0.08690442144870758,1,799,,,
0.22516179084777832,1,849,,,
0.19049477577209473,1,899,,,
0.12453366070985794,1,949,,,
0.14307723939418793,1,999,,,
0.1571754813194275,1,1049,,,
0.08943302929401398,1,1099,,,
0.036948010325431824,1,1149,,,
0.12927889823913574,1,1199,,,
0.06756837666034698,1,1249,,,
0.03782959654927254,1,1299,,,
0.04031185805797577,1,1349,,,
0.07358702272176743,1,1399,,,
0.07435418665409088,1,1449,,,
0.03281670808792114,1,1499,,,
,1,1529,0.805035412311554,0.7126004695892334,9.043120384216309
0.08487354218959808,2,1549,,,
0.06476180255413055,2,1599,,,
0.0342850461602211,2,1649,,,
0.07396416366100311,2,1699,,,
0.06964404881000519,2,1749,,,
0.058568309992551804,2,1799,,,
0.09133279323577881,2,1849,,,
0.011059664189815521,2,1899,,,
0.07851281017065048,2,1949,,,
0.0791667029261589,2,1999,,,
0.15714183449745178,2,2049,,,
0.08416211605072021,2,2099,,,
0.08411868661642075,2,2149,,,
0.08027239143848419,2,2199,,,
0.02456798404455185,2,2249,,,
,2,2294,0.4917054772377014,0.5308333039283752,6.705747127532959
0.05566202104091644,3,2299,,,
0.040896572172641754,3,2349,,,
0.051122669130563736,3,2399,,,
0.01035029161721468,3,2449,,,
0.0591353178024292,3,2499,,,
0.05436117947101593,3,2549,,,
0.05458706244826317,3,2599,,,
0.08299987763166428,3,2649,,,
0.06474244594573975,3,2699,,,
0.205600768327713,3,2749,,,
0.04728274419903755,3,2799,,,
0.06913939118385315,3,2849,,,
0.022708510980010033,3,2899,,,
0.1084584966301918,3,2949,,,
0.039477989077568054,3,2999,,,
0.10287025570869446,3,3049,,,
,3,3059,0.3621458411216736,0.453470379114151,5.400175094604492
0.02715001441538334,4,3099,,,
0.11271090805530548,4,3149,,,
0.051590271294116974,4,3199,,,
0.021396158263087273,4,3249,,,
0.06002349406480789,4,3299,,,
0.008661741390824318,4,3349,,,
0.014658418484032154,4,3399,,,
0.09016568958759308,4,3449,,,
0.03619525209069252,4,3499,,,
0.07536591589450836,4,3549,,,
0.03168633580207825,4,3599,,,
0.06482581794261932,4,3649,,,
0.043474167585372925,4,3699,,,
0.043108876794576645,4,3749,,,
0.0564267560839653,4,3799,,,
,4,3824,0.2967762053012848,0.41786298155784607,4.567015171051025
0.039949335157871246,5,3849,,,
0.0095724668353796,5,3899,,,
0.011424385011196136,5,3949,,,
0.014573981054127216,5,3999,,,
