train|MSE,epoch,step,val|MSE,val|MAE,val|MAPE
0.9565926790237427,0,49,,,
0.7893408536911011,0,99,,,
0.7330977320671082,0,149,,,
0.6303260326385498,0,199,,,
0.6728430986404419,0,249,,,
0.5883033871650696,0,299,,,
0.5552143454551697,0,349,,,
0.4304881691932678,0,399,,,
0.49963897466659546,0,449,,,
0.39628881216049194,0,499,,,
0.42978280782699585,0,549,,,
0.3991003930568695,0,599,,,
,0,636,0.44491153955459595,0.5619897842407227,0.7048348784446716
0.34209710359573364,1,649,,,
0.31947994232177734,1,699,,,
0.23695233464241028,1,749,,,
0.21168309450149536,1,799,,,
0.2224513590335846,1,849,,,
0.23634418845176697,1,899,,,
0.1757972687482834,1,949,,,
0.13049829006195068,1,999,,,
0.167141854763031,1,1049,,,
0.12088709324598312,1,1099,,,
0.11112810671329498,1,1149,,,
0.1192149817943573,1,1199,,,
0.11538821458816528,1,1249,,,
,1,1273,0.9175686836242676,0.7128904461860657,0.9213693737983704
0.12390688061714172,2,1299,,,
0.055227819830179214,2,1349,,,
0.061432551592588425,2,1399,,,
0.03602314740419388,2,1449,,,
0.01767701469361782,2,1499,,,
0.03977586328983307,2,1549,,,
0.04370001330971718,2,1599,,,
0.034458525478839874,2,1649,,,
0.03760366886854172,2,1699,,,
0.03455858305096626,2,1749,,,
0.025229167193174362,2,1799,,,
0.016528014093637466,2,1849,,,
0.019008293747901917,2,1899,,,
,2,1910,1.6254075765609741,0.993645429611206,1.2900446653366089
0.020068056881427765,3,1949,,,
0.023609640076756477,3,1999,,,
0.011039000935852528,3,2049,,,
0.02821102738380432,3,2099,,,
0.01615377515554428,3,2149,,,
0.005367626436054707,3,2199,,,
0.014472554437816143,3,2249,,,
0.01465794537216425,3,2299,,,
0.013912108726799488,3,2349,,,
0.009585750289261341,3,2399,,,
0.017247632145881653,3,2449,,,
0.00923101045191288,3,2499,,,
,3,2547,2.140655040740967,1.165876865386963,1.5127860307693481
0.006295919418334961,4,2549,,,
0.003303449135273695,4,2599,,,
0.007252344395965338,4,2649,,,
0.011120016686618328,4,2699,,,
0.014853458851575851,4,2749,,,
0.008897754363715649,4,2799,,,
0.015875689685344696,4,2849,,,
0.021702304482460022,4,2899,,,
0.006355065852403641,4,2949,,,
0.03738736733794212,4,2999,,,
0.016252033412456512,4,3049,,,
0.007426271680742502,4,3099,,,
0.005034787114709616,4,3149,,,
,4,3184,2.373417377471924,1.2345476150512695,1.600858449935913
0.012039076536893845,5,3199,,,
0.008279675617814064,5,3249,,,
0.012164643034338951,5,3299,,,
0.016536682844161987,5,3349,,,
0.00891357846558094,5,3399,,,
0.005258047953248024,5,3449,,,
0.007839716970920563,5,3499,,,
0.012726464308798313,5,3549,,,
0.004888640251010656,5,3599,,,
0.007012796122580767,5,3649,,,
0.02216021716594696,5,3699,,,
0.006852232851088047,5,3749,,,
0.006617357954382896,5,3799,,,
,5,3821,2.3569016456604004,1.2287992238998413,1.5935033559799194
0.009567317552864552,6,3849,,,
0.006121010519564152,6,3899,,,
0.012012418359518051,6,3949,,,
0.006445437669754028,6,3999,,,
0.013999709859490395,6,4049,,,
0.004378185607492924,6,4099,,,
0.009070035070180893,6,4149,,,
0.014208922162652016,6,4199,,,
0.015238584019243717,6,4249,,,
0.010906364768743515,6,4299,,,
0.005412191152572632,6,4349,,,
0.009219498373568058,6,4399,,,
0.00763692194595933,6,4449,,,
,6,4458,2.197451591491699,1.1830095052719116,1.5350724458694458
0.0077186762355268,7,4499,,,
0.007627151440829039,7,4549,,,
0.01671585440635681,7,4599,,,
0.01999320648610592,7,4649,,,
0.01444161869585514,7,4699,,,
0.008629982359707355,7,4749,,,
0.00876438058912754,7,4799,,,
0.009961183182895184,7,4849,,,
0.01692575216293335,7,4899,,,
0.00867198035120964,7,4949,,,
0.006892378441989422,7,4999,,,
0.007235054392367601,7,5049,,,
,7,5095,1.9992574453353882,1.12565279006958,1.4619855880737305
0.006118876859545708,8,5099,,,
0.004613552242517471,8,5149,,,
0.010416008532047272,8,5199,,,
0.011522205546498299,8,5249,,,
0.01757344976067543,8,5299,,,
0.0040262178517878056,8,5349,,,
0.011796043254435062,8,5399,,,
0.005544845946133137,8,5449,,,
0.036035552620887756,8,5499,,,
0.011051624082028866,8,5549,,,
0.009890295565128326,8,5599,,,
0.006563546136021614,8,5649,,,
0.005024396814405918,8,5699,,,
,8,5732,1.7886978387832642,1.0627349615097046,1.3818323612213135
0.0036660581827163696,9,5749,,,
0.0015193750150501728,9,5799,,,
0.013324487023055553,9,5849,,,
0.003929913975298405,9,5899,,,
0.015893131494522095,9,5949,,,
0.006672724615782499,9,5999,,,
0.001629356760531664,9,6049,,,
0.015015845187008381,9,6099,,,
0.004759387578815222,9,6149,,,
0.01680779829621315,9,6199,,,
0.006852038204669952,9,6249,,,
0.005097648128867149,9,6299,,,
0.0028291484341025352,9,6349,,,
,9,6369,1.6017844676971436,1.0041528940200806,1.3072453737258911
