train|MSE,epoch,step,val|MSE,val|MAE,val|MAPE
1.1447161436080933,0,49,,,
0.8743647336959839,0,99,,,
0.4054282605648041,0,149,,,
,0,189,1.6034024953842163,1.1641076803207397,1.67348051071167
1.0725321769714355,1,199,,,
1.1198118925094604,1,249,,,
0.5354024767875671,1,299,,,
0.3084906041622162,1,349,,,
,1,379,1.1126348972320557,0.9592318534851074,1.3443008661270142
0.9790774583816528,2,399,,,
0.9876453280448914,2,449,,,
0.5276116132736206,2,499,,,
0.306316614151001,2,549,,,
,2,569,0.7506555318832397,0.7763580083847046,1.083288550376892
0.68962162733078,3,599,,,
0.7072392702102661,3,649,,,
0.26538336277008057,3,699,,,
0.20908662676811218,3,749,,,
,3,759,0.4934014678001404,0.6135098934173584,0.8847062587738037
0.5865932703018188,4,799,,,
0.5177547931671143,4,849,,,
0.22710520029067993,4,899,,,
0.38957950472831726,4,949,,,
,4,949,0.3285568952560425,0.49040746688842773,0.7669574022293091
0.37846386432647705,5,999,,,
0.23172420263290405,5,1049,,,
0.07813189923763275,5,1099,,,
,5,1139,0.24207864701747894,0.4121679961681366,0.7347370386123657
0.36275482177734375,6,1149,,,
0.34522750973701477,6,1199,,,
0.12910759449005127,6,1249,,,
0.10739756375551224,6,1299,,,
,6,1329,0.22027185559272766,0.38320392370224,0.7678576111793518
0.373849093914032,7,1349,,,
0.3396305739879608,7,1399,,,
0.15036273002624512,7,1449,,,
0.14233919978141785,7,1499,,,
,7,1519,0.24912315607070923,0.3833973705768585,0.8302296996116638
0.2234460711479187,8,1549,,,
0.24725762009620667,8,1599,,,
0.09603932499885559,8,1649,,,
0.13774248957633972,8,1699,,,
,8,1709,0.31298309564590454,0.40470656752586365,0.9097316861152649
0.25617387890815735,9,1749,,,
0.19833628833293915,9,1799,,,
0.06905297189950943,9,1849,,,
0.1539357602596283,9,1899,,,
,9,1899,0.4010376036167145,0.4462599456310272,1.006380319595337
0.11185875535011292,10,1949,,,
0.08562159538269043,10,1999,,,
0.1111200600862503,10,2049,,,
,10,2089,0.503928542137146,0.4972567856311798,1.106993317604065
0.1315573751926422,11,2099,,,
0.11595182120800018,11,2149,,,
0.08011012524366379,11,2199,,,
0.14325477182865143,11,2249,,,
,11,2279,0.6144418120384216,0.5494948029518127,1.2031644582748413
0.1692579984664917,12,2299,,,
0.1253625452518463,12,2349,,,
0.07768725603818893,12,2399,,,
0.16557921469211578,12,2449,,,
,12,2469,0.7295072674751282,0.6001119017601013,1.2931212186813354
0.080707848072052,13,2499,,,
0.12914203107357025,13,2549,,,
0.09611916542053223,13,2599,,,
0.1832992285490036,13,2649,,,
,13,2659,0.8527231812477112,0.651188850402832,1.3812730312347412
0.1647118479013443,14,2699,,,
0.11314094066619873,14,2749,,,
0.05348965898156166,14,2799,,,
0.10186552256345749,14,2849,,,
,14,2849,0.9762213826179504,0.6995431184768677,1.4642589092254639
0.04488658159971237,15,2899,,,
0.06836861371994019,15,2949,,,
0.12636250257492065,15,2999,,,
,15,3039,1.0983006954193115,0.7442161440849304,1.5408048629760742
0.07247850298881531,16,3049,,,
0.07063868641853333,16,3099,,,
0.08154569566249847,16,3149,,,
0.15545105934143066,16,3199,,,
,16,3229,1.2217175960540771,0.7870634198188782,1.613950490951538
0.10967385768890381,17,3249,,,
0.06938886642456055,17,3299,,,
0.06335008144378662,17,3349,,,
0.16025131940841675,17,3399,,,
,17,3419,1.3457989692687988,0.8274989128112793,1.6823166608810425
0.04271605238318443,18,3449,,,
0.10882704704999924,18,3499,,,
0.09509401023387909,18,3549,,,
0.19378504157066345,18,3599,,,
,18,3609,1.465567708015442,0.8643664717674255,1.7446389198303223
0.1379052996635437,19,3649,,,
0.08926685899496078,19,3699,,,
0.05262775346636772,19,3749,,,
0.08800359815359116,19,3799,,,
,19,3799,1.584497094154358,0.8989817500114441,1.8026496171951294
0.028672993183135986,20,3849,,,
0.061667878180742264,20,3899,,,
0.10167600214481354,20,3949,,,
,20,3989,1.7022992372512817,0.9313536286354065,1.8564079999923706
0.05345793068408966,21,3999,,,
0.06259937584400177,21,4049,,,
0.07431323826313019,21,4099,,,
0.14074096083641052,21,4149,,,
,21,4179,1.8224074840545654,0.9626865386962891,1.9082337617874146
0.08614310622215271,22,4199,,,
0.04917345941066742,22,4249,,,
0.055768851190805435,22,4299,,,
0.14129610359668732,22,4349,,,
,22,4369,1.937138319015503,0.9909355044364929,1.9540371894836426
0.028933210298419,23,4399,,,
0.10229770839214325,23,4449,,,
0.08705353736877441,23,4499,,,
0.18583762645721436,23,4549,,,
,23,4559,2.042332887649536,1.015103816986084,1.9925947189331055
0.12509319186210632,24,4599,,,
0.07852661609649658,24,4649,,,
0.051284097135066986,24,4699,,,
0.08099839836359024,24,4749,,,
,24,4749,2.144070625305176,1.0368549823760986,2.027073383331299
0.023649876937270164,25,4799,,,
0.05584193021059036,25,4849,,,
0.07840447127819061,25,4899,,,
,25,4939,2.245415449142456,1.0577828884124756,2.059755802154541
0.04270950332283974,26,4949,,,
0.0591236874461174,26,4999,,,
0.06592883914709091,26,5049,,,
0.12645748257637024,26,5099,,,
,26,5129,2.346287727355957,1.0778639316558838,2.090672492980957
0.07195492088794708,27,5149,,,
0.036613211035728455,27,5199,,,
0.05047298222780228,27,5249,,,
0.12394337356090546,27,5299,,,
,27,5319,2.437023639678955,1.0950475931167603,2.116915702819824
0.02124771475791931,28,5349,,,
0.09573809057474136,28,5399,,,
0.07807928323745728,28,5449,,,
0.171472430229187,28,5499,,,
,28,5509,2.5203664302825928,1.1097474098205566,2.1379318237304688
0.11653051525354385,29,5549,,,
0.07196543365716934,29,5599,,,
0.049364812672138214,29,5649,,,
0.07561181485652924,29,5699,,,
,29,5699,2.597989320755005,1.122604489326477,2.1553380489349365
0.022243216633796692,30,5749,,,
0.05124101787805557,30,5799,,,
0.0621773935854435,30,5849,,,
