train|MSE,epoch,step,val|MSE,val|MAE,val|MAPE
0.7390619516372681,0,49,,,
0.5629771947860718,0,99,,,
0.2554091811180115,0,149,,,
,0,189,0.7986937761306763,0.8580348491668701,1.0920647382736206
0.7690290212631226,1,199,,,
0.8982208371162415,1,249,,,
0.4164954423904419,1,299,,,
0.26159512996673584,1,349,,,
,1,379,0.7371351718902588,0.8233357071876526,1.0378483533859253
0.7957578301429749,2,399,,,
0.8092668056488037,2,449,,,
0.43561941385269165,2,499,,,
0.23304520547389984,2,549,,,
,2,569,0.5086560845375061,0.6777895092964172,0.8829559683799744
0.44224807620048523,3,599,,,
0.19273391366004944,3,649,,,
0.16239550709724426,3,699,,,
0.16494609415531158,3,749,,,
,3,759,0.2176799178123474,0.4322623014450073,0.7520450353622437
0.14719510078430176,4,799,,,
0.1161969006061554,4,849,,,
0.0986279770731926,4,899,,,
0.12402096390724182,4,949,,,
,4,949,0.18199287354946136,0.39640721678733826,0.7321515679359436
0.04929666966199875,5,999,,,
0.11153624951839447,5,1049,,,
0.1454002857208252,5,1099,,,
,5,1139,0.16457103192806244,0.3757804334163666,0.7200452089309692
0.026823293417692184,6,1149,,,
0.07132101058959961,6,1199,,,
0.13255804777145386,6,1249,,,
0.16701799631118774,6,1299,,,
,6,1329,0.1576351821422577,0.36624500155448914,0.7138610482215881
0.05140130594372749,7,1349,,,
0.053166747093200684,7,1399,,,
0.11749502271413803,7,1449,,,
0.19036972522735596,7,1499,,,
,7,1519,0.15536394715309143,0.3628251850605011,0.7110824584960938
0.02163911797106266,8,1549,,,
0.07846836745738983,8,1599,,,
0.15875136852264404,8,1649,,,
0.15447716414928436,8,1699,,,
,8,1709,0.155137836933136,0.36240994930267334,0.7099732160568237
0.16041195392608643,9,1749,,,
0.09692558646202087,9,1799,,,
0.09583311527967453,9,1849,,,
0.11133310198783875,9,1899,,,
,9,1899,0.15585872530937195,0.3634224832057953,0.709690272808075
0.04553348571062088,10,1949,,,
0.10513028502464294,10,1999,,,
0.1247800886631012,10,2049,,,
,10,2089,0.15699270367622375,0.36504459381103516,0.7098234295845032
0.04884624108672142,11,2099,,,
0.07271739840507507,11,2149,,,
0.11435522139072418,11,2199,,,
0.15477629005908966,11,2249,,,
,11,2279,0.15837061405181885,0.3669920265674591,0.7101745009422302
0.051811009645462036,12,2299,,,
0.0335826650261879,12,2349,,,
0.11825896799564362,12,2399,,,
0.18374530971050262,12,2449,,,
,12,2469,0.15983562171459198,0.3690289855003357,0.7106267809867859
0.022084789350628853,13,2499,,,
0.06953750550746918,13,2549,,,
0.15368816256523132,13,2599,,,
0.14856573939323425,13,2649,,,
,13,2659,0.16131830215454102,0.37105792760849,0.7111262083053589
0.15786322951316833,14,2699,,,
0.09904374927282333,14,2749,,,
0.09426902234554291,14,2799,,,
0.11100228130817413,14,2849,,,
,14,2849,0.16277791559696198,0.3730282485485077,0.7116512656211853
0.043803803622722626,15,2899,,,
0.10866060853004456,15,2949,,,
0.11454474925994873,15,2999,,,
,15,3039,0.16420646011829376,0.3749414086341858,0.7122058868408203
0.043301455676555634,16,3049,,,
0.0543006993830204,16,3099,,,
0.10930708050727844,16,3149,,,
0.14871005713939667,16,3199,,,
,16,3229,0.1655273139476776,0.3766893148422241,0.7127335071563721
0.051097363233566284,17,3249,,,
0.019352473318576813,17,3299,,,
0.11830773949623108,17,3349,,,
0.17930321395397186,17,3399,,,
,17,3419,0.1667400747537613,0.37828442454338074,0.7132403254508972
0.020850036293268204,18,3449,,,
0.06537481397390366,18,3499,,,
0.15110403299331665,18,3549,,,
0.14710503816604614,18,3599,,,
,18,3609,0.16782747209072113,0.3797019124031067,0.7137023210525513
0.1555902361869812,19,3649,,,
0.10045477002859116,19,3699,,,
0.0936957374215126,19,3749,,,
0.11134131252765656,19,3799,,,
,19,3799,0.16880109906196594,0.38096094131469727,0.7141101956367493
0.04216046258807182,20,3849,,,
0.11011703312397003,20,3899,,,
0.10933206230401993,20,3949,,,
,20,3989,0.16964612901210785,0.38205641508102417,0.714484691619873
0.039211615920066833,21,3999,,,
0.0425943061709404,21,4049,,,
0.10631632804870605,21,4099,,,
0.14611169695854187,21,4149,,,
,21,4179,0.17035549879074097,0.3829723000526428,0.7147936224937439
0.05076562613248825,22,4199,,,
0.012962408363819122,22,4249,,,
0.11824190616607666,22,4299,,,
0.1768774688243866,22,4349,,,
,22,4369,0.1709568053483963,0.383747935295105,0.7150569558143616
0.01949150115251541,23,4399,,,
0.06381551176309586,23,4449,,,
0.1496916264295578,23,4499,,,
0.14708983898162842,23,4549,,,
,23,4559,0.17145051062107086,0.3843860328197479,0.7152675986289978
0.15394577383995056,24,4599,,,
0.10046671330928802,24,4649,,,
0.09349952638149261,24,4699,,,
0.11152234673500061,24,4749,,,
,24,4749,0.17182469367980957,0.3848695755004883,0.7154209613800049
0.04067566245794296,25,4799,,,
0.1099531278014183,25,4849,,,
0.10667654126882553,25,4899,,,
,25,4939,0.1720900982618332,0.3852163553237915,0.7155263423919678
0.03659148886799812,26,4949,,,
0.03567963093519211,26,4999,,,
0.10451452434062958,26,5049,,,
0.1453288346529007,26,5099,,,
,26,5129,0.17227086424827576,0.3854576051235199,0.7155877351760864
0.05057496577501297,27,5149,,,
0.01031072624027729,27,5199,,,
0.11797347664833069,27,5249,,,
0.1755582094192505,27,5299,,,
,27,5319,0.17237679660320282,0.3856050670146942,0.7156139612197876
