train|MSE,epoch,step,val|MSE,val|MAE,val|MAPE
0.37259891629219055,0,49,,,
0.23987966775894165,0,99,,,
0.13813236355781555,0,149,,,
0.10122599452733994,0,199,,,
0.08943173289299011,0,249,,,
0.017450720071792603,0,299,,,
0.008374631404876709,0,349,,,
0.034941088408231735,0,399,,,
0.012596489861607552,0,449,,,
0.019528884440660477,0,499,,,
0.005133288446813822,0,549,,,
0.012806999497115612,0,599,,,
,0,636,1.6059695482254028,0.9334569573402405,1.168468952178955
0.01529722847044468,1,649,,,
0.00929948315024376,1,699,,,
0.020212378352880478,1,749,,,
0.017725031822919846,1,799,,,
0.01622822880744934,1,849,,,
0.009536867961287498,1,899,,,
0.01370641402900219,1,949,,,
0.011212598532438278,1,999,,,
0.011647801846265793,1,1049,,,
0.00793471746146679,1,1099,,,
0.009466437622904778,1,1149,,,
0.020538199692964554,1,1199,,,
0.010070286691188812,1,1249,,,
,1,1273,5.038516998291016,1.7911338806152344,2.24887752532959
0.00393832940608263,2,1299,,,
0.005929411388933659,2,1349,,,
0.01858316734433174,2,1399,,,
0.014180360361933708,2,1449,,,
0.013337912037968636,2,1499,,,
0.004172863904386759,2,1549,,,
0.0023600305430591106,2,1599,,,
0.014197569340467453,2,1649,,,
0.030970219522714615,2,1699,,,
0.010671182535588741,2,1749,,,
0.007336821407079697,2,1799,,,
0.005392091814428568,2,1849,,,
0.003480883315205574,2,1899,,,
,2,1910,6.609564781188965,2.0848007202148438,2.6222689151763916
0.006532753352075815,3,1949,,,
0.005553119815886021,3,1999,,,
0.007197609171271324,3,2049,,,
0.015210543759167194,3,2099,,,
0.013439061120152473,3,2149,,,
0.008487100712954998,3,2199,,,
0.0062019554898142815,3,2249,,,
0.008833887055516243,3,2299,,,
0.01299823448061943,3,2349,,,
0.00788391288369894,3,2399,,,
0.008898827247321606,3,2449,,,
0.006259005982428789,3,2499,,,
,3,2547,7.221714019775391,2.1894290447235107,2.754507541656494
0.008068179711699486,4,2549,,,
0.004892015364021063,4,2599,,,
0.006621988490223885,4,2649,,,
0.010560338385403156,4,2699,,,
0.01051156036555767,4,2749,,,
0.006488142069429159,4,2799,,,
0.01443735882639885,4,2849,,,
0.017534056678414345,4,2899,,,
0.0064061782322824,4,2949,,,
0.022954536601901054,4,2999,,,
0.011988773941993713,4,3049,,,
0.006412323564291,4,3099,,,
0.004173998720943928,4,3149,,,
,4,3184,7.686315059661865,2.2598280906677246,2.8429222106933594
0.0075496104545891285,5,3199,,,
0.007728934288024902,5,3249,,,
0.010773436166346073,5,3299,,,
0.01372520998120308,5,3349,,,
0.007618691772222519,5,3399,,,
0.005723706912249327,5,3449,,,
0.0074515147134661674,5,3499,,,
0.009117045439779758,5,3549,,,
0.004694647155702114,5,3599,,,
0.005504784174263477,5,3649,,,
0.01874583773314953,5,3699,,,
0.0037742783315479755,5,3749,,,
0.008129354566335678,5,3799,,,
,5,3821,7.956368923187256,2.294921636581421,2.8863956928253174
0.008470648899674416,6,3849,,,
0.005247989669442177,6,3899,,,
0.009989681653678417,6,3949,,,
0.008650694042444229,6,3999,,,
0.010817541740834713,6,4049,,,
0.003070634324103594,6,4099,,,
0.005425132345408201,6,4149,,,
0.004359416663646698,6,4199,,,
0.011666777543723583,6,4249,,,
0.005157817620784044,6,4299,,,
0.002732656430453062,6,4349,,,
0.008571574464440346,6,4399,,,
0.004675732459872961,6,4449,,,
,6,4458,8.583619117736816,2.374873399734497,2.986933708190918
0.006297151558101177,7,4499,,,
0.004897793754935265,7,4549,,,
0.011323345825076103,7,4599,,,
0.015425510704517365,7,4649,,,
0.013040494173765182,7,4699,,,
0.005458876956254244,7,4749,,,
0.005808242596685886,7,4799,,,
0.006368252914398909,7,4849,,,
0.012672091834247112,7,4899,,,
0.005985422059893608,7,4949,,,
0.005741393193602562,7,4999,,,
0.005931550171226263,7,5049,,,
,7,5095,9.049188613891602,2.430361747741699,3.056408166885376
0.005867672618478537,8,5099,,,
0.004085472784936428,8,5149,,,
0.010351259261369705,8,5199,,,
0.00407785177230835,8,5249,,,
0.012552915140986443,8,5299,,,
0.0033417416270822287,8,5349,,,
0.010837657377123833,8,5399,,,
0.0028431976679712534,8,5449,,,
0.024336040019989014,8,5499,,,
0.010610025376081467,8,5549,,,
0.008975844830274582,8,5599,,,
0.0034990834537893534,8,5649,,,
0.004129202105104923,8,5699,,,
,8,5732,9.648175239562988,2.500781774520874,3.144700527191162
0.0035259092692285776,9,5749,,,
0.0018873754888772964,9,5799,,,
0.01075822301208973,9,5849,,,
0.0037102531641721725,9,5899,,,
0.011353133246302605,9,5949,,,
0.005152721889317036,9,5999,,,
0.0017682823818176985,9,6049,,,
0.013007014989852905,9,6099,,,
0.003155308309942484,9,6149,,,
0.01350941602140665,9,6199,,,
0.005697148852050304,9,6249,,,
0.002013872377574444,9,6299,,,
0.0031191715970635414,9,6349,,,
,9,6369,10.292110443115234,2.573490619659424,3.2360780239105225
0.0014547535683959723,10,6399,,,
0.0035541895776987076,10,6449,,,
0.011508477851748466,10,6499,,,
0.006128547713160515,10,6549,,,
0.008846367709338665,10,6599,,,
0.006325708702206612,10,6649,,,
0.0025588429998606443,10,6699,,,
0.00459987111389637,10,6749,,,
0.007555911783128977,10,6799,,,
0.00375931104645133,10,6849,,,
0.0032173623330891132,10,6899,,,
0.006283182185143232,10,6949,,,
0.006144280545413494,10,6999,,,
,10,7006,11.137090682983398,2.6704938411712646,3.358577251434326
0.005921002943068743,11,7049,,,
0.004845866467803717,11,7099,,,
0.0035063480027019978,11,7149,,,
0.013889443129301071,11,7199,,,
0.01025354117155075,11,7249,,,
0.012704196386039257,11,7299,,,
0.004742305260151625,11,7349,,,
0.009046691469848156,11,7399,,,
0.016477547585964203,11,7449,,,
0.005624311976134777,11,7499,,,
0.003196408972144127,11,7549,,,
0.011548388749361038,11,7599,,,
,11,7643,11.90306568145752,2.751887798309326,3.4607996940612793
0.0026692748069763184,12,7649,,,
0.006274525076150894,12,7699,,,
0.006681639701128006,12,7749,,,
0.016206301748752594,12,7799,,,
0.0033748229034245014,12,7849,,,
0.004589743912220001,12,7899,,,
0.004041772335767746,12,7949,,,
0.008744676597416401,12,7999,,,
0.006596177350729704,12,8049,,,
0.0031733368523418903,12,8099,,,
0.0031863206531852484,12,8149,,,
0.006154896691441536,12,8199,,,
0.0009560892358422279,12,8249,,,
,12,8280,12.646008491516113,2.825554609298706,3.552757978439331
0.004784689284861088,13,8299,,,
0.008589024655520916,13,8349,,,
0.012591547332704067,13,8399,,,
0.01330206636339426,13,8449,,,
0.004546547308564186,13,8499,,,
0.0020460677333176136,13,8549,,,
0.0033843100536614656,13,8599,,,
0.004274833481758833,13,8649,,,
0.016997715458273888,13,8699,,,
0.0034683700650930405,13,8749,,,
