train|MSE,epoch,step,val|MSE,val|MAE,val|MAPE
0.05340522155165672,0,49,,,
0.20782223343849182,0,99,,,
0.10232945531606674,0,149,,,
,0,189,0.23401688039302826,0.4446842670440674,0.7493714690208435
0.08242030441761017,1,199,,,
0.08021947741508484,1,249,,,
0.14176955819129944,1,299,,,
0.1337835192680359,1,349,,,
,1,379,0.25097471475601196,0.46219775080680847,0.761289119720459
0.050124358385801315,2,399,,,
0.09810268878936768,2,449,,,
0.1517055630683899,2,499,,,
0.19279487431049347,2,549,,,
,2,569,0.24802729487419128,0.46120771765708923,0.7610482573509216
0.02840554714202881,3,599,,,
0.06660623848438263,3,649,,,
0.1490178257226944,3,699,,,
0.15127861499786377,3,749,,,
,3,759,0.2348204255104065,0.44925540685653687,0.7555950284004211
0.14350661635398865,4,799,,,
0.12749828398227692,4,849,,,
0.08650128543376923,4,899,,,
0.099212147295475,4,949,,,
,4,949,0.22952012717723846,0.4449164569377899,0.7527716755867004
0.040633779019117355,5,999,,,
0.13540726900100708,5,1049,,,
0.10792157053947449,5,1099,,,
,5,1139,0.22055847942829132,0.43619000911712646,0.7489280700683594
0.04335197061300278,6,1149,,,
0.08019095659255981,6,1199,,,
0.11910079419612885,6,1249,,,
0.1463334560394287,6,1299,,,
,6,1329,0.2214357703924179,0.437533974647522,0.7481499910354614
0.04590517282485962,7,1349,,,
0.05295252799987793,7,1399,,,
0.13008306920528412,7,1449,,,
0.1702718734741211,7,1499,,,
,7,1519,0.21928082406520844,0.43552881479263306,0.746382474899292
0.012264790013432503,8,1549,,,
0.06452512741088867,8,1599,,,
0.14457154273986816,8,1649,,,
0.1445237696170807,8,1699,,,
,8,1709,0.21585364639759064,0.4321213364601135,0.7436574697494507
0.13013935089111328,9,1749,,,
0.11708654463291168,9,1799,,,
0.09246000647544861,9,1849,,,
0.13517974317073822,9,1899,,,
,9,1899,0.2112383097410202,0.42766568064689636,0.7397372722625732
0.04368927329778671,10,1949,,,
0.11692146211862564,10,1999,,,
0.09578470885753632,10,2049,,,
,10,2089,0.20936858654022217,0.4256822168827057,0.7378404140472412
0.03265072777867317,11,2099,,,
0.06625135987997055,11,2149,,,
0.11399698257446289,11,2199,,,
0.1591387540102005,11,2249,,,
,11,2279,0.2097141444683075,0.42634496092796326,0.7367525696754456
0.04266390576958656,12,2299,,,
0.03155367076396942,12,2349,,,
0.12103992700576782,12,2399,,,
0.17225724458694458,12,2449,,,
,12,2469,0.20502173900604248,0.4212684631347656,0.7335377335548401
0.01190263219177723,13,2499,,,
0.0656675323843956,13,2549,,,
0.16229228675365448,13,2599,,,
0.14866504073143005,13,2649,,,
,13,2659,0.2088509202003479,0.4255850613117218,0.734226405620575
0.1381092369556427,14,2699,,,
