,model,label,model_output
0,SARIMAX,-0.8629999999999999,6.625000000000002
1,SARIMAX,-0.24899999999999922,-0.8629999804068
2,SARIMAX,-0.20299999999999987,-0.5617054573206364
3,SARIMAX,-0.579,-0.1548966140750504
4,SARIMAX,-0.9890000000000002,-0.37988778082171865
5,SARIMAX,-0.9459999999999996,-0.9672776852211382
6,SARIMAX,-1.5949999999999998,-0.9067636257106798
7,SARIMAX,-1.6100000000000003,-1.3683480889495947
8,SARIMAX,-1.969,-1.6656799373082944
9,SARIMAX,-1.5880000000000003,-1.7882067807397881
10,SARIMAX,-0.5259999999999999,-1.7447867509480581
11,SARIMAX,-0.7660000000000001,-0.8783709406710157
12,SARIMAX,-0.8009999999999995,-0.47844343127752575
13,SARIMAX,-0.1820000000000005,-0.9781103875952446
14,SARIMAX,-1.362,-0.3471520256289971
15,SARIMAX,-0.7009999999999996,-0.8066569764248083
16,SARIMAX,-1.2659999999999996,-1.2541505360526684
17,SARIMAX,-1.2389999999999999,-0.778640707873391
18,SARIMAX,-0.9479999999999993,-1.3843637980622936
19,SARIMAX,-1.2590000000000001,-1.1259582516945834
20,SARIMAX,-1.205000000000001,-0.8669370574812191
21,SARIMAX,-0.8699999999999992,-1.5510707927555512
22,SARIMAX,-1.1210000000000009,-0.7562809959114523
23,SARIMAX,-0.9310000000000005,-1.0596040565713947
24,SARIMAX,-0.3809999999999998,-1.1091521947615726
25,SARIMAX,-0.3889999999999996,-0.42763352394643683
26,SARIMAX,-0.1299999999999996,-0.46113029391990756
27,SARIMAX,-0.09399999999999968,-0.19179626543442307
28,SARIMAX,-0.4219999999999994,-0.07639728186643899
29,SARIMAX,-1.0429999999999995,-0.3424126496140936
30,SARIMAX,-1.0120000000000007,-0.8343163835834607
31,SARIMAX,-0.9539999999999995,-1.0910346004337672
32,SARIMAX,-0.9259999999999994,-0.9097445088521335
33,SARIMAX,-0.891,-0.9385318700607884
34,SARIMAX,-0.8670000000000004,-0.9696581221161777
35,SARIMAX,-0.8399999999999995,-0.8302228666209085
36,SARIMAX,-0.8099999999999998,-0.8803174434102715
37,SARIMAX,-0.7709999999999998,-0.8213304388710994
38,SARIMAX,-0.4889999999999995,-0.755573627842733
39,SARIMAX,0.2880000000000006,-0.6073258491164197
40,SARIMAX,-0.4070000000000002,0.05069663277763282
41,SARIMAX,-0.646,-0.07576364305424159
42,SARIMAX,-0.6610000000000005,-0.7303858314191976
43,SARIMAX,-0.6220000000000006,-0.6493031158329817
44,SARIMAX,-0.6380000000000001,-0.567164510769626
45,SARIMAX,-0.4229999999999999,-0.7490597954622739
46,SARIMAX,-0.2540000000000003,-0.41136279249416585
47,SARIMAX,-0.18899999999999983,-0.3580349780834502
48,SARIMAX,-0.1430000000000005,-0.2190759986856759
49,SARIMAX,-0.08899999999999995,-0.17146535138717414
50,SARIMAX,-0.05199999999999956,-0.1566520167284396
51,SARIMAX,-0.01700000000000014,-0.05670412791218934
52,SARIMAX,0.00799999999999983,-0.06048563993451866
53,SARIMAX,0.6130000000000002,0.02399087973566549
54,SARIMAX,0.7020000000000002,0.369642892235949
55,SARIMAX,0.04699999999999984,0.7097897455451601
56,SARIMAX,0.06500000000000046,0.2430088821393308
57,SARIMAX,0.11000000000000068,-0.0995256247625373
58,SARIMAX,0.16500000000000034,0.1689865016359285
59,SARIMAX,0.19300000000000042,0.08836114346085087
60,SARIMAX,0.2079999999999996,0.14685474148847402
61,SARIMAX,0.22499999999999973,0.2290615068709578
62,SARIMAX,0.2499999999999997,0.12486129044603242
63,SARIMAX,0.26599999999999935,0.23978120516501503
64,SARIMAX,0.2730000000000001,0.22653790294710888
65,SARIMAX,0.2990000000000005,0.26584847220218816
66,SARIMAX,0.3210000000000004,0.27973085711863344
67,SARIMAX,0.22900000000000031,0.268110514691194
68,SARIMAX,0.1090000000000002,0.2688754859805688
69,SARIMAX,0.12799999999999995,0.08892220194457025
70,SARIMAX,0.12799999999999995,0.09128000105044141
71,SARIMAX,0.1450000000000001,0.12149978445088981
72,SARIMAX,0.16000000000000061,0.10162096288791597
73,SARIMAX,0.19399999999999956,0.1480165278677363
74,SARIMAX,0.23099999999999996,0.15646300878867142
75,SARIMAX,0.25799999999999956,0.1974372558168761
76,SARIMAX,0.2799999999999994,0.23756010551954382
77,SARIMAX,0.30299999999999977,0.22437271873049977
78,SARIMAX,0.33099999999999985,0.2720816956094955
79,SARIMAX,0.3680000000000002,0.32097231068675675
80,SARIMAX,0.3940000000000007,0.34234931475735614
81,SARIMAX,0.401,0.3619452041809955
82,SARIMAX,0.41500000000000004,0.37327350353785865
83,SARIMAX,0.6380000000000001,0.3870031992192976
84,SARIMAX,1.2,0.5294331268511803
85,SARIMAX,1.199,0.9932717969684182
86,SARIMAX,1.1980000000000004,1.2230534887840243
87,SARIMAX,1.2049999999999996,1.1108230409194275
88,SARIMAX,1.096,1.1619993562647235
