,model,label,model_output
0,SARIMAX,0.2109999999999997,6.625000000000002
1,SARIMAX,0.22799999999999984,0.21100001212505598
2,SARIMAX,0.2540000000000003,0.2199701952094718
3,SARIMAX,0.2870000000000001,0.2462569753988216
4,SARIMAX,0.31000000000000044,0.27716194852272313
5,SARIMAX,0.32700000000000057,0.3014541769453333
6,SARIMAX,0.6700000000000002,0.3199521667117991
7,SARIMAX,0.6499999999999999,0.5389507664632914
8,SARIMAX,0.6550000000000004,0.7067166767941626
9,SARIMAX,0.6550000000000004,0.6060656632063723
10,SARIMAX,0.6579999999999997,0.6268451242518859
11,SARIMAX,0.6560000000000001,0.6689162265019077
12,SARIMAX,0.6649999999999997,0.6119894361354205
13,SARIMAX,0.6660000000000003,0.6635526967350718
14,SARIMAX,0.6660000000000003,0.6453007322176725
15,SARIMAX,0.6679999999999998,0.6435724039416737
16,SARIMAX,0.674,0.6599184728746142
17,SARIMAX,0.6800000000000003,0.6500453130968399
18,SARIMAX,0.6870000000000003,0.6525086459322336
19,SARIMAX,0.6980000000000002,0.6664971984100766
20,SARIMAX,0.7069999999999999,0.6819671892998538
21,SARIMAX,0.7160000000000002,0.6922415379246593
22,SARIMAX,0.7190000000000003,0.6971248892036837
23,SARIMAX,0.7200000000000001,0.7070368735898626
24,SARIMAX,0.7220000000000004,0.7047559472427509
25,SARIMAX,0.7230000000000002,0.7078969942837972
26,SARIMAX,0.7220000000000004,0.7110432715647943
27,SARIMAX,0.7220000000000004,0.7091335881343813
28,SARIMAX,0.7200000000000001,0.7102478093867775
29,SARIMAX,0.7200000000000001,0.7092300211934911
30,SARIMAX,0.7190000000000003,0.7074863014215759
31,SARIMAX,0.7200000000000001,0.7087134945194787
32,SARIMAX,0.7139999999999999,0.7093588823113272
33,SARIMAX,0.7130000000000001,0.7065036962817642
34,SARIMAX,0.6929999999999998,0.703476361318715
35,SARIMAX,0.4999999999999994,0.6923969271773314
36,SARIMAX,0.44,0.5629375350244792
37,SARIMAX,0.43899999999999956,0.42942005762089114
38,SARIMAX,0.43899999999999956,0.45143701799694835
39,SARIMAX,0.43899999999999956,0.45694986777978963
40,SARIMAX,0.43899999999999956,0.4351321419125758
41,SARIMAX,0.44,0.45715267706451446
42,SARIMAX,0.44,0.4420406591120438
43,SARIMAX,0.4380000000000004,0.44701754992496096
44,SARIMAX,1.2010000000000005,0.4494397928563801
45,SARIMAX,1.1950000000000003,0.914047043244526
46,SARIMAX,1.1950000000000003,1.317201700601182
47,SARIMAX,1.1929999999999998,1.1070120224339517
48,SARIMAX,1.1910000000000003,1.135121516332977
49,SARIMAX,0.5389999999999994,1.2206684250507929
50,SARIMAX,0.4440000000000006,0.6889938553910788
51,SARIMAX,0.4380000000000004,0.3927398067492848
52,SARIMAX,0.4410000000000005,0.47367676747769216
53,SARIMAX,0.4410000000000005,0.47081958897928744
54,SARIMAX,0.4410000000000005,0.4235901933088483
55,SARIMAX,0.4410000000000005,0.4826959059970383
56,SARIMAX,0.4410000000000005,0.40223223410915976
57,SARIMAX,0.4410000000000005,0.4423693862625986
58,SARIMAX,0.44,0.46429293822429096
59,SARIMAX,0.44,0.43831055110389033
60,SARIMAX,0.44,0.45508597690491687
61,SARIMAX,0.4410000000000005,0.47841811038926607
62,SARIMAX,0.44,0.46155424821532065
63,SARIMAX,0.43699999999999994,0.4497653542648798
64,SARIMAX,0.43000000000000055,0.4457252183293855
65,SARIMAX,0.43000000000000055,0.44389769958330993
66,SARIMAX,0.4309999999999997,0.43610734329490314
67,SARIMAX,0.4309999999999997,0.4411275587748183
68,SARIMAX,0.4309999999999997,0.4374663378032019
69,SARIMAX,0.43000000000000055,0.43726863798409404
70,SARIMAX,0.43000000000000055,0.4397978821274722
71,SARIMAX,0.4290000000000001,0.43700689120604064
72,SARIMAX,0.4309999999999997,0.4371242750211133
73,SARIMAX,0.43000000000000055,0.43934950961303565
74,SARIMAX,0.43000000000000055,0.43792633998958086
75,SARIMAX,0.43000000000000055,0.4365369274790033
76,SARIMAX,0.43000000000000055,0.43631657403618834
77,SARIMAX,0.43000000000000055,0.43645489212925087
78,SARIMAX,0.43000000000000055,0.43530640788556163
79,SARIMAX,0.43000000000000055,0.4356640201208419
80,SARIMAX,0.43000000000000055,0.4329237013926866
81,SARIMAX,0.43000000000000055,0.434096217340378
82,SARIMAX,0.43000000000000055,0.43533911955294735
83,SARIMAX,0.4309999999999997,0.4343345940991268
84,SARIMAX,0.4309999999999997,0.43485088950350176
85,SARIMAX,0.43000000000000055,0.43750796256798913
86,SARIMAX,0.43000000000000055,0.4350726877877513
87,SARIMAX,0.4320000000000002,0.4335536950781781
88,SARIMAX,0.4290000000000001,0.43523286223371166
89,SARIMAX,0.43000000000000055,0.43408318258508394
90,SARIMAX,0.43000000000000055,0.43224793157181696
91,SARIMAX,0.4290000000000001,0.43384738519854626
92,SARIMAX,0.4290000000000001,0.432442766590571
93,SARIMAX,0.4290000000000001,0.43141992359819653
94,SARIMAX,0.4290000000000001,0.4325576935447941
95,SARIMAX,0.632,0.4315817233604126
96,SARIMAX,0.7249999999999999,0.5574956939199596
97,SARIMAX,0.7179999999999997,0.7217203599722157
98,SARIMAX,0.717,0.7091491494956398
99,SARIMAX,0.7150000000000004,0.6873161420147601
100,SARIMAX,0.7130000000000001,0.715913749404499
101,SARIMAX,0.7110000000000004,0.6915335275564765
102,SARIMAX,0.71,0.7004340330663411
103,SARIMAX,0.7069999999999999,0.7009641169124086
104,SARIMAX,1.473,0.6918860766329135
105,SARIMAX,1.4589999999999999,1.1737803816940013
106,SARIMAX,1.4589999999999999,1.5619888947803464
107,SARIMAX,1.4570000000000003,1.3347736738843778
108,SARIMAX,1.4540000000000002,1.3712059216197656
109,SARIMAX,0.788,1.467455533320526
110,SARIMAX,0.7080000000000003,0.9284588093831981
111,SARIMAX,0.71,0.6327681174330636
112,SARIMAX,0.7010000000000003,0.7331748495100743
113,SARIMAX,0.6990000000000001,0.721714636668437
114,SARIMAX,0.6990000000000001,0.6645645026018917
115,SARIMAX,0.6940000000000003,0.731258608278907
116,SARIMAX,0.6899999999999997,0.644065083066948
117,SARIMAX,0.6880000000000001,0.6805851096351233
118,SARIMAX,0.6840000000000002,0.7025166499097801
119,SARIMAX,0.685,0.6711952820542941
120,SARIMAX,0.6840000000000002,0.6895485950182249
121,SARIMAX,0.6830000000000004,0.7150698675023899
122,SARIMAX,0.6819999999999999,0.6948045909236962
123,SARIMAX,0.681,0.6826970007944784
124,SARIMAX,0.5509999999999998,0.6821697114472925
125,SARIMAX,0.4309999999999997,0.6047419557684509
126,SARIMAX,0.4309999999999997,0.457753544731869
127,SARIMAX,0.4309999999999997,0.4343223358518087
128,SARIMAX,0.4309999999999997,0.4586449232207972
129,SARIMAX,0.4309999999999997,0.43892380475893633
130,SARIMAX,0.4309999999999997,0.4480634872104273
131,SARIMAX,0.43000000000000055,0.44774531133301926
132,SARIMAX,0.4320000000000002,0.43953064939372116
133,SARIMAX,0.43000000000000055,0.45025836787530094
134,SARIMAX,0.4309999999999997,0.44333324034884636
135,SARIMAX,0.4309999999999997,0.44223555363948114
136,SARIMAX,0.4309999999999997,0.45036542643466804
137,SARIMAX,0.43299999999999933,0.4493835283747234
138,SARIMAX,0.4309999999999997,0.44474700760479097
139,SARIMAX,0.4309999999999997,0.44272190425353836
140,SARIMAX,0.4309999999999997,0.4390607465785089
141,SARIMAX,0.4320000000000002,0.44056831017480375
142,SARIMAX,0.43899999999999956,0.44189942003585364
143,SARIMAX,0.43599999999999944,0.4454780638227742
144,SARIMAX,0.4309999999999997,0.4468646042695009
145,SARIMAX,0.4309999999999997,0.4422381004974413
146,SARIMAX,0.4309999999999997,0.43911863867421025
147,SARIMAX,0.4320000000000002,0.4397548318681953
148,SARIMAX,0.4309999999999997,0.43919963975507803
149,SARIMAX,0.4320000000000002,0.4396033932589424
150,SARIMAX,0.43299999999999933,0.43858428926678183
151,SARIMAX,0.4320000000000002,0.43946495907632344
152,SARIMAX,0.43399999999999983,0.43905733170413747
153,SARIMAX,0.43299999999999933,0.43869501807027855
154,SARIMAX,0.43399999999999983,0.43964056835500503
155,SARIMAX,0.43399999999999983,0.4388690791616907
156,SARIMAX,0.43299999999999933,0.43964499085110953
157,SARIMAX,0.43299999999999933,0.43909864689049904
158,SARIMAX,0.43299999999999933,0.43735751323772065
159,SARIMAX,0.4320000000000002,0.4381420571605179
160,SARIMAX,0.4320000000000002,0.43727475800094645
161,SARIMAX,0.4320000000000002,0.4366305583152466
162,SARIMAX,0.4320000000000002,0.4365393889767667
163,SARIMAX,0.4309999999999997,0.4359892395610744
164,SARIMAX,1.2090000000000003,0.43516120587177015
165,SARIMAX,1.186,0.916577731929449
166,SARIMAX,1.186,1.3098459028409244
167,SARIMAX,1.1840000000000002,1.0817657746251492
168,SARIMAX,1.1829999999999998,1.1182909598517574
169,SARIMAX,0.5089999999999997,1.2104174193604502
170,SARIMAX,0.4309999999999997,0.6624041066892468
171,SARIMAX,0.43399999999999983,0.3679566919349032
172,SARIMAX,0.4430000000000001,0.46830314616251084
173,SARIMAX,0.43000000000000055,0.468518459172959
174,SARIMAX,0.4309999999999997,0.41274293785621824
175,SARIMAX,0.43000000000000055,0.4691564529433624
176,SARIMAX,0.4309999999999997,0.38785953480275415
177,SARIMAX,0.4309999999999997,0.43117926523227273
178,SARIMAX,0.4309999999999997,0.45149406815493054
179,SARIMAX,0.4309999999999997,0.42649339395520136
180,SARIMAX,0.4309999999999997,0.44349103313978033
181,SARIMAX,0.4309999999999997,0.4683317063258496
182,SARIMAX,0.4309999999999997,0.44956648728463205
183,SARIMAX,0.43000000000000055,0.43735753630005403
184,SARIMAX,0.5050000000000004,0.4362718780728651
185,SARIMAX,0.7370000000000002,0.4867230841265579
186,SARIMAX,0.7209999999999999,0.6645977137747462
187,SARIMAX,0.7179999999999997,0.7582139050150977
188,SARIMAX,0.7160000000000002,0.6825111030134181
189,SARIMAX,0.7130000000000001,0.70380144510672
190,SARIMAX,0.7110000000000004,0.7190395515609589
191,SARIMAX,0.7110000000000004,0.6845907114616131
192,SARIMAX,0.71,0.7136018741423101
193,SARIMAX,0.7069999999999999,0.7000497616905378
194,SARIMAX,0.7080000000000003,0.6986923761386773
195,SARIMAX,0.7069999999999999,0.7041202614844014
196,SARIMAX,0.7050000000000003,0.6926142016559735
197,SARIMAX,0.7039999999999997,0.6892997933365507
198,SARIMAX,0.7050000000000003,0.6938331343601244
199,SARIMAX,0.7050000000000003,0.6994734427815108
200,SARIMAX,0.7020000000000002,0.69633782881929
201,SARIMAX,0.7010000000000003,0.6947564897681854
202,SARIMAX,0.7020000000000002,0.6965542643619397
203,SARIMAX,0.6999999999999998,0.694840845329355
204,SARIMAX,0.6999999999999998,0.695709848090731
205,SARIMAX,0.696,0.6966998854779739
206,SARIMAX,0.6910000000000002,0.6931989464894617
207,SARIMAX,0.689,0.6878527309464154
208,SARIMAX,0.685,0.6845985143966692
209,SARIMAX,0.685,0.6826207024252757
210,SARIMAX,0.685,0.6805287403257823
211,SARIMAX,0.6840000000000002,0.6823171113164715
212,SARIMAX,0.6830000000000004,0.6814936859704067
213,SARIMAX,0.6819999999999999,0.6799091306169563
214,SARIMAX,0.5160000000000005,0.6800934507219438
215,SARIMAX,0.4320000000000002,0.5763937922429517
216,SARIMAX,0.4309999999999997,0.43797608928641163
217,SARIMAX,0.4309999999999997,0.4399217161923796
218,SARIMAX,0.4309999999999997,0.455739355021115
219,SARIMAX,0.43599999999999944,0.4326408138781975
220,SARIMAX,0.44,0.4523345077749051
221,SARIMAX,0.4309999999999997,0.448591683942521
222,SARIMAX,0.4320000000000002,0.4428185514138085
223,SARIMAX,0.43000000000000055,0.4433894464975806
224,SARIMAX,1.2120000000000004,0.438901789428343
225,SARIMAX,1.189,0.9252476694262873
226,SARIMAX,1.1870000000000003,1.3261078834601283
227,SARIMAX,1.186,1.095296547526234
228,SARIMAX,1.1870000000000003,1.1250863323129456
229,SARIMAX,0.5100000000000002,1.2191566842560462
230,SARIMAX,0.4320000000000002,0.6706732600032878
231,SARIMAX,0.4309999999999997,0.3723508711153751
232,SARIMAX,0.4309999999999997,0.4720168946643964
233,SARIMAX,0.4430000000000001,0.46442374579549334
234,SARIMAX,0.43399999999999983,0.4195701704281365
235,SARIMAX,0.4320000000000002,0.48588352930943735
236,SARIMAX,0.4309999999999997,0.3898416430277631
237,SARIMAX,0.4320000000000002,0.4350937199170052
238,SARIMAX,0.4309999999999997,0.4593114625026529
239,SARIMAX,0.4309999999999997,0.4279297483664006
240,SARIMAX,0.4320000000000002,0.44889765423286454
241,SARIMAX,0.4320000000000002,0.4716806702234575
242,SARIMAX,0.4320000000000002,0.4539270689925333
243,SARIMAX,0.4320000000000002,0.4421881139017685
244,SARIMAX,0.4320000000000002,0.4405517874997547
245,SARIMAX,0.4320000000000002,0.44472263677829094
246,SARIMAX,0.43299999999999933,0.43946038808411975
247,SARIMAX,0.4309999999999997,0.44354236704462996
248,SARIMAX,0.4309999999999997,0.438389650483585
249,SARIMAX,0.4309999999999997,0.437540135271529
250,SARIMAX,0.4320000000000002,0.44129155003784976
251,SARIMAX,0.43299999999999933,0.439180990742813
252,SARIMAX,0.43399999999999983,0.4401795997831589
253,SARIMAX,0.4320000000000002,0.4434453274554706
254,SARIMAX,0.43299999999999933,0.44015181164594785
255,SARIMAX,0.43399999999999983,0.4388877912455325
256,SARIMAX,0.43299999999999933,0.44030449691970514
257,SARIMAX,0.43399999999999983,0.4397095571398825
258,SARIMAX,0.43299999999999933,0.43891105189946306
259,SARIMAX,0.43299999999999933,0.43957457189404364
260,SARIMAX,0.43399999999999983,0.43567481794660035
261,SARIMAX,0.43299999999999933,0.4378434811564537
