train|MSE,epoch,step,val|MSE,val|MAE,val|MAPE
0.14288394153118134,0,49,,,
0.03521069884300232,0,99,,,
0.014571337029337883,0,149,,,
0.4923401474952698,0,199,,,
0.041698433458805084,0,249,,,
0.02879229374229908,0,299,,,
0.1904764473438263,0,349,,,
0.2081303596496582,0,399,,,
0.18058733642101288,0,449,,,
0.11457277089357376,0,499,,,
0.12440358102321625,0,549,,,
0.05767793580889702,0,599,,,
0.06967383623123169,0,649,,,
0.027829352766275406,0,699,,,
0.22019556164741516,0,749,,,
,0,764,0.15590310096740723,0.3204326927661896,3.071392059326172
0.13311609625816345,1,799,,,
0.019700443372130394,1,849,,,
0.006550692953169346,1,899,,,
0.04025663062930107,1,949,,,
0.010524309240281582,1,999,,,
0.047452911734580994,1,1049,,,
0.20724134147167206,1,1099,,,
0.04855169355869293,1,1149,,,
0.08065840601921082,1,1199,,,
0.07585901021957397,1,1249,,,
0.030615761876106262,1,1299,,,
0.04397192597389221,1,1349,,,
0.07567087560892105,1,1399,,,
0.04966067522764206,1,1449,,,
0.054748304188251495,1,1499,,,
,1,1529,0.11938603967428207,0.27684590220451355,2.9318599700927734
0.013540893793106079,2,1549,,,
0.012531030923128128,2,1599,,,
0.029151123017072678,2,1649,,,
0.08283061534166336,2,1699,,,
0.11638207733631134,2,1749,,,
0.05176983028650284,2,1799,,,
0.1138862669467926,2,1849,,,
0.008113662712275982,2,1899,,,
0.03721846267580986,2,1949,,,
0.05951540917158127,2,1999,,,
0.07950615882873535,2,2049,,,
0.06460244208574295,2,2099,,,
0.09005464613437653,2,2149,,,
0.07772824913263321,2,2199,,,
0.04408169910311699,2,2249,,,
,2,2294,0.10028217732906342,0.2514435648918152,2.8303897380828857
0.08471745252609253,3,2299,,,
0.04771870747208595,3,2349,,,
0.010391179472208023,3,2399,,,
0.007743585854768753,3,2449,,,
0.07132390141487122,3,2499,,,
0.017577040940523148,3,2549,,,
0.08729925751686096,3,2599,,,
0.10635250061750412,3,2649,,,
0.04648207500576973,3,2699,,,
0.19678717851638794,3,2749,,,
0.036782652139663696,3,2799,,,
0.058688730001449585,3,2849,,,
0.05037180706858635,3,2899,,,
0.08699118345975876,3,2949,,,
0.028397902846336365,3,2999,,,
0.1625048965215683,3,3049,,,
,3,3059,0.08879910409450531,0.2362261265516281,2.7529208660125732
0.014270303770899773,4,3099,,,
0.054995812475681305,4,3149,,,
0.06284341216087341,4,3199,,,
0.01387065276503563,4,3249,,,
0.01327942032366991,4,3299,,,
0.007942255586385727,4,3349,,,
0.028138423338532448,4,3399,,,
0.14044027030467987,4,3449,,,
0.054670631885528564,4,3499,,,
0.048802450299263,4,3549,,,
0.02748473919928074,4,3599,,,
0.06839217245578766,4,3649,,,
0.048560965806245804,4,3699,,,
0.037888944149017334,4,3749,,,
0.07794755697250366,4,3799,,,
,4,3824,0.08378107100725174,0.23073865473270416,2.5797383785247803
0.01103595644235611,5,3849,,,
0.006048991810530424,5,3899,,,
0.011603246442973614,5,3949,,,
0.010807872749865055,5,3999,,,
0.01922246254980564,5,4049,,,
0.05595841258764267,5,4099,,,
0.009205685928463936,5,4149,,,
0.06644708663225174,5,4199,,,
0.04759833216667175,5,4249,,,
0.18479591608047485,5,4299,,,
0.03195444494485855,5,4349,,,
0.06881918013095856,5,4399,,,
0.13370990753173828,5,4449,,,
0.060301899909973145,5,4499,,,
0.1220763772726059,5,4549,,,
,5,4589,0.07480401545763016,0.21667999029159546,2.6678459644317627
0.008987516164779663,6,4599,,,
0.011764531955122948,6,4649,,,
0.05747375264763832,6,4699,,,
0.2891240417957306,6,4749,,,
0.026984533295035362,6,4799,,,
0.04826606065034866,6,4849,,,
0.03836962580680847,6,4899,,,
0.014511012472212315,6,4949,,,
0.057325441390275955,6,4999,,,
0.023375429213047028,6,5049,,,
0.027112524956464767,6,5099,,,
0.04959827661514282,6,5149,,,
0.02505573071539402,6,5199,,,
0.02750413864850998,6,5249,,,
0.046288955956697464,6,5299,,,
0.02097853273153305,6,5349,,,
,6,5354,0.07410591840744019,0.21690469980239868,2.5949456691741943
0.004450003616511822,7,5399,,,
0.05666238069534302,7,5449,,,
0.06174708902835846,7,5499,,,
0.07283972203731537,7,5549,,,
0.006757482420653105,7,5599,,,
0.0061730435118079185,7,5649,,,
0.06160805746912956,7,5699,,,
0.031112898141145706,7,5749,,,
0.025969872251152992,7,5799,,,
0.18468314409255981,7,5849,,,
0.07097196578979492,7,5899,,,
0.037427645176649094,7,5949,,,
0.10965724289417267,7,5999,,,
0.05463428422808647,7,6049,,,
0.03293788433074951,7,6099,,,
,7,6119,0.07503277063369751,0.2198501080274582,2.5256435871124268
0.029437538236379623,8,6149,,,
0.15433916449546814,8,6199,,,
0.003740631742402911,8,6249,,,
0.04958683252334595,8,6299,,,
0.010849639773368835,8,6349,,,
0.02001315914094448,8,6399,,,
0.026122117415070534,8,6449,,,
0.047362081706523895,8,6499,,,
0.02692813239991665,8,6549,,,
0.050596266984939575,8,6599,,,
0.04758920893073082,8,6649,,,
0.1396276205778122,8,6699,,,
0.0353459008038044,8,6749,,,
0.07656104862689972,8,6799,,,
0.06698666512966156,8,6849,,,
,8,6884,0.07212213426828384,0.21579769253730774,2.5509562492370605
0.027831126004457474,9,6899,,,
0.05812068283557892,9,6949,,,
0.006547870114445686,9,6999,,,
0.03585975617170334,9,7049,,,
0.04717166721820831,9,7099,,,
0.021821243688464165,9,7149,,,
0.011836687102913857,9,7199,,,
0.07082358002662659,9,7249,,,
0.044006239622831345,9,7299,,,
0.06243214011192322,9,7349,,,
0.08085303008556366,9,7399,,,
0.08961733430624008,9,7449,,,
0.03727766126394272,9,7499,,,
0.01901998370885849,9,7549,,,
0.015703918412327766,9,7599,,,
0.0152282128110528,9,7649,,,
,9,7649,0.07081367075443268,0.2150326520204544,2.5187034606933594
0.1037173718214035,10,7699,,,
0.009773079305887222,10,7749,,,
0.005609838292002678,10,7799,,,
0.21999874711036682,10,7849,,,
0.02977820858359337,10,7899,,,
0.02370973862707615,10,7949,,,
