train|MSE,epoch,step,val|MSE,val|MAE,val|MAPE
0.0495651550590992,0,49,,,
0.029020987451076508,0,99,,,
0.031032489612698555,0,149,,,
0.061854295432567596,0,199,,,
0.019101954996585846,0,249,,,
0.015943923965096474,0,299,,,
0.012001057155430317,0,349,,,
0.039010100066661835,0,399,,,
0.01510176993906498,0,449,,,
0.06141366437077522,0,499,,,
0.005955799482762814,0,549,,,
0.04521255940198898,0,599,,,
,0,636,0.04573699086904526,0.16608937084674835,0.23818732798099518
0.12708733975887299,1,649,,,
0.016557278111577034,1,699,,,
0.06970692425966263,1,749,,,
0.12406941503286362,1,799,,,
0.025729428976774216,1,849,,,
0.02130473032593727,1,899,,,
0.01453880500048399,1,949,,,
0.023492876440286636,1,999,,,
0.04133027046918869,1,1049,,,
0.01727934740483761,1,1099,,,
0.017301565036177635,1,1149,,,
0.05145207792520523,1,1199,,,
0.02176053076982498,1,1249,,,
,1,1273,0.057766735553741455,0.19142933189868927,0.2738131582736969
0.009369565173983574,2,1299,,,
0.01955316960811615,2,1349,,,
0.03203108161687851,2,1399,,,
0.02091224119067192,2,1449,,,
0.008789043873548508,2,1499,,,
0.00871536135673523,2,1549,,,
0.007077776826918125,2,1599,,,
0.01866106316447258,2,1649,,,
0.03329615294933319,2,1699,,,
0.023556992411613464,2,1749,,,
0.022874776273965836,2,1799,,,
0.009032845497131348,2,1849,,,
0.007649106904864311,2,1899,,,
,2,1910,0.028174910694360733,0.1288994699716568,0.1857004314661026
0.007679580245167017,3,1949,,,
0.008446269668638706,3,1999,,,
0.021308984607458115,3,2049,,,
0.01906178705394268,3,2099,,,
0.02692527323961258,3,2149,,,
0.012943082489073277,3,2199,,,
0.018703261390328407,3,2249,,,
0.012376702390611172,3,2299,,,
0.018776128068566322,3,2349,,,
0.013939784839749336,3,2399,,,
0.011458862572908401,3,2449,,,
0.011080952361226082,3,2499,,,
,3,2547,0.021355630829930305,0.11053328216075897,0.16113418340682983
0.034856121987104416,4,2549,,,
0.006455959752202034,4,2599,,,
0.018970370292663574,4,2649,,,
0.010918628424406052,4,2699,,,
0.014934413135051727,4,2749,,,
0.012283260002732277,4,2799,,,
0.016229374334216118,4,2849,,,
0.01736033894121647,4,2899,,,
0.014709238894283772,4,2949,,,
0.02466239407658577,4,2999,,,
0.011295720934867859,4,3049,,,
0.010898984968662262,4,3099,,,
0.008878929540514946,4,3149,,,
,4,3184,0.021562878042459488,0.11008711904287338,0.1630742996931076
0.009550297632813454,5,3199,,,
0.007891718298196793,5,3249,,,
0.030354194343090057,5,3299,,,
0.02355591021478176,5,3349,,,
0.011876676231622696,5,3399,,,
0.011777237057685852,5,3449,,,
0.011653457768261433,5,3499,,,
0.0155290262773633,5,3549,,,
0.007409274578094482,5,3599,,,
0.015532413497567177,5,3649,,,
0.02406119555234909,5,3699,,,
0.006872817873954773,5,3749,,,
0.012026693671941757,5,3799,,,
,5,3821,0.019763043150305748,0.10591399669647217,0.15603162348270416
0.011027240194380283,6,3849,,,
0.008083699271082878,6,3899,,,
0.019987644627690315,6,3949,,,
0.007091505452990532,6,3999,,,
0.020211204886436462,6,4049,,,
0.012093842960894108,6,4099,,,
0.007515024859458208,6,4149,,,
0.00517498143017292,6,4199,,,
0.017139295116066933,6,4249,,,
0.015160933136940002,6,4299,,,
0.008186643011868,6,4349,,,
0.013091418892145157,6,4399,,,
0.00528894504532218,6,4449,,,
,6,4458,0.017085837200284004,0.09870737791061401,0.1450529247522354
0.004986465908586979,7,4499,,,
0.007511710748076439,7,4549,,,
0.01905115135014057,7,4599,,,
0.016716575250029564,7,4649,,,
0.01715404912829399,7,4699,,,
0.007826896384358406,7,4749,,,
0.007085803896188736,7,4799,,,
0.012579096481204033,7,4849,,,
0.021514099091291428,7,4899,,,
0.013165169395506382,7,4949,,,
0.006318462081253529,7,4999,,,
0.009037038311362267,7,5049,,,
,7,5095,0.01583808846771717,0.09423916786909103,0.14007101953029633
0.014040747657418251,8,5099,,,
0.0038704683538526297,8,5149,,,
0.014205299317836761,8,5199,,,
0.015065881423652172,8,5249,,,
0.0223366841673851,8,5299,,,
0.007560072001069784,8,5349,,,
0.0120821762830019,8,5399,,,
0.005964647047221661,8,5449,,,
0.03529965132474899,8,5499,,,
0.01773606799542904,8,5549,,,
0.01195550337433815,8,5599,,,
0.0041472092270851135,8,5649,,,
0.007216360419988632,8,5699,,,
,8,5732,0.015263920649886131,0.09238341450691223,0.13783545792102814
0.010298939421772957,9,5749,,,
0.005482790991663933,9,5799,,,
0.013597198761999607,9,5849,,,
0.009750572964549065,9,5899,,,
0.014110693708062172,9,5949,,,
0.005508758127689362,9,5999,,,
0.0022073970176279545,9,6049,,,
0.018486388027668,9,6099,,,
0.00478957686573267,9,6149,,,
0.01655956357717514,9,6199,,,
0.00885172002017498,9,6249,,,
0.006389169953763485,9,6299,,,
0.0033565377816557884,9,6349,,,
,9,6369,0.014485183171927929,0.09067245572805405,0.13462337851524353
0.0035547479055821896,10,6399,,,
0.005420499946922064,10,6449,,,
0.014095079153776169,10,6499,,,
0.009704597294330597,10,6549,,,
0.008622449822723866,10,6599,,,
0.005423368886113167,10,6649,,,
0.004744191188365221,10,6699,,,
0.00832661148160696,10,6749,,,
0.013246355578303337,10,6799,,,
0.007904799655079842,10,6849,,,
0.004719323944300413,10,6899,,,
0.00611617648974061,10,6949,,,
0.009688019752502441,10,6999,,,
,10,7006,0.013812484219670296,0.08852601051330566,0.13167862594127655
0.009250223636627197,11,7049,,,
0.0077196694910526276,11,7099,,,
0.005971565376967192,11,7149,,,
0.02120516449213028,11,7199,,,
0.01455308124423027,11,7249,,,
0.02226440981030464,11,7299,,,
0.008864677511155605,11,7349,,,
0.00873291864991188,11,7399,,,
0.021697351709008217,11,7449,,,
0.0058936746791005135,11,7499,,,
0.00457724230363965,11,7549,,,
0.02217438444495201,11,7599,,,
,11,7643,0.01336911041289568,0.08673259615898132,0.129713773727417
0.006595510058104992,12,7649,,,
0.012936782091856003,12,7699,,,
0.010748257860541344,12,7749,,,
0.026014572009444237,12,7799,,,
0.008408096618950367,12,7849,,,
0.007110879756510258,12,7899,,,
0.005594871938228607,12,7949,,,
0.009381944313645363,12,7999,,,
0.01048314943909645,12,8049,,,
0.0066987681202590466,12,8099,,,
0.012570715509355068,12,8149,,,
0.011563215404748917,12,8199,,,
0.0024184109643101692,12,8249,,,
,12,8280,0.013083450496196747,0.08595586568117142,0.12843218445777893
0.007856790907680988,13,8299,,,
0.013505260460078716,13,8349,,,
0.01993321254849434,13,8399,,,
0.018885871395468712,13,8449,,,
0.010779716074466705,13,8499,,,
0.0035132281482219696,13,8549,,,
0.009278899058699608,13,8599,,,
0.017695095390081406,13,8649,,,
0.02389661967754364,13,8699,,,
0.006863398477435112,13,8749,,,
0.010176600888371468,13,8799,,,
0.012261085212230682,13,8849,,,
0.008357550017535686,13,8899,,,
,13,8917,0.012820570729672909,0.08521980047225952,0.12720105051994324
0.006490853615105152,14,8949,,,
0.009121149778366089,14,8999,,,
0.014376617968082428,14,9049,,,
0.020614448934793472,14,9099,,,
0.011904478073120117,14,9149,,,
0.006138592958450317,14,9199,,,
0.009627625346183777,14,9249,,,
0.012129913084208965,14,9299,,,
0.027137400582432747,14,9349,,,
0.015003147535026073,14,9399,,,
0.00856706965714693,14,9449,,,
0.009563894011080265,14,9499,,,
0.004216033965349197,14,9549,,,
,14,9554,0.012576613575220108,0.08428491652011871,0.12605905532836914
0.01045767217874527,15,9599,,,
0.008545543998479843,15,9649,,,
0.02968326397240162,15,9699,,,
0.009033087641000748,15,9749,,,
0.00987846590578556,15,9799,,,
0.03234459087252617,15,9849,,,
0.0021309154108166695,15,9899,,,
0.011081837117671967,15,9949,,,
0.007006234489381313,15,9999,,,
0.02228032611310482,15,10049,,,
0.005718641448765993,15,10099,,,
0.0072148945182561874,15,10149,,,
,15,10191,0.012405097484588623,0.08366085588932037,0.12522390484809875
0.004696080461144447,16,10199,,,
0.007931863889098167,16,10249,,,
0.009621858596801758,16,10299,,,
0.001990696880966425,16,10349,,,
0.018848560750484467,16,10399,,,
0.004033755511045456,16,10449,,,
0.007671897299587727,16,10499,,,
0.004927751142531633,16,10549,,,
0.005702177062630653,16,10599,,,
0.0050755711272358894,16,10649,,,
0.007708883844316006,16,10699,,,
0.009076101705431938,16,10749,,,
0.004587322473526001,16,10799,,,
,16,10828,0.0123131750151515,0.08353843539953232,0.1247885599732399
0.015786131843924522,17,10849,,,
0.003697457956150174,17,10899,,,
0.029791483655571938,17,10949,,,
0.010087547823786736,17,10999,,,
0.005511571653187275,17,11049,,,
0.006735962815582752,17,11099,,,
0.009134356863796711,17,11149,,,
0.011153382249176502,17,11199,,,
0.0069687399081885815,17,11249,,,
0.011574048548936844,17,11299,,,
0.009818999096751213,17,11349,,,
0.00562810804694891,17,11399,,,
0.002471886109560728,17,11449,,,
,17,11465,0.012225226499140263,0.08334094285964966,0.1243671104311943
0.00553180230781436,18,11499,,,
0.00230446201749146,18,11549,,,
0.015768788754940033,18,11599,,,
0.0183031614869833,18,11649,,,
0.010867172852158546,18,11699,,,
0.013674851506948471,18,11749,,,
0.002164447447285056,18,11799,,,
0.011739381588995457,18,11849,,,
0.014414475299417973,18,11899,,,
0.00952296145260334,18,11949,,,
0.004100118763744831,18,11999,,,
0.013158874586224556,18,12049,,,
0.009583107195794582,18,12099,,,
,18,12102,0.012122626416385174,0.08295639604330063,0.1238531619310379
0.009998752735555172,19,12149,,,
0.007138312794268131,19,12199,,,
0.00622582109645009,19,12249,,,
0.0063578286208212376,19,12299,,,
0.009585347026586533,19,12349,,,
0.0013233186909928918,19,12399,,,
0.008815117180347443,19,12449,,,
0.0050035445019602776,19,12499,,,
0.0054262117482721806,19,12549,,,
0.011568563058972359,19,12599,,,
0.008707051165401936,19,12649,,,
0.0060213287360966206,19,12699,,,
,19,12739,0.0120874447748065,0.08297311514616013,0.12366955727338791
0.006792284548282623,20,12749,,,
0.0031097889877855778,20,12799,,,
0.005640225950628519,20,12849,,,
0.025720985606312752,20,12899,,,
0.010931096971035004,20,12949,,,
0.003835847834125161,20,12999,,,
0.013810034841299057,20,13049,,,
0.007847920060157776,20,13099,,,
0.031502217054367065,20,13149,,,
0.0027410571929067373,20,13199,,,
0.0050756377167999744,20,13249,,,
0.001830161432735622,20,13299,,,
0.007896645925939083,20,13349,,,
,20,13376,0.012050356715917587,0.08291793614625931,0.12349052727222443
0.011442519724369049,21,13399,,,
