train|MSE,epoch,step,val|MSE,val|MAE,val|MAPE
0.3464389443397522,0,49,,,
0.14944317936897278,0,99,,,
0.0769277811050415,0,149,,,
0.03830832242965698,0,199,,,
0.010471098124980927,0,249,,,
0.004282196518033743,0,299,,,
0.0064356159418821335,0,349,,,
0.026470107957720757,0,399,,,
0.013719385489821434,0,449,,,
0.02170167863368988,0,499,,,
0.003999167121946812,0,549,,,
0.0020866135600954294,0,599,,,
,0,636,0.01663907803595066,0.08671371638774872,0.14293497800827026
0.014347761869430542,1,649,,,
0.002731709275394678,1,699,,,
0.019399669021368027,1,749,,,
0.016084088012576103,1,799,,,
0.011349820531904697,1,849,,,
0.007969996891915798,1,899,,,
0.007624665275216103,1,949,,,
0.009353824891149998,1,999,,,
0.014509241096675396,1,1049,,,
0.005368771031498909,1,1099,,,
0.007258127443492413,1,1149,,,
0.020782029256224632,1,1199,,,
0.008033988997340202,1,1249,,,
,1,1273,0.022558830678462982,0.10475315153598785,0.16905798017978668
0.00719625037163496,2,1299,,,
0.005229543894529343,2,1349,,,
0.020148945972323418,2,1399,,,
0.015279561281204224,2,1449,,,
0.006461394019424915,2,1499,,,
0.003445135662332177,2,1549,,,
0.0015742597170174122,2,1599,,,
0.013595357537269592,2,1649,,,
0.037888746708631516,2,1699,,,
0.007652728818356991,2,1749,,,
0.004412676673382521,2,1799,,,
0.0034061900805681944,2,1849,,,
0.005058896727859974,2,1899,,,
,2,1910,0.021831292659044266,0.10632838308811188,0.1683964729309082
0.002974773058667779,3,1949,,,
0.003552667796611786,3,1999,,,
0.0063149635680019855,3,2049,,,
0.013168226927518845,3,2099,,,
0.012722796760499477,3,2149,,,
0.007263273000717163,3,2199,,,
0.008953050710260868,3,2249,,,
0.011242466047406197,3,2299,,,
0.01289808563888073,3,2349,,,
0.006638679187744856,3,2399,,,
0.005507728084921837,3,2449,,,
0.008629157207906246,3,2499,,,
,3,2547,0.015355563722550869,0.08738518506288528,0.1393052637577057
0.0224566999822855,4,2549,,,
0.003360853297635913,4,2599,,,
0.006897032260894775,4,2649,,,
0.009966948069632053,4,2699,,,
0.010532228276133537,4,2749,,,
0.006997852586209774,4,2799,,,
0.013754807412624359,4,2849,,,
0.016642902046442032,4,2899,,,
0.007314983755350113,4,2949,,,
0.028796005994081497,4,2999,,,
0.011712630279362202,4,3049,,,
0.004992510192096233,4,3099,,,
0.004391728900372982,4,3149,,,
,4,3184,0.01236716564744711,0.08351496607065201,0.12751519680023193
0.008071482181549072,5,3199,,,
0.007195882499217987,5,3249,,,
0.013325385749340057,5,3299,,,
0.01442848052829504,5,3349,,,
0.00828590989112854,5,3399,,,
0.006530288141220808,5,3449,,,
0.008211721666157246,5,3499,,,
0.008901100605726242,5,3549,,,
0.005422975867986679,5,3599,,,
0.0069133080542087555,5,3649,,,
0.019508173689246178,5,3699,,,
0.00457354262471199,5,3749,,,
0.0034566204994916916,5,3799,,,
,5,3821,0.013482611626386642,0.0940762460231781,0.13630779087543488
0.012087703682482243,6,3849,,,
0.0049566240049898624,6,3899,,,
0.01143491081893444,6,3949,,,
0.006153372582048178,6,3999,,,
0.012630732730031013,6,4049,,,
0.0020979754626750946,6,4099,,,
0.005083944648504257,6,4149,,,
0.007046317216008902,6,4199,,,
0.015885816887021065,6,4249,,,
0.004365237429738045,6,4299,,,
0.0037074112333357334,6,4349,,,
0.00707201287150383,6,4399,,,
0.004781559109687805,6,4449,,,
,6,4458,0.01382423471659422,0.09522587805986404,0.13799984753131866
0.0069229393266141415,7,4499,,,
0.005190637893974781,7,4549,,,
0.016355574131011963,7,4599,,,
0.017060019075870514,7,4649,,,
0.016306817531585693,7,4699,,,
0.00648746732622385,7,4749,,,
0.003185863373801112,7,4799,,,
0.010289579629898071,7,4849,,,
0.017157845199108124,7,4899,,,
0.010126190260052681,7,4949,,,
0.005479919724166393,7,4999,,,
0.007615614682435989,7,5049,,,
,7,5095,0.012871161103248596,0.087950699031353,0.13198208808898926
0.007890788838267326,8,5099,,,
0.00535023445263505,8,5149,,,
0.010739728808403015,8,5199,,,
0.006710677407681942,8,5249,,,
0.017915379256010056,8,5299,,,
0.005944967269897461,8,5349,,,
0.010175877250730991,8,5399,,,
0.005805713124573231,8,5449,,,
0.034705448895692825,8,5499,,,
0.011634662747383118,8,5549,,,
0.010937369428575039,8,5599,,,
0.003499997314065695,8,5649,,,
0.005559524521231651,8,5699,,,
,8,5732,0.012338526546955109,0.07956946641206741,0.12565024197101593
0.004504506476223469,9,5749,,,
0.002508332021534443,9,5799,,,
0.014634346589446068,9,5849,,,
0.004395068623125553,9,5899,,,
0.013752443715929985,9,5949,,,
0.005282975733280182,9,5999,,,
0.002323716413229704,9,6049,,,
0.01683254912495613,9,6099,,,
0.003809507004916668,9,6149,,,
0.018328949809074402,9,6199,,,
0.00949825905263424,9,6249,,,
0.003334494074806571,9,6299,,,
