,label,model_output,loss,model
0,0.20800029152631858,1.400119317561389,0.009740411303937435,LSTM
1,0.22500009340047936,1.4405608037114155,0.01012724544852972,LSTM
2,0.2500001408457766,1.4730582015216362,0.010252556763589382,LSTM
3,0.26599991202354534,1.5023168390095245,0.01047605276107788,LSTM
4,0.27300012689828973,1.5267095963954938,0.010772881098091602,LSTM
5,0.29900020503997904,1.543425372272731,0.010613915510475636,LSTM
6,0.3210001603961001,1.5648381965756428,0.01060390193015337,LSTM
7,0.2290002161860476,1.5908037164211284,0.012710625305771828,LSTM
8,0.10900013244152168,1.5737650364637386,0.014705300331115723,LSTM
9,0.12799999570846657,1.5108772169649611,0.01310705952346325,LSTM
10,0.12799999570846657,1.4776573347747337,0.012484900653362274,LSTM
11,0.14499979758262732,1.4687798124551785,0.01201073732227087,LSTM
12,0.16000025802850823,1.4787524007856856,0.011919674463570118,LSTM
13,0.19399986177682976,1.4966841967105877,0.011630983091890812,LSTM
14,0.2310002775788317,1.5258711977303039,0.01149187795817852,LSTM
15,0.25799966645240885,1.5643694996833812,0.011696888133883476,LSTM
16,0.2800003417730341,1.602896240234376,0.011994699947535992,LSTM
17,0.30300032782554726,1.6367068533003342,0.01219154056161642,LSTM
18,0.33099974739551646,1.667082875698806,0.01223502866923809,LSTM
19,0.3680001631975184,1.698509686291219,0.012133162468671799,LSTM
20,0.3940002413392077,1.7364690948128712,0.012352261692285538,LSTM
21,0.4009997362494479,1.7741581566631806,0.012923475354909897,LSTM
22,0.4150001659989367,1.8004386609792722,0.01315565686672926,LSTM
23,0.6380001716315756,1.8203445995748055,0.009581335820257664,LSTM
24,1.2000001438558112,1.9210705135762702,0.0035636359825730324,LSTM
25,1.1990001131594192,2.2187329981923116,0.007127067539840937,LSTM
26,1.198000082463027,2.435708700835706,0.010499651543796062,LSTM
27,1.2049999373555194,2.541384370803834,0.012240547686815262,LSTM
28,1.095999831289054,2.580214576393367,0.015098420903086662,LSTM
29,0.47799993997812373,2.548468821525575,0.02938160113990307,LSTM
30,0.49199964976310834,2.277032483905555,0.02183888480067253,LSTM
31,0.5050000488162051,2.066200958341361,0.016705352813005447,LSTM
32,0.5219998506903658,1.9719525649845613,0.01440939400345087,LSTM
33,0.5419997446537028,1.9596256927251827,0.013774040155112743,LSTM
34,0.5600002971887599,1.9838186599612249,0.013894637115299702,LSTM
35,0.5679998227953921,2.015305587589742,0.014356832019984722,LSTM
36,0.5790001604557048,2.0383224928081045,0.014596222899854183,LSTM
37,0.5929998702406893,2.0539900003671656,0.0146296052262187,LSTM
38,0.6079999707043181,2.067941832512618,0.014608618803322315,LSTM
39,0.624000101864339,2.083447708040477,0.014598729088902473,LSTM
40,0.6380001716315756,2.101712127566339,0.014684165827929974,LSTM
41,0.6499998200237761,2.121222085684539,0.014835241250693798,LSTM
42,0.6560000042021285,2.139704654455186,0.015088044106960297,LSTM
43,0.6639998897910129,2.1543627717793,0.01522376574575901,LSTM
44,0.6710001046657572,2.1549581824243083,0.015093198977410793,LSTM
45,0.6779999595582495,2.160796374589206,0.015069577842950821,LSTM
46,0.6889999372363101,2.17131829583645,0.015059862285852432,LSTM
47,0.6979998535215866,2.179144669979812,0.015036026947200298,LSTM
48,0.706000099092723,2.1780845222473157,0.014852633699774742,LSTM
49,0.7150000153779994,2.168545712530614,0.0144808953627944,LSTM
50,1.0279999038279066,2.155425799369813,0.008711923845112324,LSTM
51,1.0250001717209827,2.2607033289670957,0.010465653613209724,LSTM
52,1.0149998647570622,2.343987382888795,0.012105419300496578,LSTM
53,1.0189999875426303,2.3786356746554387,0.012670191004872322,LSTM
54,1.0220000796318065,2.385430699646474,0.01274101808667183,LSTM
55,1.0250001717209827,2.382642277121545,0.012633061967790127,LSTM
56,1.0309999959170828,2.380052564799787,0.012473713606595993,LSTM
57,1.032000026613475,2.381790919095279,0.012487371452152729,LSTM
58,1.0369998201131831,2.3854170203208938,0.012461966834962368,LSTM
59,1.0389998815059673,2.3911104996204386,0.012530329637229443,LSTM
60,1.0440000349879275,2.396926012903453,0.012545445933938026,LSTM
61,1.1659998201429855,2.4035684054195894,0.010497275739908218,LSTM
62,1.1949999903738509,2.455643078029157,0.010892368853092194,LSTM
63,1.1109999317526829,2.510087873786689,0.013416155241429806,LSTM
64,1.114000023841859,2.511781230300666,0.013391105458140373,LSTM
65,1.1129999931454668,2.501405101865531,0.013212056830525398,LSTM
66,1.1170001159310352,2.493143509179355,0.012979722581803799,LSTM
67,1.114000023841859,2.4920387236475956,0.013015500269830227,LSTM
68,1.0700001131296168,2.4936240854859366,0.013890843838453293,LSTM
69,1.0710001438260088,2.4798644838631163,0.013604305684566498,LSTM
70,1.0710001438260088,2.4694188788533222,0.013403323478996754,LSTM
71,1.074999906629325,2.465412636369468,0.013250294141471386,LSTM
72,0.8840001633167277,2.467457335561515,0.017185045406222343,LSTM
73,0.8220000600516807,2.3981585921347155,0.0170269887894392,LSTM
74,0.8259998228549967,2.315878528714181,0.015213876031339169,LSTM
75,0.8289999149441729,2.2670166977047934,0.014173136092722416,LSTM
76,0.8330000377297412,2.2492731724977504,0.013747763819992542,LSTM
77,0.8350000991225253,2.2488559530675425,0.013700875453650951,LSTM
78,0.8379998312294493,2.2537963494956506,0.013738512992858887,LSTM
79,0.8419999540150176,2.2591226468980325,0.013764262199401855,LSTM
80,0.847000107496978,2.2639536087214958,0.013760975562036037,LSTM
81,0.850999870300294,2.26888140577078,0.013779006898403168,LSTM
82,0.8539999623894702,2.2738344015777123,0.013816989958286285,LSTM
83,1.0800000601112854,2.2785519689917577,0.009845816530287266,LSTM
84,1.6259999011755002,2.3688632364571105,0.0037822993472218513,LSTM
85,1.6169999848902237,2.651742689907552,0.007338423747569323,LSTM
86,1.6190000462830079,2.8637988750934613,0.010620290413498878,LSTM
87,1.6019998844265948,2.973793612122537,0.012897800654172897,LSTM
88,1.4680000908970845,3.009050633877517,0.016276903450489044,LSTM
89,1.0629998982548725,2.96379222521186,0.024763235822319984,LSTM
90,0.8920000489056121,2.766157649010421,0.024074111133813858,LSTM
91,0.8429999847114097,2.5433487939536583,0.01981591247022152,LSTM
92,0.8429999847114097,2.3882288416922104,0.016365287825465202,LSTM
93,0.8409999233186255,2.317357695788146,0.014938990585505962,LSTM
94,0.8409999233186255,2.2979182941913616,0.014548174105584621,LSTM
95,0.8409999233186255,2.2990871565639983,0.014571527019143105,LSTM
