train|MSE,epoch,step,val|MSE,val|MAE,val|MAPE
0.22688879072666168,0,49,,,
0.22538554668426514,0,99,,,
0.14867688715457916,0,149,,,
,0,189,0.4449567496776581,0.6019504070281982,0.8150668144226074
0.0965869128704071,1,199,,,
0.10390575975179672,1,249,,,
0.14976079761981964,1,299,,,
0.12587220966815948,1,349,,,
,1,379,0.37734654545783997,0.5576675534248352,0.7615684270858765
0.18066349625587463,2,399,,,
0.07471020519733429,2,449,,,
0.1696988344192505,2,499,,,
0.17318585515022278,2,549,,,
,2,569,0.3051546812057495,0.4991721510887146,0.7056288719177246
0.12287653982639313,3,599,,,
0.11301790922880173,3,649,,,
0.11157456040382385,3,699,,,
0.17339184880256653,3,749,,,
,3,759,0.2168414294719696,0.4096290171146393,0.6393691897392273
0.16687443852424622,4,799,,,
0.12707296013832092,4,849,,,
0.1579436957836151,4,899,,,
0.15355651080608368,4,949,,,
,4,949,0.19049669802188873,0.37997904419898987,0.6215969920158386
0.10039106011390686,5,999,,,
0.13364899158477783,5,1049,,,
0.12059985101222992,5,1099,,,
,5,1139,0.17788676917552948,0.3589242100715637,0.6105548739433289
0.12702885270118713,6,1149,,,
0.06346895545721054,6,1199,,,
0.15781398117542267,6,1249,,,
0.08406069874763489,6,1299,,,
,6,1329,0.16863882541656494,0.34748467803001404,0.6043393611907959
0.09909936040639877,7,1349,,,
0.08552893996238708,7,1399,,,
0.10229083895683289,7,1449,,,
0.15557873249053955,7,1499,,,
,7,1519,0.15801624953746796,0.3322589695453644,0.59441739320755
0.07258220762014389,8,1549,,,
0.17037487030029297,8,1599,,,
0.11115487664937973,8,1649,,,
0.20865340530872345,8,1699,,,
,8,1709,0.18208937346935272,0.3665159046649933,0.6126921772956848
0.2176312357187271,9,1749,,,
0.09802520275115967,9,1799,,,
0.0956978052854538,9,1849,,,
0.16765716671943665,9,1899,,,
,9,1899,0.12671269476413727,0.2963802218437195,0.5731712579727173
0.06568209826946259,10,1949,,,
0.13696220517158508,10,1999,,,
0.10014888644218445,10,2049,,,
,10,2089,0.10710348188877106,0.26741158962249756,0.5685377717018127
0.07182665169239044,11,2099,,,
0.06937423348426819,11,2149,,,
0.11995900422334671,11,2199,,,
0.10014104843139648,11,2249,,,
,11,2279,0.11444727331399918,0.27577996253967285,0.5693104267120361
0.07444567233324051,12,2299,,,
0.05886172503232956,12,2349,,,
