train|MSE,epoch,step,val|MSE,val|MAE,val|MAPE
0.07735905051231384,0,49,,,
0.07028652727603912,0,99,,,
0.09190481901168823,0,149,,,
0.11188411712646484,0,199,,,
0.04282262921333313,0,249,,,
0.39788147807121277,0,299,,,
0.07796180248260498,0,349,,,
0.03827846050262451,0,399,,,
0.19844961166381836,0,449,,,
0.0450417697429657,0,499,,,
0.14530470967292786,0,549,,,
0.07823695242404938,0,599,,,
0.06006983667612076,0,649,,,
0.04782964289188385,0,699,,,
0.16875077784061432,0,749,,,
,0,764,0.09382138401269913,0.2714942991733551,2.6714847087860107
0.0801817923784256,1,799,,,
0.08355231583118439,1,849,,,
0.0426667220890522,1,899,,,
0.012105612084269524,1,949,,,
0.03124370239675045,1,999,,,
0.019263191148638725,1,1049,,,
0.11089175939559937,1,1099,,,
0.075325608253479,1,1149,,,
0.09446743130683899,1,1199,,,
0.0937226265668869,1,1249,,,
0.08670035004615784,1,1299,,,
0.041097335517406464,1,1349,,,
0.07626447081565857,1,1399,,,
0.11884477734565735,1,1449,,,
0.036749452352523804,1,1499,,,
,1,1529,0.07042720913887024,0.2212163656949997,3.108104705810547
0.01345493271946907,2,1549,,,
0.04463191702961922,2,1599,,,
0.018725261092185974,2,1649,,,
0.08159897476434708,2,1699,,,
0.11128126084804535,2,1749,,,
0.017402280122041702,2,1799,,,
0.13626395165920258,2,1849,,,
0.011769414879381657,2,1899,,,
0.03069276362657547,2,1949,,,
0.09413405507802963,2,1999,,,
0.17838260531425476,2,2049,,,
0.08709822595119476,2,2099,,,
0.09483030438423157,2,2149,,,
0.09708613157272339,2,2199,,,
0.028273433446884155,2,2249,,,
,2,2294,0.06690526008605957,0.21170653402805328,3.1218323707580566
0.05704067274928093,3,2299,,,
0.04299536719918251,3,2349,,,
0.008419044315814972,3,2399,,,
0.00194727280177176,3,2449,,,
0.07987788319587708,3,2499,,,
0.024068135768175125,3,2549,,,
0.06594218313694,3,2599,,,
0.11076057702302933,3,2649,,,
0.0823381245136261,3,2699,,,
0.22475580871105194,3,2749,,,
0.08257288485765457,3,2799,,,
0.08618851006031036,3,2849,,,
0.025049857795238495,3,2899,,,
0.1273849755525589,3,2949,,,
0.017620736733078957,3,2999,,,
0.1590317189693451,3,3049,,,
,3,3059,0.06470044702291489,0.20587658882141113,3.093395948410034
0.017356382682919502,4,3099,,,
0.13113126158714294,4,3149,,,
0.06935271620750427,4,3199,,,
0.0106210270896554,4,3249,,,
0.08782832324504852,4,3299,,,
0.003102417103946209,4,3349,,,
0.021900560706853867,4,3399,,,
0.09943084418773651,4,3449,,,
0.031179804354906082,4,3499,,,
0.07913921773433685,4,3549,,,
0.025852587074041367,4,3599,,,
0.08076122403144836,4,3649,,,
0.05419887229800224,4,3699,,,
0.0590546652674675,4,3749,,,
0.06494588404893875,4,3799,,,
,4,3824,0.06306678801774979,0.2021009474992752,3.041067361831665
0.011811185628175735,5,3849,,,
0.006587255746126175,5,3899,,,
0.002397239673882723,5,3949,,,
0.004163849167525768,5,3999,,,
0.03371860086917877,5,4049,,,
0.06562089174985886,5,4099,,,
0.005932166241109371,5,4149,,,
0.059013888239860535,5,4199,,,
0.036173898726701736,5,4249,,,
0.2736046314239502,5,4299,,,
0.072932168841362,5,4349,,,
0.07104519754648209,5,4399,,,
0.2680511772632599,5,4449,,,
0.07382863014936447,5,4499,,,
0.1534876525402069,5,4549,,,
,5,4589,0.06207701191306114,0.20058679580688477,2.9566681385040283
0.002443961799144745,6,4599,,,
0.0077135758474469185,6,4649,,,
0.0709596797823906,6,4699,,,
0.2664995789527893,6,4749,,,
0.13419227302074432,6,4799,,,
0.03968833386898041,6,4849,,,
0.026798341423273087,6,4899,,,
0.0022114142775535583,6,4949,,,
0.05917965620756149,6,4999,,,
0.10835868120193481,6,5049,,,
0.040634192526340485,6,5099,,,
0.05137249082326889,6,5149,,,
0.10920575261116028,6,5199,,,
0.0925997868180275,6,5249,,,
0.028985392302274704,6,5299,,,
0.018601493909955025,6,5349,,,
,6,5354,0.061033107340335846,0.19920417666435242,2.874141216278076
0.041159600019454956,7,5399,,,
0.038607340306043625,7,5449,,,
0.05301347374916077,7,5499,,,
0.18128931522369385,7,5549,,,
0.0073517123237252235,7,5599,,,
0.007613912224769592,7,5649,,,
0.09088653326034546,7,5699,,,
0.018703602254390717,7,5749,,,
0.06392185389995575,7,5799,,,
0.21656958758831024,7,5849,,,
0.043897029012441635,7,5899,,,
0.1471894234418869,7,5949,,,
0.14419633150100708,7,5999,,,
0.01901603490114212,7,6049,,,
0.051732007414102554,7,6099,,,
,7,6119,0.060113634914159775,0.1983431577682495,2.785999059677124
0.02408810332417488,8,6149,,,
0.14597737789154053,8,6199,,,
0.005725210532546043,8,6249,,,
0.08297336101531982,8,6299,,,
0.006459217984229326,8,6349,,,
0.009188743308186531,8,6399,,,
0.04127904400229454,8,6449,,,
0.045499712228775024,8,6499,,,
0.046340785920619965,8,6549,,,
0.04881317541003227,8,6599,,,
0.057514406740665436,8,6649,,,
0.21735969185829163,8,6699,,,
0.05438913404941559,8,6749,,,
0.08342129737138748,8,6799,,,
0.17241273820400238,8,6849,,,
,8,6884,0.059600282460451126,0.19858773052692413,2.692667007446289
0.021582281216979027,9,6899,,,
0.04678995907306671,9,6949,,,
0.004775892943143845,9,6999,,,
0.035712163895368576,9,7049,,,
0.04394882544875145,9,7099,,,
0.012665409594774246,9,7149,,,
0.040571652352809906,9,7199,,,
0.08343411982059479,9,7249,,,
0.08699148893356323,9,7299,,,
0.07549666613340378,9,7349,,,
0.07036715745925903,9,7399,,,
0.12720009684562683,9,7449,,,
0.03529133275151253,9,7499,,,
0.03527697175741196,9,7549,,,
0.037597909569740295,9,7599,,,
0.09083448350429535,9,7649,,,
,9,7649,0.0594794899225235,0.1997241973876953,2.592961072921753
0.09756569564342499,10,7699,,,
0.0018380330875515938,10,7749,,,
0.003499254584312439,10,7799,,,
0.2183261513710022,10,7849,,,
0.02379225566983223,10,7899,,,
0.038164570927619934,10,7949,,,
0.04160509258508682,10,7999,,,
0.09163115918636322,10,8049,,,
0.09715241193771362,10,8099,,,
0.03377003222703934,10,8149,,,
0.10322137176990509,10,8199,,,
0.061502814292907715,10,8249,,,
0.06230730190873146,10,8299,,,
0.036757729947566986,10,8349,,,
0.08991707861423492,10,8399,,,
,10,8414,0.059696368873119354,0.20153899490833282,2.4858856201171875
0.1410018503665924,11,8449,,,
0.015163874253630638,11,8499,,,
0.005751741584390402,11,8549,,,
0.03533109277486801,11,8599,,,
0.02178855985403061,11,8649,,,
0.01955197937786579,11,8699,,,
0.09434287250041962,11,8749,,,
0.054246142506599426,11,8799,,,
0.0740734189748764,11,8849,,,
0.07570178806781769,11,8899,,,
0.034095242619514465,11,8949,,,
0.039652373641729355,11,8999,,,
0.07501953840255737,11,9049,,,
0.043949685990810394,11,9099,,,
0.054903026670217514,11,9149,,,
,11,9179,0.0601903572678566,0.20370958745479584,2.3852744102478027
0.005249933339655399,12,9199,,,
0.023415623232722282,12,9249,,,
0.02349807694554329,12,9299,,,
0.10347315669059753,12,9349,,,
0.15264029800891876,12,9399,,,
0.017115391790866852,12,9449,,,
0.14124199748039246,12,9499,,,
0.006442629732191563,12,9549,,,
0.012614013627171516,12,9599,,,
0.07434181123971939,12,9649,,,
0.09037938714027405,12,9699,,,
0.045756153762340546,12,9749,,,
0.09039100259542465,12,9799,,,
0.080370232462883,12,9849,,,
0.02163964882493019,12,9899,,,
,12,9944,0.06095254048705101,0.20631733536720276,2.288616180419922
0.1312364935874939,13,9949,,,
0.0443958081305027,13,9999,,,
0.007609026972204447,13,10049,,,
0.0010702627478167415,13,10099,,,
0.06312523782253265,13,10149,,,
0.005666966084390879,13,10199,,,
0.06291624158620834,13,10249,,,
0.10703770816326141,13,10299,,,
0.036031465977430344,13,10349,,,
0.13865402340888977,13,10399,,,
0.05379322171211243,13,10449,,,
0.06758344918489456,13,10499,,,
0.028856992721557617,13,10549,,,
0.07603093981742859,13,10599,,,
0.017651069909334183,13,10649,,,
0.10836229473352432,13,10699,,,
,13,10709,0.0617942214012146,0.2088925689458847,2.1999175548553467
0.009629975073039532,14,10749,,,
0.03972962498664856,14,10799,,,
0.06010428071022034,14,10849,,,
0.010011701844632626,14,10899,,,
0.01246589794754982,14,10949,,,
0.0016453084535896778,14,10999,,,
0.029504846781492233,14,11049,,,
0.05986879765987396,14,11099,,,
0.04914405196905136,14,11149,,,
0.03646262735128403,14,11199,,,
0.024139437824487686,14,11249,,,
0.06238529086112976,14,11299,,,
0.02788851410150528,14,11349,,,
0.046993304044008255,14,11399,,,
0.0652615875005722,14,11449,,,
,14,11474,0.0626407042145729,0.21128778159618378,2.1204349994659424
0.005416709929704666,15,11499,,,
0.004081285558640957,15,11549,,,
0.005025031976401806,15,11599,,,
0.0088973268866539,15,11649,,,
0.01845851168036461,15,11699,,,
0.06620021164417267,15,11749,,,
0.016454104334115982,15,11799,,,
0.048146676272153854,15,11849,,,
0.041671764105558395,15,11899,,,
0.19202351570129395,15,11949,,,
0.04545058310031891,15,11999,,,
0.06629834324121475,15,12049,,,
0.1520194709300995,15,12099,,,
0.03939257189631462,15,12149,,,
0.10856454074382782,15,12199,,,
,15,12239,0.06343851238489151,0.213441863656044,2.0504515171051025
0.0032772093545645475,16,12249,,,
0.0071474178694188595,16,12299,,,
0.04738258197903633,16,12349,,,
0.24296285212039948,16,12399,,,
0.040117137134075165,16,12449,,,
0.038565363734960556,16,12499,,,
0.03590816631913185,16,12549,,,
0.006017234176397324,16,12599,,,
0.06173872575163841,16,12649,,,
0.04781949520111084,16,12699,,,
0.032134220004081726,16,12749,,,
0.05291900783777237,16,12799,,,
0.02790440246462822,16,12849,,,
0.05156945437192917,16,12899,,,
0.03768330067396164,16,12949,,,
0.0231444351375103,16,12999,,,
,16,13004,0.0641176626086235,0.2152080237865448,1.9908173084259033
0.034202754497528076,17,13049,,,
0.0460524782538414,17,13099,,,
0.05476875230669975,17,13149,,,
0.13835206627845764,17,13199,,,
0.0075225988402962685,17,13249,,,
0.002498308662325144,17,13299,,,
0.0369955375790596,17,13349,,,
0.020393602550029755,17,13399,,,
0.02679639682173729,17,13449,,,
0.17759588360786438,17,13499,,,
0.050442520529031754,17,13549,,,
0.064490906894207,17,13599,,,
0.1243048906326294,17,13649,,,
0.02489481121301651,17,13699,,,
0.029773149639368057,17,13749,,,
,17,13769,0.06468109041452408,0.216652974486351,1.9407910108566284
0.015127867460250854,18,13799,,,
0.11701785027980804,18,13849,,,
0.001582130091264844,18,13899,,,
0.03956888988614082,18,13949,,,
0.009929371066391468,18,13999,,,
0.011891966685652733,18,14049,,,
0.043931744992733,18,14099,,,
0.050236672163009644,18,14149,,,
0.02618703991174698,18,14199,,,
0.050428181886672974,18,14249,,,
0.05393730103969574,18,14299,,,
0.12800385057926178,18,14349,,,
0.03147926926612854,18,14399,,,
