,model,label,model_output
0,SARIMAX,0.023000000000000253,5.6164999999999985
1,SARIMAX,0.012000000000000233,0.022999995311705608
2,SARIMAX,-0.665,0.0111950687630478
3,SARIMAX,-0.3720000000000003,-0.720899086375094
4,SARIMAX,-0.9909999999999998,-0.24209987972466826
5,SARIMAX,-0.48700000000000043,-1.0357804842742648
6,SARIMAX,-0.3620000000000005,-0.3577377549557843
7,SARIMAX,-0.42299999999999954,-0.35723206194085755
8,SARIMAX,0.23100000000000045,-0.47930324399257856
9,SARIMAX,0.24200000000000046,0.3295057748579377
10,SARIMAX,0.7390000000000001,0.1071254933507126
11,SARIMAX,0.5860000000000001,0.7571602328126704
12,SARIMAX,0.5499999999999999,0.44248626317984036
13,SARIMAX,0.4009999999999995,0.5257299316655235
14,SARIMAX,0.7470000000000001,0.371204437770438
15,SARIMAX,0.9600000000000002,0.7520195443577807
16,SARIMAX,1.13,0.9035293629505426
17,SARIMAX,1.2199999999999998,1.0296592554490769
18,SARIMAX,1.065,1.1327343917814883
19,SARIMAX,2.6,0.9666461175537748
20,SARIMAX,6.638999999999999,2.62509598442112
21,SARIMAX,5.359999999999999,6.53649331732335
22,SARIMAX,4.249,4.325492060886758
23,SARIMAX,1.736,3.918090768891282
24,SARIMAX,4.865,1.5488619909031216
25,SARIMAX,7.102,5.2223304280775205
26,SARIMAX,5.420999999999999,6.71258031386393
27,SARIMAX,1.2359999999999998,4.43174232356371
28,SARIMAX,0.8450000000000001,1.0038743679897475
29,SARIMAX,0.9600000000000002,1.2243221409168021
30,SARIMAX,1.016,1.2295428163064228
31,SARIMAX,0.9419999999999998,0.856073971136631
32,SARIMAX,0.8460000000000003,0.9219316834416986
33,SARIMAX,0.9859999999999999,0.7883143720018693
34,SARIMAX,0.9620000000000001,1.1247465220579875
35,SARIMAX,1.453,0.9241781125727762
36,SARIMAX,1.7539999999999998,1.4971007339091376
37,SARIMAX,1.8849999999999998,1.5423358931056552
38,SARIMAX,1.7130000000000003,1.9162987257635862
39,SARIMAX,1.779,1.6323909161503662
40,SARIMAX,1.0839999999999999,1.838279385767052
41,SARIMAX,1.1059999999999999,0.926296079798358
42,SARIMAX,0.9039999999999999,1.2789858267257193
43,SARIMAX,0.9579999999999997,0.7791956513055938
44,SARIMAX,0.43900000000000006,0.88853587528735
45,SARIMAX,0.46700000000000025,0.42814920460258216
46,SARIMAX,0.5979999999999996,0.6399515133831221
47,SARIMAX,0.6990000000000003,0.710154914060863
48,SARIMAX,0.4370000000000002,0.6133647166122478
49,SARIMAX,0.7580000000000001,0.325384672844565
50,SARIMAX,0.4810000000000003,0.9433863665097677
51,SARIMAX,0.7099999999999997,0.5803381040243974
52,SARIMAX,0.5380000000000003,0.8410691313294674
53,SARIMAX,0.755,0.5422015919233734
54,SARIMAX,0.46199999999999974,0.8550852959222064
55,SARIMAX,0.5920000000000002,0.4460160481393856
56,SARIMAX,0.7839999999999998,0.7067544729816478
57,SARIMAX,0.4220000000000005,0.8184647934130156
58,SARIMAX,0.545,0.41165275633426485
59,SARIMAX,0.7079999999999999,0.6245858561522548
60,SARIMAX,0.48199999999999993,0.7477269820568747
61,SARIMAX,0.6110000000000001,0.4529029845384983
62,SARIMAX,0.5389999999999999,0.7126359267231803
63,SARIMAX,0.7660000000000001,0.55258073000014
64,SARIMAX,0.42800000000000005,0.8618130505430992
65,SARIMAX,0.6939999999999998,0.4067102099089094
66,SARIMAX,0.58,0.808534783542818
67,SARIMAX,0.7750000000000002,0.595753913256256
68,SARIMAX,0.42700000000000043,0.8620628020220373
69,SARIMAX,0.7060000000000001,0.43599895535251115
70,SARIMAX,0.6030000000000002,0.7777241205826405
71,SARIMAX,0.8009999999999999,0.6076219966372002
72,SARIMAX,0.425,0.8621351298548896
73,SARIMAX,0.7509999999999998,0.4339806442902628
74,SARIMAX,0.583,0.832348719837065
75,SARIMAX,0.7010000000000002,0.5677627129670304
76,SARIMAX,0.5860000000000001,0.7343265806263359
77,SARIMAX,0.7170000000000001,0.6225957747756274
78,SARIMAX,0.6799999999999997,0.7405242085001847
79,SARIMAX,0.30899999999999966,0.7275080392512447
80,SARIMAX,0.45900000000000024,0.28205158234859556
81,SARIMAX,0.08400000000000048,0.6242307655155515
82,SARIMAX,-0.8699999999999996,0.05551697390801895
83,SARIMAX,-2.568,-0.7617608268685842
84,SARIMAX,-0.7580000000000001,-2.366122883466437
85,SARIMAX,-2.1029999999999998,-0.14679521781914245
86,SARIMAX,-2.5369999999999995,-2.202346302134752
87,SARIMAX,-2.971,-2.196338025814139
88,SARIMAX,-3.3009999999999997,-2.5695880242749967
89,SARIMAX,-3.6000000000000005,-2.983094203277002
90,SARIMAX,-3.824,-3.1628058247290904
91,SARIMAX,-3.8449999999999993,-3.4507751798920117
92,SARIMAX,-3.9429999999999996,-3.37986040488886
93,SARIMAX,-4.111000000000001,-3.5792853228171713
94,SARIMAX,-4.1240000000000006,-3.640621563220234
95,SARIMAX,-4.016,-3.6780578039824205
96,SARIMAX,-4.151,-3.6067521494286328
97,SARIMAX,-4.179000000000001,-3.7616013080373203
98,SARIMAX,-4.1000000000000005,-3.7191061748512757
99,SARIMAX,-3.8779999999999997,-3.6937560115550325
100,SARIMAX,-4.016,-3.4404141462228264
101,SARIMAX,-3.933,-3.6887744188727574
102,SARIMAX,-3.7359999999999993,-3.5030775198985875
103,SARIMAX,-3.536,-3.357415250584229
104,SARIMAX,-3.531,-3.1855528194922704
105,SARIMAX,-3.309,-3.2127996211612477
106,SARIMAX,-2.922,-2.914210748536914
107,SARIMAX,-2.7280000000000006,-2.5573217474190146
108,SARIMAX,-2.5910000000000006,-2.5560091398885345
109,SARIMAX,-2.111,-2.2857799168667983
110,SARIMAX,-1.5789999999999997,-1.847744554016601
111,SARIMAX,-1.138,-1.401789034158643
112,SARIMAX,-0.8599999999999998,-1.0024720975511214
113,SARIMAX,-0.4939999999999996,-0.7867737979117427
114,SARIMAX,-0.20599999999999977,-0.4094258173610281
115,SARIMAX,0.022000000000000044,-0.1895851663323871
116,SARIMAX,0.20999999999999946,0.038875869717482005
117,SARIMAX,0.9139999999999997,0.19689908299210032
118,SARIMAX,0.9710000000000002,0.9108085063086503
119,SARIMAX,0.5510000000000002,0.8133483420750042
120,SARIMAX,0.921,0.44342196519495836
121,SARIMAX,0.6749999999999998,0.9438339971197875
122,SARIMAX,1.175,0.5465477696121265
123,SARIMAX,1.2330000000000003,1.142193421692229
124,SARIMAX,1.1809999999999996,1.1017653766409528
125,SARIMAX,1.188,1.0321151986643569
126,SARIMAX,1.2369999999999999,1.1066362613868668
127,SARIMAX,1.1640000000000001,1.1076571548885807
128,SARIMAX,1.0850000000000002,1.0704962872212143
129,SARIMAX,1.2799999999999998,0.9442457619028467
130,SARIMAX,1.087,1.206719980167856
131,SARIMAX,1.235,0.9266001664709702
132,SARIMAX,1.0169999999999995,1.1764859373097614
133,SARIMAX,1.2819999999999998,0.8596603513871786
134,SARIMAX,1.166,1.1971184041604983
135,SARIMAX,0.9790000000000002,0.9989772837995246
136,SARIMAX,1.2220000000000002,0.8620772250306677
137,SARIMAX,1.1309999999999996,1.1523508724609657
138,SARIMAX,0.8860000000000001,0.9756770917951841
139,SARIMAX,1.1789999999999998,0.7718179320497249
140,SARIMAX,0.8640000000000001,1.1357324033673244
141,SARIMAX,1.0389999999999997,0.6765616237384919
142,SARIMAX,0.9710000000000002,0.9980741063612513
143,SARIMAX,1.0090000000000001,0.8755781600315039
144,SARIMAX,0.8950000000000002,0.9036222308111073
145,SARIMAX,0.5869999999999996,0.8146637010312817
146,SARIMAX,0.7690000000000001,0.472078510554995
147,SARIMAX,0.537,0.7809072944143859
148,SARIMAX,0.913,0.4217000984582317
149,SARIMAX,0.5029999999999998,0.9126580034788248
150,SARIMAX,0.7489999999999999,0.3684493584652581
151,SARIMAX,0.5680000000000003,0.7470881460000571
152,SARIMAX,0.763,0.49749943891586557
153,SARIMAX,0.7200000000000001,0.7080865165814663
154,SARIMAX,0.7869999999999999,0.6676245170616858
155,SARIMAX,0.6710000000000002,0.7017875869703205
156,SARIMAX,0.6660000000000003,0.6277910183194416
157,SARIMAX,0.7729999999999998,0.6012100788456474
158,SARIMAX,0.602,0.7514242870469557
159,SARIMAX,5.052,0.5170978631148014
160,SARIMAX,7.812,5.183548281470664
161,SARIMAX,7.442000000000001,6.966212469625349
162,SARIMAX,7.412,6.308203614347458
163,SARIMAX,7.409000000000001,6.771215624004331
164,SARIMAX,7.32,6.762287026215088
165,SARIMAX,4.386,6.668646877811265
166,SARIMAX,0.5300000000000002,3.647647476613619
167,SARIMAX,0.7090000000000001,0.3619800189119579
168,SARIMAX,0.6799999999999997,1.2207640489145357
169,SARIMAX,0.7209999999999998,0.7027849472494626
170,SARIMAX,0.5789999999999997,0.674585168778099
171,SARIMAX,0.8080000000000003,0.44943462316513716
172,SARIMAX,0.9110000000000001,0.6946341299910419
