,model,label,model_output
0,SARIMAX,-0.7660000000000007,5.6164999999999985
1,SARIMAX,-1.0700000000000005,-0.7659999646586196
2,SARIMAX,2.38,-0.9838707558121556
3,SARIMAX,2.239,1.2770245854390916
4,SARIMAX,-0.7480000000000003,1.584992200917335
5,SARIMAX,-1.9310000000000005,0.05124730628099855
6,SARIMAX,-2.3780000000000006,-1.0261572084340964
7,SARIMAX,-0.0589999999999998,-1.8087240898900916
8,SARIMAX,-0.8730000000000002,-0.6034592567474748
9,SARIMAX,-0.6479999999999999,-0.935476648225799
10,SARIMAX,-0.5429999999999996,-0.637717652703288
11,SARIMAX,-1.8399999999999996,-0.5868212419651112
12,SARIMAX,-1.8160000000000003,-1.3829451176886454
13,SARIMAX,1.7070000000000003,-1.522595068816346
14,SARIMAX,-2.0139999999999993,0.60656705294205
15,SARIMAX,2.9370000000000007,-1.3734212228752922
16,SARIMAX,0.11600000000000033,1.7078702850432377
17,SARIMAX,3.704,0.1716089234342775
18,SARIMAX,-0.8329999999999999,2.6481673484477852
19,SARIMAX,1.8939999999999995,-0.01046054417526312
20,SARIMAX,1.6300000000000001,1.5634375470496695
21,SARIMAX,3.475000000000001,1.2331063263716415
22,SARIMAX,4.667999999999999,2.653418568027136
23,SARIMAX,4.75,3.5880006526676134
24,SARIMAX,5.148,4.098801417139249
25,SARIMAX,5.251,4.529340849316759
26,SARIMAX,5.0760000000000005,4.675884793728635
27,SARIMAX,1.9769999999999996,4.672007035711507
28,SARIMAX,2.2329999999999997,2.7769767286162907
29,SARIMAX,1.4120000000000001,2.5302983282604905
30,SARIMAX,1.4659999999999995,1.6594823063024298
31,SARIMAX,5.117,1.5043926165205763
32,SARIMAX,5.057,3.7466991340790736
33,SARIMAX,2.4999999999999996,4.11623301868601
34,SARIMAX,0.7179999999999997,2.9819331289917623
35,SARIMAX,1.008,1.6081039757971878
36,SARIMAX,0.6099999999999999,1.3223024894910882
37,SARIMAX,4.891,0.7470129463291915
38,SARIMAX,0.591,3.451557136071028
39,SARIMAX,0.7269999999999999,1.0868007218697409
40,SARIMAX,4.18,1.281931254842647
41,SARIMAX,0.5469999999999998,2.9437774298213726
42,SARIMAX,4.843,1.1662457404315916
43,SARIMAX,5.007,3.714457781975371
44,SARIMAX,5.316999999999999,4.051867069847851
45,SARIMAX,2.469,4.620418216881156
