train|MSE,epoch,step,val|MSE,val|MAE,val|MAPE
0.16759374737739563,0,49,,,
0.06370851397514343,0,99,,,
0.04069305956363678,0,149,,,
0.02941189892590046,0,199,,,
0.010927983559668064,0,249,,,
0.004240481182932854,0,299,,,
0.005943406838923693,0,349,,,
0.026684340089559555,0,399,,,
0.013001520186662674,0,449,,,
0.02177359163761139,0,499,,,
0.003866261802613735,0,549,,,
0.0020570368506014347,0,599,,,
,0,636,0.016097594052553177,0.08719229698181152,0.14275002479553223
0.012586869299411774,1,649,,,
0.0022058768663555384,1,699,,,
0.020022273063659668,1,749,,,
0.01746922731399536,1,799,,,
0.011407382786273956,1,849,,,
0.008074411191046238,1,899,,,
0.008105048909783363,1,949,,,
0.01055957656353712,1,999,,,
0.01555657759308815,1,1049,,,
0.006326746195554733,1,1099,,,
0.008088231086730957,1,1149,,,
0.02195248380303383,1,1199,,,
0.008841139264404774,1,1249,,,
,1,1273,0.01767503097653389,0.08822779357433319,0.1463726907968521
0.003480989020317793,2,1299,,,
0.005726344883441925,2,1349,,,
0.020913882181048393,2,1399,,,
0.016585472971200943,2,1449,,,
0.006311703473329544,2,1499,,,
0.003253175411373377,2,1549,,,
0.0018925503827631474,2,1599,,,
0.013332406990230083,2,1649,,,
0.03651294484734535,2,1699,,,
0.00820555817335844,2,1749,,,
0.004709791857749224,2,1799,,,
0.003258493961766362,2,1849,,,
0.005459773354232311,2,1899,,,
,2,1910,0.0203560683876276,0.09798207134008408,0.15933860838413239
0.0019462333293631673,3,1949,,,
0.004365719389170408,3,1999,,,
0.0065902043133974075,3,2049,,,
0.015818219631910324,3,2099,,,
0.01286937016993761,3,2149,,,
0.0076345824636518955,3,2199,,,
0.009080464951694012,3,2249,,,
0.012636645697057247,3,2299,,,
0.015164995566010475,3,2349,,,
0.007708786986768246,3,2399,,,
0.005544721148908138,3,2449,,,
0.009052515029907227,3,2499,,,
,3,2547,0.025663617998361588,0.12045644223690033,0.1843443065881729
0.03416963666677475,4,2549,,,
0.0033516339026391506,4,2599,,,
0.007378468289971352,4,2649,,,
0.011199412867426872,4,2699,,,
0.01112054567784071,4,2749,,,
0.007729687727987766,4,2799,,,
0.013819202780723572,4,2849,,,
0.01624392531812191,4,2899,,,
0.006988346576690674,4,2949,,,
0.029789797961711884,4,2999,,,
0.011642808094620705,4,3049,,,
0.0055197011679410934,4,3099,,,
0.004077988676726818,4,3149,,,
,4,3184,0.01740412600338459,0.09558827430009842,0.14922504127025604
0.008528755977749825,5,3199,,,
0.00770645122975111,5,3249,,,
0.013866646215319633,5,3299,,,
0.014986380934715271,5,3349,,,
0.008157573640346527,5,3399,,,
0.0066635459661483765,5,3449,,,
0.00848726462572813,5,3499,,,
0.009078697301447392,5,3549,,,
0.004239567555487156,5,3599,,,
0.007336648181080818,5,3649,,,
0.01987193152308464,5,3699,,,
0.005202264524996281,5,3749,,,
0.0033405781723558903,5,3799,,,
,5,3821,0.01316410955041647,0.08302689343690872,0.12997736036777496
0.011411500163376331,6,3849,,,
0.00542313139885664,6,3899,,,
0.010844528675079346,6,3949,,,
0.006991622969508171,6,3999,,,
0.01319044828414917,6,4049,,,
0.0022624703124165535,6,4099,,,
0.005998203530907631,6,4149,,,
0.0067299786023795605,6,4199,,,
0.016414491459727287,6,4249,,,
0.004363230429589748,6,4299,,,
0.0037421956658363342,6,4349,,,
0.006996996700763702,6,4399,,,
0.004739514086395502,6,4449,,,
,6,4458,0.012438452802598476,0.08303293585777283,0.12753400206565857
0.007174808997660875,7,4499,,,
0.0054587372578680515,7,4549,,,
0.01699802093207836,7,4599,,,
0.01893696002662182,7,4649,,,
0.017080605030059814,7,4699,,,
0.0063265422359108925,7,4749,,,
0.0044081127271056175,7,4799,,,
0.010846782475709915,7,4849,,,
0.021424340084195137,7,4899,,,
0.010262330062687397,7,4949,,,
0.00532087218016386,7,4999,,,
0.007423669099807739,7,5049,,,
,7,5095,0.012517634779214859,0.08509033918380737,0.12912222743034363
0.007465975359082222,8,5099,,,
0.0056382641196250916,8,5149,,,
0.010992207564413548,8,5199,,,
0.007580125704407692,8,5249,,,
0.01862887106835842,8,5299,,,
0.004850718192756176,8,5349,,,
0.010278850793838501,8,5399,,,
0.0061401491984725,8,5449,,,
0.03357997536659241,8,5499,,,
0.01140383630990982,8,5549,,,
0.011356538161635399,8,5599,,,
0.0032889447174966335,8,5649,,,
0.005696175154298544,8,5699,,,
,8,5732,0.012563083320856094,0.08531028032302856,0.1295565366744995
0.004720407538115978,9,5749,,,
0.0031424756161868572,9,5799,,,
0.014561226591467857,9,5849,,,
0.007989838719367981,9,5899,,,
0.014789034612476826,9,5949,,,
0.005785329733043909,9,5999,,,
0.002586887450888753,9,6049,,,
0.017611347138881683,9,6099,,,
0.0035443329252302647,9,6149,,,
0.020863158628344536,9,6199,,,
0.009627388790249825,9,6249,,,
0.0034113938454538584,9,6299,,,
0.003200236242264509,9,6349,,,
,9,6369,0.012480651028454304,0.08401297777891159,0.12872038781642914
0.0016317549161612988,10,6399,,,
0.005015803501009941,10,6449,,,
0.01294415257871151,10,6499,,,
0.008659400045871735,10,6549,,,
0.012267300859093666,10,6599,,,
0.006784684024751186,10,6649,,,
0.002506682649254799,10,6699,,,
0.00803322158753872,10,6749,,,
0.011948898434638977,10,6799,,,
0.005430570803582668,10,6849,,,
0.005097066983580589,10,6899,,,
0.006091287359595299,10,6949,,,
0.006279315799474716,10,6999,,,
,10,7006,0.012378848157823086,0.08158743381500244,0.12704649567604065
0.007287677843123674,11,7049,,,
0.00637449137866497,11,7099,,,
0.009176835417747498,11,7149,,,
0.021973783150315285,11,7199,,,
0.013150647282600403,11,7249,,,
0.017120176926255226,11,7299,,,
0.008292539976537228,11,7349,,,
0.015311017632484436,11,7399,,,
0.022218158468604088,11,7449,,,
0.00674089789390564,11,7499,,,
0.0043827928602695465,11,7549,,,
0.015250911936163902,11,7599,,,
,11,7643,0.012432674877345562,0.07899197190999985,0.1254904717206955
0.005616569891571999,12,7649,,,
0.013869811780750751,12,7699,,,
0.010461882688105106,12,7749,,,
0.020732304081320763,12,7799,,,
0.008355217054486275,12,7849,,,
0.008504955098032951,12,7899,,,
0.005823240615427494,12,7949,,,
0.009799588471651077,12,7999,,,
0.010188335552811623,12,8049,,,
0.00643680477514863,12,8099,,,
0.013244419358670712,12,8149,,,
0.010115178301930428,12,8199,,,
0.002792120212689042,12,8249,,,
,12,8280,0.012674598023295403,0.07706472277641296,0.12468396127223969
0.006822754163295031,13,8299,,,
0.009148226119577885,13,8349,,,
0.0200519822537899,13,8399,,,
0.021639175713062286,13,8449,,,
0.007044611498713493,13,8499,,,
0.0021364190615713596,13,8549,,,
0.0064130802638828754,13,8599,,,
0.00906948372721672,13,8649,,,
0.02413160912692547,13,8699,,,
0.004838157445192337,13,8749,,,
0.012555253691971302,13,8799,,,
0.008266955614089966,13,8849,,,
0.006553930696099997,13,8899,,,
,13,8917,0.013199318200349808,0.07609294354915619,0.1250440627336502
0.00329594942741096,14,8949,,,
0.007826765067875385,14,8999,,,
0.01327028963714838,14,9049,,,
0.023068752139806747,14,9099,,,
0.011760437861084938,14,9149,,,
0.0009711934835650027,14,9199,,,
0.007879325188696384,14,9249,,,
0.015676409006118774,14,9299,,,
0.031441982835531235,14,9349,,,
0.019554471597075462,14,9399,,,
0.007087561301887035,14,9449,,,
0.009286444634199142,14,9499,,,
0.003061373718082905,14,9549,,,
,14,9554,0.013847141526639462,0.07684964686632156,0.1270727962255478
0.007275187410414219,15,9599,,,
0.00494734151288867,15,9649,,,
0.02719585970044136,15,9699,,,
0.008200614713132381,15,9749,,,
0.008444284088909626,15,9799,,,
0.029686857014894485,15,9849,,,
0.0030135149136185646,15,9899,,,
0.016444627195596695,15,9949,,,
0.0064437007531523705,15,9999,,,
0.02011047676205635,15,10049,,,
0.004799391143023968,15,10099,,,
0.0077407024800777435,15,10149,,,
,15,10191,0.014286686666309834,0.07823149114847183,0.12914308905601501
0.002291654935106635,16,10199,,,
0.004967343062162399,16,10249,,,
0.00916849821805954,16,10299,,,
0.0022654535714536905,16,10349,,,
0.02263611927628517,16,10399,,,
0.0029783444479107857,16,10449,,,
0.0053950585424900055,16,10499,,,
0.0030763251706957817,16,10549,,,
0.007683930452913046,16,10599,,,
0.007805020082741976,16,10649,,,
0.011385221034288406,16,10699,,,
0.01045030914247036,16,10749,,,
0.004820853937417269,16,10799,,,
,16,10828,0.014210240915417671,0.07839838415384293,0.12903794646263123
0.0067907171323895454,17,10849,,,
0.004833242855966091,17,10899,,,
0.028498616069555283,17,10949,,,
0.010326199233531952,17,10999,,,
0.006724436767399311,17,11049,,,
0.005398406647145748,17,11099,,,
0.006800406612455845,17,11149,,,
0.013047581538558006,17,11199,,,
0.0038925742264837027,17,11249,,,
0.011350028216838837,17,11299,,,
0.00967010110616684,17,11349,,,
0.005499142687767744,17,11399,,,
0.0018383348360657692,17,11449,,,
,17,11465,0.013935297727584839,0.07789165526628494,0.1278783529996872
0.004404182080179453,18,11499,,,
0.0012626966927200556,18,11549,,,
0.018185295164585114,18,11599,,,
0.014498266391456127,18,11649,,,
0.011103400029242039,18,11699,,,
0.012246374972164631,18,11749,,,
0.0019663211423903704,18,11799,,,
0.01623324677348137,18,11849,,,
0.008311105892062187,18,11899,,,
0.01005528960376978,18,11949,,,
0.005878066644072533,18,11999,,,
0.0150798624381423,18,12049,,,
0.009500150568783283,18,12099,,,
,18,12102,0.013258492574095726,0.07613775879144669,0.12469685077667236
0.008467452600598335,19,12149,,,
0.007706817239522934,19,12199,,,
0.007982829585671425,19,12249,,,
0.00800334382802248,19,12299,,,
0.00993079598993063,19,12349,,,
0.0026425467804074287,19,12399,,,
0.007900631055235863,19,12449,,,
0.007994281128048897,19,12499,,,
0.008977562189102173,19,12549,,,
0.015027118846774101,19,12599,,,
0.00773223489522934,19,12649,,,
0.004765303805470467,19,12699,,,
,19,12739,0.012707018293440342,0.07445401698350906,0.12181182205677032
0.004536179825663567,20,12749,,,
0.00217434111982584,20,12799,,,
0.004647831432521343,20,12849,,,
0.011562524363398552,20,12899,,,
0.010982397943735123,20,12949,,,
0.003035186789929867,20,12999,,,
0.012956910766661167,20,13049,,,
0.007734653539955616,20,13099,,,
0.02679157815873623,20,13149,,,
0.002742273500189185,20,13199,,,
0.006175036542117596,20,13249,,,
0.002241929993033409,20,13299,,,
0.006192976608872414,20,13349,,,
,20,13376,0.01240818202495575,0.07300668209791183,0.11970296502113342
0.009861375205218792,21,13399,,,
0.0036549465730786324,21,13449,,,
0.015826839953660965,21,13499,,,
0.004629096947610378,21,13549,,,
0.014332395046949387,21,13599,,,
0.001388095086440444,21,13649,,,
0.006632648874074221,21,13699,,,
0.005434161052107811,21,13749,,,
0.008798088878393173,21,13799,,,
0.01961131952702999,21,13849,,,
0.00414349464699626,21,13899,,,
0.004025341011583805,21,13949,,,
0.0011744616786018014,21,13999,,,
,21,14013,0.012188364751636982,0.07157497107982635,0.11787305027246475
0.006179171614348888,22,14049,,,
0.0039014024659991264,22,14099,,,
0.010560503229498863,22,14149,,,
0.01149771362543106,22,14199,,,
0.019136277958750725,22,14249,,,
0.0037569222040474415,22,14299,,,
0.009008471854031086,22,14349,,,
0.023862585425376892,22,14399,,,
0.007309688255190849,22,14449,,,
0.004958173260092735,22,14499,,,
0.006732863374054432,22,14549,,,
0.007194857113063335,22,14599,,,
0.0033152089454233646,22,14649,,,
,22,14650,0.012243347242474556,0.07117301970720291,0.11775718629360199
0.0027830712497234344,23,14699,,,
0.004114000126719475,23,14749,,,
0.01623498648405075,23,14799,,,
0.023201504722237587,23,14849,,,
0.003450028132647276,23,14899,,,
0.0032516876235604286,23,14949,,,
0.004759580362588167,23,14999,,,
0.006747581530362368,23,15049,,,
0.008033512160182,23,15099,,,
0.005994519218802452,23,15149,,,
0.0032988134771585464,23,15199,,,
0.030383611097931862,23,15249,,,
,23,15287,0.012518861331045628,0.07189201563596725,0.11915141344070435
0.006057129241526127,24,15299,,,
0.005789575167000294,24,15349,,,
0.013245501555502415,24,15399,,,
0.011901545338332653,24,15449,,,
0.012388975359499454,24,15499,,,
0.005744302645325661,24,15549,,,
0.0022090403363108635,24,15599,,,
0.007794571574777365,24,15649,,,
0.0044729867950081825,24,15699,,,
0.017867859452962875,24,15749,,,
0.005118750501424074,24,15799,,,
0.006221043411642313,24,15849,,,
0.0032918090000748634,24,15899,,,
,24,15924,0.012860673479735851,0.07309717684984207,0.12103580683469772
0.0018147272057831287,25,15949,,,
0.005057496950030327,25,15999,,,
0.00756173487752676,25,16049,,,
0.005908705294132233,25,16099,,,
0.006845609284937382,25,16149,,,
0.0010361789027228951,25,16199,,,
0.022750426083803177,25,16249,,,
0.005546037573367357,25,16299,,,
0.00919336173683405,25,16349,,,
0.0026477628853172064,25,16399,,,
0.004961724393069744,25,16449,,,
0.0008314441656693816,25,16499,,,
0.005745898932218552,25,16549,,,
,25,16561,0.013175828382372856,0.07456479966640472,0.1229950338602066
0.004130316898226738,26,16599,,,
0.0065392195247113705,26,16649,,,
0.02950093150138855,26,16699,,,
0.015280003659427166,26,16749,,,
0.004947430454194546,26,16799,,,
0.004466382786631584,26,16849,,,
0.0017331489361822605,26,16899,,,
0.007092177867889404,26,16949,,,
0.007840568199753761,26,16999,,,
0.020720377564430237,26,17049,,,
0.015476683154702187,26,17099,,,
0.005208437331020832,26,17149,,,
,26,17198,0.013274515978991985,0.07532219588756561,0.12382276356220245
0.00818810984492302,27,17199,,,
0.004539520479738712,27,17249,,,
0.005438219290226698,27,17299,,,
0.017130259424448013,27,17349,,,
0.012732351198792458,27,17399,,,
0.01000111736357212,27,17449,,,
0.0021619033068418503,27,17499,,,
0.003874316345900297,27,17549,,,
0.005634088069200516,27,17599,,,
0.006584545597434044,27,17649,,,
0.004501385614275932,27,17699,,,
0.00872444175183773,27,17749,,,
0.0029995350632816553,27,17799,,,
,27,17835,0.013384108431637287,0.07608214020729065,0.12468758970499039
0.002442931989207864,28,17849,,,
0.007746302057057619,28,17899,,,
0.008120281621813774,28,17949,,,
0.003019444178789854,28,17999,,,
0.00960388220846653,28,18049,,,
0.007844801060855389,28,18099,,,
0.007551730610430241,28,18149,,,
0.010311050340533257,28,18199,,,
0.008861052803695202,28,18249,,,
0.013182205148041248,28,18299,,,
0.024494783952832222,28,18349,,,
0.002532901708036661,28,18399,,,
0.001833741320297122,28,18449,,,
,28,18472,0.013417338021099567,0.07656006515026093,0.1251053512096405
0.004623501095920801,29,18499,,,
0.001629664096981287,29,18549,,,
0.008753865025937557,29,18599,,,
0.01730160601437092,29,18649,,,
0.005763115361332893,29,18699,,,
0.01860864646732807,29,18749,,,
0.002284539630636573,29,18799,,,
0.005080199800431728,29,18849,,,
0.0074440473690629005,29,18899,,,
0.010742084123194218,29,18949,,,
0.01406117994338274,29,18999,,,
0.018330687656998634,29,19049,,,
0.003017996670678258,29,19099,,,
,29,19109,0.013403116725385189,0.07688801735639572,0.1253230720758438
0.005134761333465576,30,19149,,,
0.014036047272384167,30,19199,,,
0.005894627422094345,30,19249,,,
0.014395803213119507,30,19299,,,
0.016064707189798355,30,19349,,,
0.0035564182326197624,30,19399,,,
0.007237447891384363,30,19449,,,
0.006024713162332773,30,19499,,,
0.0182783380150795,30,19549,,,
0.01276321243494749,30,19599,,,
0.0030757091008126736,30,19649,,,
0.004416983108967543,30,19699,,,
,30,19746,0.013450969941914082,0.07742052525281906,0.12584896385669708
0.010673047043383121,31,19749,,,
0.00295767979696393,31,19799,,,
0.00297312973998487,31,19849,,,
0.009350167587399483,31,19899,,,
0.005068513099104166,31,19949,,,
0.007098352536559105,31,19999,,,
0.0031334790401160717,31,20049,,,
0.002046635840088129,31,20099,,,
0.00309725571423769,31,20149,,,
0.009402269497513771,31,20199,,,
0.026298226788640022,31,20249,,,
0.0016474558506160975,31,20299,,,
0.005524411331862211,31,20349,,,
,31,20383,0.013454630970954895,0.0776991918683052,0.12609156966209412
0.0025689469184726477,32,20399,,,
0.006573673337697983,32,20449,,,
0.00804491899907589,32,20499,,,
0.019018396735191345,32,20549,,,
0.0058166272938251495,32,20599,,,
0.008724347688257694,32,20649,,,
0.012920762412250042,32,20699,,,
0.00308170891366899,32,20749,,,
0.005340577568858862,32,20799,,,
0.007737342268228531,32,20849,,,
0.004583900328725576,32,20899,,,
0.01115045603364706,32,20949,,,
0.0011812846641987562,32,20999,,,
,32,21020,0.013329767622053623,0.07735022157430649,0.1255435049533844
0.0035057670902460814,33,21049,,,
0.008222408592700958,33,21099,,,
0.019038211554288864,33,21149,,,
0.006292128004133701,33,21199,,,
0.014942421577870846,33,21249,,,
0.007308802101761103,33,21299,,,
0.011363598518073559,33,21349,,,
0.006989409681409597,33,21399,,,
0.008259639143943787,33,21449,,,
0.004006237722933292,33,21499,,,
0.00981656089425087,33,21549,,,
0.018330518156290054,33,21599,,,
0.003476860700175166,33,21649,,,
,33,21657,0.013232608325779438,0.07705395668745041,0.12510262429714203
0.0014348917175084352,34,21699,,,
0.004508735612034798,34,21749,,,
0.015784936025738716,34,21799,,,
0.010325854644179344,34,21849,,,
0.0041142674162983894,34,21899,,,
0.004308625124394894,34,21949,,,
0.004905357025563717,34,21999,,,
0.11992715299129486,34,22049,,,
0.015668541193008423,34,22099,,,
0.006021067500114441,34,22149,,,
0.004285385832190514,34,22199,,,
0.015914447605609894,34,22249,,,
,34,22294,0.01308621745556593,0.07664665579795837,0.12444967776536942
0.006498292088508606,35,22299,,,
0.019706282764673233,35,22349,,,
0.026162944734096527,35,22399,,,
0.0037260509561747313,35,22449,,,
0.02386748418211937,35,22499,,,
0.0039516836404800415,35,22549,,,
0.0025075827725231647,35,22599,,,
0.003355290275067091,35,22649,,,
0.015020967461168766,35,22699,,,
0.008826647885143757,35,22749,,,
0.007017747964709997,35,22799,,,
0.005594194866716862,35,22849,,,
0.0018793082563206553,35,22899,,,
,35,22931,0.012912355363368988,0.07599559426307678,0.12353478372097015
0.021371236070990562,36,22949,,,
0.002990487962961197,36,22999,,,
0.00955016165971756,36,23049,,,
0.0020429855212569237,36,23099,,,
0.017834477126598358,36,23149,,,
0.013790581375360489,36,23199,,,
0.005335444118827581,36,23249,,,
0.00740622915327549,36,23299,,,
0.006976679898798466,36,23349,,,
0.007399977184832096,36,23399,,,
0.008678358048200607,36,23449,,,
0.0011315589072182775,36,23499,,,
0.011265487410128117,36,23549,,,
,36,23568,0.012792843393981457,0.0756816416978836,0.12302012741565704
0.015625685453414917,37,23599,,,
0.007534347474575043,37,23649,,,
0.02432192675769329,37,23699,,,
0.007101096212863922,37,23749,,,
0.01836867444217205,37,23799,,,
0.0025002716574817896,37,23849,,,
0.0016104201786220074,37,23899,,,
0.005191079340875149,37,23949,,,
0.011451750993728638,37,23999,,,
0.011609341949224472,37,24049,,,
0.006260081194341183,37,24099,,,
0.0032085594721138477,37,24149,,,
0.0019842020701617002,37,24199,,,
,37,24205,0.012572205625474453,0.07490085810422897,0.12185322493314743
0.0018842392601072788,38,24249,,,
0.008383277803659439,38,24299,,,
0.009290948510169983,38,24349,,,
0.01901368610560894,38,24399,,,
0.00694086030125618,38,24449,,,
0.007709510158747435,38,24499,,,
0.0024539134465157986,38,24549,,,
0.007151316851377487,38,24599,,,
0.006740512326359749,38,24649,,,
0.008226779289543629,38,24699,,,
0.0017650643130764365,38,24749,,,
0.014005140401422977,38,24799,,,
,38,24842,0.012336477637290955,0.07402679324150085,0.12056682258844376
0.003330340376123786,39,24849,,,
0.009684625081717968,39,24899,,,
0.006733599118888378,39,24949,,,
0.00916207768023014,39,24999,,,
0.009305717423558235,39,25049,,,
0.0046480135060846806,39,25099,,,
0.0037746496964246035,39,25149,,,
0.005667509511113167,39,25199,,,
0.010337421670556068,39,25249,,,
0.009901491925120354,39,25299,,,
0.009640030562877655,39,25349,,,
0.005791664123535156,39,25399,,,
0.0027372699696570635,39,25449,,,
,39,25479,0.012041221372783184,0.07295539975166321,0.11898502707481384
0.0015735256019979715,40,25499,,,
0.011265832930803299,40,25549,,,
0.02413838356733322,40,25599,,,
0.016097839921712875,40,25649,,,
0.00820113904774189,40,25699,,,
0.021342873573303223,40,25749,,,
0.005802734289318323,40,25799,,,
0.00361882196739316,40,25849,,,
0.015451264567673206,40,25899,,,
0.010386018082499504,40,25949,,,
0.011215167120099068,40,25999,,,
0.0017187705961987376,40,26049,,,
0.01018887385725975,40,26099,,,
,40,26116,0.011854392476379871,0.0723109096288681,0.11799563467502594
0.0012399080442264676,41,26149,,,
0.0015110322274267673,41,26199,,,
0.010836934670805931,41,26249,,,
0.010258295573294163,41,26299,,,
0.006863046437501907,41,26349,,,
0.011435246095061302,41,26399,,,
0.002109799301251769,41,26449,,,
0.005282267462462187,41,26499,,,
0.02104654163122177,41,26549,,,
0.016271134838461876,41,26599,,,
0.001925616292282939,41,26649,,,
0.003717765212059021,41,26699,,,
0.0029339620377868414,41,26749,,,
,41,26753,0.011597417294979095,0.07143411040306091,0.11662525683641434
0.012057188898324966,42,26799,,,
0.005858920980244875,42,26849,,,
0.010185186751186848,42,26899,,,
0.007031437940895557,42,26949,,,
0.0043072933331131935,42,26999,,,
0.0024510477669537067,42,27049,,,
0.015107917599380016,42,27099,,,
0.007726864889264107,42,27149,,,
0.008744871243834496,42,27199,,,
0.010403405874967575,42,27249,,,
0.003889447310939431,42,27299,,,
0.0020710076205432415,42,27349,,,
,42,27390,0.011385442689061165,0.0707075223326683,0.11548049747943878
0.005372645799070597,43,27399,,,
0.0033468911424279213,43,27449,,,
0.004512709565460682,43,27499,,,
0.006302597001194954,43,27549,,,
0.007639176677912474,43,27599,,,
0.002653038129210472,43,27649,,,
0.013272052630782127,43,27699,,,
0.0025472156703472137,43,27749,,,
0.004298371262848377,43,27799,,,
0.007874757051467896,43,27849,,,
0.01028417982161045,43,27899,,,
0.0007023587822914124,43,27949,,,
0.004043517634272575,43,27999,,,
,43,28027,0.011166767217218876,0.06996911019086838,0.11429627239704132
0.0020737273152917624,44,28049,,,
0.012394516728818417,44,28099,,,
0.02076646499335766,44,28149,,,
0.004396873060613871,44,28199,,,
0.003927189856767654,44,28249,,,
0.002597283339127898,44,28299,,,
0.00431170966476202,44,28349,,,
0.005382920615375042,44,28399,,,
0.009034953080117702,44,28449,,,
0.0035034376196563244,44,28499,,,
0.0021991559769958258,44,28549,,,
0.019892314448952675,44,28599,,,
0.0034333199728280306,44,28649,,,
,44,28664,0.01097076665610075,0.06931205838918686,0.11322923004627228
0.005174056626856327,45,28699,,,
0.00538161164149642,45,28749,,,
0.008504243567585945,45,28799,,,
0.012211971916258335,45,28849,,,
0.010171303525567055,45,28899,,,
0.007842290215194225,45,28949,,,
0.0034405714832246304,45,28999,,,
0.013571297749876976,45,29049,,,
0.008608314208686352,45,29099,,,
0.006823880132287741,45,29149,,,
0.0067657968029379845,45,29199,,,
0.004644508473575115,45,29249,,,
