train|MSE,epoch,step,val|MSE,val|MAE,val|MAPE
0.5145195126533508,0,49,,,
0.43065840005874634,0,99,,,
0.43901973962783813,0,149,,,
0.4038923978805542,0,199,,,
0.4374235272407532,0,249,,,
0.44464412331581116,0,299,,,
0.4205074906349182,0,349,,,
0.30998849868774414,0,399,,,
0.3758339285850525,0,449,,,
0.28792351484298706,0,499,,,
0.25953400135040283,0,549,,,
0.14239242672920227,0,599,,,
,0,636,0.03371370956301689,0.1635006219148636,0.20838099718093872
0.031304191797971725,1,649,,,
0.008001348003745079,1,699,,,
0.01967569626867771,1,749,,,
0.015608971938490868,1,799,,,
0.011959092691540718,1,849,,,
0.008746474981307983,1,899,,,
0.008222213014960289,1,949,,,
0.009738745167851448,1,999,,,
0.019347798079252243,1,1049,,,
0.013440604321658611,1,1099,,,
0.0086170993745327,1,1149,,,
0.02217990532517433,1,1199,,,
0.009998947381973267,1,1249,,,
,1,1273,0.01771228201687336,0.09357008337974548,0.14943714439868927
0.004240012727677822,2,1299,,,
0.005893576890230179,2,1349,,,
0.02052997797727585,2,1399,,,
0.015512445010244846,2,1449,,,
0.007482404820621014,2,1499,,,
0.003313623834401369,2,1549,,,
0.004434782080352306,2,1599,,,
0.01491623930633068,2,1649,,,
0.033974774181842804,2,1699,,,
0.008146225474774837,2,1749,,,
0.0054974122904241085,2,1799,,,
0.004273007623851299,2,1849,,,
0.006030254531651735,2,1899,,,
,2,1910,0.017058715224266052,0.09147194027900696,0.1467011570930481
0.002502321731299162,3,1949,,,
0.005396481603384018,3,1999,,,
0.007260815240442753,3,2049,,,
0.01733194850385189,3,2099,,,
0.013794468715786934,3,2149,,,
0.00888414029031992,3,2199,,,
0.014948096126317978,3,2249,,,
0.014418093487620354,3,2299,,,
0.01721980795264244,3,2349,,,
0.008817012421786785,3,2399,,,
0.007598724216222763,3,2449,,,
0.00918220728635788,3,2499,,,
,3,2547,0.01689239591360092,0.0906352624297142,0.1458653211593628
0.014267835766077042,4,2549,,,
0.004206635989248753,4,2599,,,
0.008250799961388111,4,2649,,,
0.016380786895751953,4,2699,,,
0.013537993654608727,4,2749,,,
0.00807577557861805,4,2799,,,
0.016098584979772568,4,2849,,,
0.027302062138915062,4,2899,,,
0.012850135564804077,4,2949,,,
0.03505314141511917,4,2999,,,
0.012429403141140938,4,3049,,,
0.007451933808624744,4,3099,,,
0.005888193845748901,4,3149,,,
,4,3184,0.016973817721009254,0.09039130061864853,0.1459522694349289
0.010341770946979523,5,3199,,,
0.008781366981565952,5,3249,,,
0.01823962852358818,5,3299,,,
0.01542834471911192,5,3349,,,
0.010078801773488522,5,3399,,,
0.006620119325816631,5,3449,,,
0.00883609987795353,5,3499,,,
0.010368416085839272,5,3549,,,
0.014785660430788994,5,3599,,,
0.009310671128332615,5,3649,,,
0.01909737102687359,5,3699,,,
0.004464343190193176,5,3749,,,
0.004652517847716808,5,3799,,,
,5,3821,0.01716379076242447,0.09045764058828354,0.14646796882152557
0.012731239199638367,6,3849,,,
0.00717676617205143,6,3899,,,
0.011388729326426983,6,3949,,,
0.00616455078125,6,3999,,,
0.015030646696686745,6,4049,,,
0.0039549097418785095,6,4099,,,
0.005354943219572306,6,4149,,,
0.012003889307379723,6,4199,,,
0.021009031683206558,6,4249,,,
0.008071163669228554,6,4299,,,
0.004808618687093258,6,4349,,,
0.009897896088659763,6,4399,,,
0.005646648816764355,6,4449,,,
,6,4458,0.01736549846827984,0.0906430333852768,0.14707130193710327
