train|MSE,epoch,step,val|MSE,val|MAE,val|MAPE
0.14512602984905243,0,49,,,
0.15732771158218384,0,99,,,
0.12468139827251434,0,149,,,
0.20671966671943665,0,199,,,
0.09725556522607803,0,249,,,
0.09735814481973648,0,299,,,
0.15633700788021088,0,349,,,
0.14932507276535034,0,399,,,
0.1361200213432312,0,449,,,
0.15649008750915527,0,499,,,
0.12786509096622467,0,549,,,
0.06792045384645462,0,599,,,
0.11759662628173828,0,649,,,
0.0527820885181427,0,699,,,
0.12976472079753876,0,749,,,
,0,764,0.08226236701011658,0.238432839512825,1.990588903427124
0.13607557117938995,1,799,,,
0.08925746381282806,1,849,,,
0.0708298534154892,1,899,,,
0.06523744016885757,1,949,,,
0.07631736993789673,1,999,,,
0.19905459880828857,1,1049,,,
0.19549161195755005,1,1099,,,
0.11810322850942612,1,1149,,,
0.1839451789855957,1,1199,,,
0.12721379101276398,1,1249,,,
0.10043397545814514,1,1299,,,
0.08391574770212173,1,1349,,,
0.11253876984119415,1,1399,,,
0.08375169336795807,1,1449,,,
0.10361259430646896,1,1499,,,
,1,1529,0.0852421298623085,0.2488941103219986,1.6797293424606323
0.06339190155267715,2,1549,,,
0.04552353173494339,2,1599,,,
0.05891963094472885,2,1649,,,
0.08722252398729324,2,1699,,,
0.11174651980400085,2,1749,,,
0.06416885554790497,2,1799,,,
0.1303166300058365,2,1849,,,
0.07725638151168823,2,1899,,,
0.0737195536494255,2,1949,,,
0.10517650097608566,2,1999,,,
0.12501715123653412,2,2049,,,
0.0722985565662384,2,2099,,,
0.10956551134586334,2,2149,,,
0.16001710295677185,2,2199,,,
0.11661820113658905,2,2249,,,
,2,2294,0.06903713941574097,0.22264695167541504,1.6753857135772705
0.10621380805969238,3,2299,,,
0.0862717479467392,3,2349,,,
0.05010560527443886,3,2399,,,
0.07343004643917084,3,2449,,,
0.11265574395656586,3,2499,,,
0.06263358891010284,3,2549,,,
0.12492597103118896,3,2599,,,
0.09555908292531967,3,2649,,,
0.0506206750869751,3,2699,,,
0.1550721973180771,3,2749,,,
0.05777605623006821,3,2799,,,
0.09937205910682678,3,2849,,,
0.05592391639947891,3,2899,,,
0.07913924008607864,3,2949,,,
0.08110900223255157,3,2999,,,
0.18972374498844147,3,3049,,,
,3,3059,0.07181274145841599,0.22835707664489746,1.605783224105835
0.054274141788482666,4,3099,,,
0.03759360313415527,4,3149,,,
0.08245263993740082,4,3199,,,
0.03769587725400925,4,3249,,,
0.04876231029629707,4,3299,,,
0.03618422523140907,4,3349,,,
0.05029687285423279,4,3399,,,
0.0537041537463665,4,3449,,,
0.05082501843571663,4,3499,,,
0.059600189328193665,4,3549,,,
0.10287731140851974,4,3599,,,
0.12240729480981827,4,3649,,,
0.05321209877729416,4,3699,,,
0.053226619958877563,4,3749,,,
0.12337193638086319,4,3799,,,
,4,3824,0.04577012360095978,0.17684301733970642,1.4152098894119263
0.045914627611637115,5,3849,,,
0.04036621004343033,5,3899,,,
0.036922916769981384,5,3949,,,
0.049838513135910034,5,3999,,,
0.06850798428058624,5,4049,,,
0.06845401227474213,5,4099,,,
0.05094773322343826,5,4149,,,
0.0957547202706337,5,4199,,,
0.08419439196586609,5,4249,,,
0.15522488951683044,5,4299,,,
0.10375071316957474,5,4349,,,
0.0786910429596901,5,4399,,,
0.08960676938295364,5,4449,,,
0.07369916141033173,5,4499,,,
0.10144641250371933,5,4549,,,
,5,4589,0.05651532858610153,0.2010599970817566,1.4727410078048706
0.07021240144968033,6,4599,,,
0.062200356274843216,6,4649,,,
0.0637623518705368,6,4699,,,
0.18742138147354126,6,4749,,,
0.05564429610967636,6,4799,,,
0.07336753606796265,6,4849,,,
0.06945578008890152,6,4899,,,
0.06317577511072159,6,4949,,,
0.08970277011394501,6,4999,,,
0.04541211575269699,6,5049,,,
0.047697555273771286,6,5099,,,
0.05973545461893082,6,5149,,,
0.05925380811095238,6,5199,,,
0.06782658398151398,6,5249,,,
0.12395210564136505,6,5299,,,
0.05550898611545563,6,5349,,,
,6,5354,0.06169043481349945,0.207709401845932,1.5630754232406616
0.03606073558330536,7,5399,,,
0.17228856682777405,7,5449,,,
0.06425674259662628,7,5499,,,
0.06611685454845428,7,5549,,,
0.0369463786482811,7,5599,,,
0.050794366747140884,7,5649,,,
0.04874493554234505,7,5699,,,
0.05257221683859825,7,5749,,,
0.057718757539987564,7,5799,,,
0.1307186484336853,7,5849,,,
0.051927320659160614,7,5899,,,
0.04181825742125511,7,5949,,,
0.15069422125816345,7,5999,,,
0.039263539016246796,7,6049,,,
0.06675900518894196,7,6099,,,
,7,6119,0.04537055268883705,0.17792245745658875,1.4281080961227417
0.04719432443380356,8,6149,,,
0.08124230802059174,8,6199,,,
0.04409409314393997,8,6249,,,
0.03376729041337967,8,6299,,,
0.03342112526297569,8,6349,,,
0.03199043124914169,8,6399,,,
0.05148123949766159,8,6449,,,
0.07223694026470184,8,6499,,,
0.036771487444639206,8,6549,,,
0.0813184380531311,8,6599,,,
0.0592932291328907,8,6649,,,
0.07306112349033356,8,6699,,,
0.036723874509334564,8,6749,,,
0.08659113943576813,8,6799,,,
0.07451030611991882,8,6849,,,
,8,6884,0.03986475616693497,0.1650456190109253,1.46954345703125
0.04267241060733795,9,6899,,,
0.04828234389424324,9,6949,,,
0.03368131071329117,9,6999,,,
0.08379648625850677,9,7049,,,
0.0342719703912735,9,7099,,,
0.04838285595178604,9,7149,,,
0.03932887688279152,9,7199,,,
0.05485713854432106,9,7249,,,
0.07006041705608368,9,7299,,,
0.05234485864639282,9,7349,,,
0.05518677085638046,9,7399,,,
0.09689047932624817,9,7449,,,
0.0410047210752964,9,7499,,,
0.05277601256966591,9,7549,,,
0.034453291445970535,9,7599,,,
0.02465859428048134,9,7649,,,
,9,7649,0.03994016349315643,0.1632988154888153,1.5016496181488037
0.05248788371682167,10,7699,,,
0.04846698045730591,10,7749,,,
0.045936424285173416,10,7799,,,
0.12634795904159546,10,7849,,,
0.051605381071567535,10,7899,,,
0.042548008263111115,10,7949,,,
0.036223337054252625,10,7999,,,
0.046518512070178986,10,8049,,,
0.05561557784676552,10,8099,,,
0.0684589222073555,10,8149,,,
0.06365630030632019,10,8199,,,
0.06491338461637497,10,8249,,,
0.049034491181373596,10,8299,,,
0.052392955869436264,10,8349,,,
0.04813968390226364,10,8399,,,
,10,8414,0.026117850095033646,0.12249261885881424,1.4645689725875854
0.06554467231035233,11,8449,,,
0.03912839666008949,11,8499,,,
0.03343595936894417,11,8549,,,
0.03885167837142944,11,8599,,,
0.02403523214161396,11,8649,,,
0.05463513731956482,11,8699,,,
0.06719720363616943,11,8749,,,
0.0359467938542366,11,8799,,,
0.05713459849357605,11,8849,,,
0.04849345237016678,11,8899,,,
0.05364304408431053,11,8949,,,
0.07408488541841507,11,8999,,,
