,model,label,model_output
0,SARIMAX,0.023000000000000253,5.6164999999999985
1,SARIMAX,0.012000000000000233,0.022999995427319564
2,SARIMAX,-0.665,0.01121466820994092
3,SARIMAX,-0.3720000000000003,-0.7193441100584215
4,SARIMAX,-0.9909999999999998,-0.24594778096052283
5,SARIMAX,-0.48700000000000043,-1.027682665602043
6,SARIMAX,-0.3620000000000005,-0.36294406432187554
7,SARIMAX,-0.42299999999999954,-0.35196723290243376
8,SARIMAX,0.23100000000000045,-0.4811077927231265
9,SARIMAX,0.24200000000000046,0.3253306724992599
10,SARIMAX,0.7390000000000001,0.10954520219949769
11,SARIMAX,0.5860000000000001,0.7515451734718107
12,SARIMAX,0.5499999999999999,0.44323561759551927
13,SARIMAX,0.4009999999999995,0.5229772926652327
14,SARIMAX,0.7470000000000001,0.37097030994584157
15,SARIMAX,0.9600000000000002,0.7522785620740645
16,SARIMAX,1.13,0.904172446411473
17,SARIMAX,1.2199999999999998,1.0296140582780546
18,SARIMAX,1.065,1.1297519958359274
19,SARIMAX,2.6,0.9678696392003985
20,SARIMAX,6.638999999999999,2.6174249305840718
21,SARIMAX,5.359999999999999,6.532222803468371
22,SARIMAX,4.249,4.334086175782962
23,SARIMAX,1.736,3.889473315557008
24,SARIMAX,4.865,1.553258842415437
25,SARIMAX,7.102,5.215983695745399
26,SARIMAX,5.420999999999999,6.732890478413424
27,SARIMAX,1.2359999999999998,4.433779302036219
28,SARIMAX,0.8450000000000001,0.9867825654826733
29,SARIMAX,0.9600000000000002,1.220914023901574
30,SARIMAX,1.016,1.2560536536374796
31,SARIMAX,0.9419999999999998,0.8667039826935504
32,SARIMAX,0.8460000000000003,0.921103025513468
33,SARIMAX,0.9859999999999999,0.7870197104364395
34,SARIMAX,0.9620000000000001,1.1255088661083048
35,SARIMAX,1.453,0.9222238408571216
36,SARIMAX,1.7539999999999998,1.4957780974627284
37,SARIMAX,1.8849999999999998,1.5386781901319908
38,SARIMAX,1.7130000000000003,1.917790125537491
39,SARIMAX,1.779,1.6270279861796828
40,SARIMAX,1.0839999999999999,1.8396930265595413
41,SARIMAX,1.1059999999999999,0.9241916674649121
42,SARIMAX,0.9039999999999999,1.2820619627524104
43,SARIMAX,0.9579999999999997,0.7805208410200076
44,SARIMAX,0.43900000000000006,0.9025566957865943
45,SARIMAX,0.46700000000000025,0.4206206080500271
46,SARIMAX,0.5979999999999996,0.6455256571701165
47,SARIMAX,0.6990000000000003,0.6989776531533093
48,SARIMAX,0.4370000000000002,0.6277646712423809
49,SARIMAX,0.7580000000000001,0.319863519377797
50,SARIMAX,0.4810000000000003,0.9463224743924118
51,SARIMAX,0.7099999999999997,0.5690464194005279
52,SARIMAX,0.5380000000000003,0.8442005661963459
53,SARIMAX,0.755,0.5352389940570066
54,SARIMAX,0.46199999999999974,0.8616357229346333
55,SARIMAX,0.5920000000000002,0.44064674150465527
56,SARIMAX,0.7839999999999998,0.7161798687761135
57,SARIMAX,0.4220000000000005,0.8099161127624386
58,SARIMAX,0.545,0.4210751764165213
59,SARIMAX,0.7079999999999999,0.6118027446329701
60,SARIMAX,0.48199999999999993,0.7602426967376663
61,SARIMAX,0.6110000000000001,0.447655085748298
62,SARIMAX,0.5389999999999999,0.7159737253895148
63,SARIMAX,0.7660000000000001,0.5444254663304383
64,SARIMAX,0.42800000000000005,0.865792653310969
65,SARIMAX,0.6939999999999998,0.40124551278992243
66,SARIMAX,0.58,0.8111260239972258
67,SARIMAX,0.7750000000000002,0.5930052603423056
68,SARIMAX,0.42700000000000043,0.869534525661923
69,SARIMAX,0.7060000000000001,0.42959728440551165
70,SARIMAX,0.6030000000000002,0.7811806942510694
71,SARIMAX,0.8009999999999999,0.6018766349520334
72,SARIMAX,0.425,0.8696522552159696
73,SARIMAX,0.7509999999999998,0.4312556954783897
74,SARIMAX,0.583,0.8333544162110343
75,SARIMAX,0.7010000000000002,0.5619477177336187
76,SARIMAX,0.5860000000000001,0.7371753421447591
77,SARIMAX,0.7170000000000001,0.6173767799567543
78,SARIMAX,0.6799999999999997,0.7434690834853354
79,SARIMAX,0.30899999999999966,0.723106075819333
80,SARIMAX,0.45900000000000024,0.2865702109866213
81,SARIMAX,0.08400000000000048,0.6169298817127057
82,SARIMAX,-0.8699999999999996,0.06293129333224222
83,SARIMAX,-2.568,-0.7645625577301012
84,SARIMAX,-0.7580000000000001,-2.3613973052574257
85,SARIMAX,-2.1029999999999998,-0.15278128291449092
86,SARIMAX,-2.5369999999999995,-2.1817573298398574
87,SARIMAX,-2.971,-2.208699572948088
88,SARIMAX,-3.3009999999999997,-2.569830146992854
89,SARIMAX,-3.6000000000000005,-2.9774112514024655
90,SARIMAX,-3.824,-3.165523059642651
91,SARIMAX,-3.8449999999999993,-3.4481133611949835
92,SARIMAX,-3.9429999999999996,-3.3852023892168694
93,SARIMAX,-4.111000000000001,-3.5772286431333487
94,SARIMAX,-4.1240000000000006,-3.643823736408425
95,SARIMAX,-4.016,-3.6777827303638073
96,SARIMAX,-4.151,-3.6117145802252364
97,SARIMAX,-4.179000000000001,-3.761751133462872
98,SARIMAX,-4.1000000000000005,-3.7228196087784258
99,SARIMAX,-3.8779999999999997,-3.6941464966320123
100,SARIMAX,-4.016,-3.4431047491742133
101,SARIMAX,-3.933,-3.689799222015352
102,SARIMAX,-3.7359999999999993,-3.5071534208489807
103,SARIMAX,-3.536,-3.360642058506607
104,SARIMAX,-3.531,-3.1865702658695354
105,SARIMAX,-3.309,-3.217691698269995
106,SARIMAX,-2.922,-2.9181964547237893
107,SARIMAX,-2.7280000000000006,-2.5641045027923073
108,SARIMAX,-2.5910000000000006,-2.5542574122026425
109,SARIMAX,-2.111,-2.294801170037245
110,SARIMAX,-1.5789999999999997,-1.8499036595405844
111,SARIMAX,-1.138,-1.4065972599643815
112,SARIMAX,-0.8599999999999998,-1.0055570030732877
113,SARIMAX,-0.4939999999999996,-0.7928555117857349
114,SARIMAX,-0.20599999999999977,-0.41307645873951
115,SARIMAX,0.022000000000000044,-0.1940901131872919
116,SARIMAX,0.20999999999999946,0.037639913221955416
117,SARIMAX,0.9139999999999997,0.1919509976634371
118,SARIMAX,0.9710000000000002,0.9081730914000672
119,SARIMAX,0.5510000000000002,0.8105238178468923
120,SARIMAX,0.921,0.4428306471724478
121,SARIMAX,0.6749999999999998,0.9363597007279476
122,SARIMAX,1.175,0.552278524852542
123,SARIMAX,1.2330000000000003,1.1365125873039024
124,SARIMAX,1.1809999999999996,1.104479071488306
125,SARIMAX,1.188,1.0287238660344824
126,SARIMAX,1.2369999999999999,1.105636412103115
