,model,label,model_output
0,SARIMAX,-0.7660000000000007,5.6164999999999985
1,SARIMAX,-1.0700000000000005,-0.7659999644706965
2,SARIMAX,2.38,-0.9835342248971409
3,SARIMAX,2.239,1.2734538060347584
4,SARIMAX,-0.7480000000000003,1.5866695624130271
5,SARIMAX,-1.9310000000000005,0.043137097345306755
6,SARIMAX,-2.3780000000000006,-1.0244714059536852
7,SARIMAX,-0.0589999999999998,-1.7995246591825365
8,SARIMAX,-0.8730000000000002,-0.5978562377887187
9,SARIMAX,-0.6479999999999999,-0.9303292052696146
10,SARIMAX,-0.5429999999999996,-0.6449329571973429
11,SARIMAX,-1.8399999999999996,-0.5851567358318938
12,SARIMAX,-1.8160000000000003,-1.3821100018789134
13,SARIMAX,1.7070000000000003,-1.5192936745758159
14,SARIMAX,-2.0139999999999993,0.5935724116335735
15,SARIMAX,2.9370000000000007,-1.3677852589427875
16,SARIMAX,0.11600000000000033,1.6920508258870433
17,SARIMAX,3.704,0.19663445891595932
18,SARIMAX,-0.8329999999999999,2.6218088493378544
19,SARIMAX,1.8939999999999995,0.009242975172595567
20,SARIMAX,1.6300000000000001,1.5329117341666483
21,SARIMAX,3.475000000000001,1.263732486736671
22,SARIMAX,4.667999999999999,2.6223737178232085
23,SARIMAX,4.75,3.6107713235112957
24,SARIMAX,5.148,4.067381823179361
25,SARIMAX,5.251,4.532444407863603
26,SARIMAX,5.0760000000000005,4.663028829758713
27,SARIMAX,1.9769999999999996,4.677656509259452
28,SARIMAX,2.2329999999999997,2.761475477797179
29,SARIMAX,1.4120000000000001,2.535135014863459
30,SARIMAX,1.4659999999999995,1.6632018310947465
31,SARIMAX,5.117,1.5201456678108844
32,SARIMAX,5.057,3.7286936214747093
33,SARIMAX,2.4999999999999996,4.123370773868659
34,SARIMAX,0.7179999999999997,2.9510902635215084
35,SARIMAX,1.008,1.616701413529349
36,SARIMAX,0.6099999999999999,1.310342189092956
37,SARIMAX,4.891,0.7739404834778734
38,SARIMAX,0.591,3.427290917055865
39,SARIMAX,0.7269999999999999,1.1261399832061192
40,SARIMAX,4.18,1.2487394533409961
41,SARIMAX,0.5469999999999998,2.9757151333047553
42,SARIMAX,4.843,1.1481792283942385
43,SARIMAX,5.007,3.7069972318213593
44,SARIMAX,5.316999999999999,4.0390796928112165
45,SARIMAX,2.469,4.626579376736414
46,SARIMAX,1.4319999999999997,3.0242467533550372
47,SARIMAX,1.6900000000000002,2.1097853511538207
48,SARIMAX,3.0940000000000003,1.836171295031744
49,SARIMAX,4.087,2.5626140824569568
50,SARIMAX,0.5740000000000004,3.319679713206451
51,SARIMAX,2.259,1.4424131479591513
52,SARIMAX,0.3220000000000001,2.2194339001924512
53,SARIMAX,1.8789999999999998,0.8217593316115941
54,SARIMAX,0.5849999999999999,1.694163026917468
55,SARIMAX,2.117,0.8193035245709344
56,SARIMAX,0.687,1.7746206576049357
57,SARIMAX,4.658,0.9569130629216089
58,SARIMAX,5.696000000000001,3.414479912978347
59,SARIMAX,8.904,4.398408788260014
60,SARIMAX,7.231,6.9691355986370125
61,SARIMAX,8.573,6.49982299019531
62,SARIMAX,7.033,7.6192682855754255
63,SARIMAX,8.64,6.738788254564172
64,SARIMAX,7.316999999999999,7.647518048648017
65,SARIMAX,5.916,6.94454664245516
66,SARIMAX,1.9080000000000001,6.00856528785843
67,SARIMAX,2.8080000000000003,3.2615806599280437
68,SARIMAX,0.35500000000000015,3.149259484473921
69,SARIMAX,2.145,1.2798129608003448
70,SARIMAX,0.5249999999999998,2.0714527082244243
71,SARIMAX,2.031,0.9749371744808171
72,SARIMAX,0.4979999999999999,1.82459157475169
73,SARIMAX,2.078,0.8845260521147214
74,SARIMAX,1.0690000000000002,1.8686922763005633
75,SARIMAX,2.3419999999999996,1.2445082093061965
76,SARIMAX,0.49900000000000005,2.088085036632382
77,SARIMAX,0.5139999999999998,0.9762539605278684
78,SARIMAX,0.414,0.9052986181301138
79,SARIMAX,0.8900000000000003,0.6426475037832353
80,SARIMAX,0.3710000000000001,0.9134220217470379
81,SARIMAX,0.08099999999999984,0.5777036044359728
82,SARIMAX,-0.13100000000000003,0.4059054246022794
83,SARIMAX,0.08999999999999944,0.1584069669647901
84,SARIMAX,-0.45400000000000035,0.27164381837236184
85,SARIMAX,-1.6710000000000007,-0.09876015600055725
86,SARIMAX,0.04400000000000009,-0.8640855088827432
87,SARIMAX,-0.5520000000000004,-0.05420379651192012
88,SARIMAX,-1.1259999999999997,-0.334147987775705
89,SARIMAX,-0.8479999999999995,-0.620479511039952
90,SARIMAX,-0.7700000000000004,-0.4933576834137292
91,SARIMAX,-0.3459999999999994,-0.5414085363713804
92,SARIMAX,-0.8240000000000003,-0.21988381474198798
93,SARIMAX,-0.7380000000000004,-0.5167868269514438
94,SARIMAX,-0.7059999999999995,-0.43007720680148726
95,SARIMAX,-0.6670000000000005,-0.48549168576948437
96,SARIMAX,-1.2110000000000003,-0.416591261338714
97,SARIMAX,-1.335,-0.792530998974678
98,SARIMAX,-1.3030000000000002,-0.8854116628232687
99,SARIMAX,1.8359999999999999,-0.9855100957190606
100,SARIMAX,-0.6949999999999995,0.9642887473646805
101,SARIMAX,-1.7940000000000003,-0.2412955126956852
102,SARIMAX,0.1739999999999999,-0.8497605484323515
103,SARIMAX,0.5309999999999999,0.0027777148106153545
104,SARIMAX,2.758,0.3058624739008052
105,SARIMAX,1.469,1.8859920637983643
106,SARIMAX,0.21500000000000052,1.4643091270504422
107,SARIMAX,3.055,0.7925980590720013
108,SARIMAX,1.4730000000000003,2.3281277034710968
109,SARIMAX,1.104,1.5306343587016402
110,SARIMAX,-0.2989999999999998,1.3843317071854429
111,SARIMAX,-0.0689999999999996,0.38242840687962454
112,SARIMAX,-0.09599999999999956,0.27891552684417087
113,SARIMAX,-0.036999999999999755,0.09118271069477892
114,SARIMAX,4.708,0.12878271918288836
115,SARIMAX,1.7280000000000002,3.0313200709933166
116,SARIMAX,1.803,1.8054080690892516
117,SARIMAX,0.10299999999999988,2.009880413968039
118,SARIMAX,3.5550000000000006,0.7708239232904824
119,SARIMAX,0.8379999999999997,2.6596095703445943
120,SARIMAX,3.683,1.1944093694334137
121,SARIMAX,4.824,2.959518188764414
122,SARIMAX,1.283,3.77141241554634
123,SARIMAX,0.40500000000000036,1.9779423524114053
124,SARIMAX,0.6600000000000001,1.250900282796285
125,SARIMAX,2.2140000000000004,0.9457138634563189
126,SARIMAX,0.4260000000000002,1.7428943580885186
127,SARIMAX,0.5080000000000002,0.7858484779784788
128,SARIMAX,3.182,0.7824257765169981
129,SARIMAX,3.588,2.2921924581777686
130,SARIMAX,1.509,2.8699123582033876
131,SARIMAX,2.1079999999999997,1.877865685210976
132,SARIMAX,3.316,2.1720309158987874
133,SARIMAX,0.7010000000000002,2.770312789861461
134,SARIMAX,5.050000000000001,1.3205224817714398
135,SARIMAX,5.300000000000001,3.8053624499274825
136,SARIMAX,5.035,4.23487256226538
137,SARIMAX,4.614,4.5428898259461645
138,SARIMAX,1.0850000000000002,4.325128811599658
139,SARIMAX,2.776,2.1775186838048652
140,SARIMAX,1.7749999999999997,2.7409215200507715
141,SARIMAX,4.369,1.9340955753133988
142,SARIMAX,1.2110000000000003,3.439773594756547
143,SARIMAX,1.57,1.7670813509980527
144,SARIMAX,1.515,1.8495049053796595
145,SARIMAX,2.501,1.551225187196176
146,SARIMAX,0.496,2.2004554441656623
147,SARIMAX,2.3440000000000003,1.046412786837896
148,SARIMAX,0.8150000000000001,2.0386219385704587
149,SARIMAX,4.673,1.0906679810094877
150,SARIMAX,0.8590000000000001,3.4497088925280126
151,SARIMAX,1.6750000000000005,1.4460794835936617
152,SARIMAX,0.8219999999999998,1.8701075706736654
153,SARIMAX,1.649,1.127132108558037
154,SARIMAX,2.615,1.551240460697824
155,SARIMAX,7.305999999999999,2.1389558400449498
156,SARIMAX,7.118999999999999,5.204155458633207
157,SARIMAX,7.143999999999998,5.8100832068115205
158,SARIMAX,11.533,6.322403407093237
159,SARIMAX,4.243,9.167618082415098
160,SARIMAX,3.5620000000000003,5.264490713900121
161,SARIMAX,1.948,4.495339221181949
162,SARIMAX,2.797,2.740497791901065
163,SARIMAX,0.518,2.776733242953559
164,SARIMAX,2.286,1.2456263251897053
165,SARIMAX,0.5169999999999999,2.0590546825505043
166,SARIMAX,2.236,0.9960617732847269
167,SARIMAX,1.48,1.968950842778995
168,SARIMAX,0.9620000000000001,1.5327207098739215
169,SARIMAX,3.2839999999999994,1.265569716970707
170,SARIMAX,2.078,2.614614494975443
171,SARIMAX,3.636,2.005765103648266
172,SARIMAX,0.39699999999999985,3.1087924519956798
173,SARIMAX,0.515,1.1812143252667189
174,SARIMAX,0.7910000000000001,1.1041717859998006
175,SARIMAX,0.8560000000000001,0.9072695101005948
176,SARIMAX,0.48300000000000015,0.9503118921394572
177,SARIMAX,0.48199999999999993,0.7021557444021705
178,SARIMAX,0.5950000000000002,0.686700643150895
179,SARIMAX,0.9820000000000002,0.6574566097348244
180,SARIMAX,0.5549999999999998,0.9369007002943096
181,SARIMAX,0.01800000000000035,0.74052610973499
182,SARIMAX,1.338,0.3663190097817349
183,SARIMAX,-0.5240000000000001,1.17511592692596
184,SARIMAX,1.1429999999999998,0.07418961398184098
185,SARIMAX,1.545,1.0123468091173176
186,SARIMAX,4.713,1.264477563214063
187,SARIMAX,3.595,3.423755065871105
188,SARIMAX,3.534,3.1687787356351222
189,SARIMAX,0.8080000000000003,3.4066154928617816
190,SARIMAX,2.2920000000000007,1.6622788358604392
191,SARIMAX,-0.9760000000000001,2.247430323236382
192,SARIMAX,0.4690000000000001,0.1063554889953216
193,SARIMAX,-1.5540000000000003,0.6669264671053198
194,SARIMAX,-0.3720000000000003,-0.7286234011839613
195,SARIMAX,2.692,-0.18243154195897704
196,SARIMAX,4.564,1.6693762365596179
197,SARIMAX,6.049,3.25766713004467
198,SARIMAX,-0.19499999999999976,4.75764071956308
199,SARIMAX,1.788,1.408072032055385
200,SARIMAX,3.1630000000000003,2.1118275357018614
201,SARIMAX,0.7319999999999998,2.5372154532034012
202,SARIMAX,3.216,1.283540021628838
203,SARIMAX,1.907,2.6710544587245804
204,SARIMAX,0.9859999999999999,1.9536000754119582
205,SARIMAX,2.0589999999999997,1.4463657899471754
206,SARIMAX,2.091,1.897995793497413
207,SARIMAX,0.11500000000000012,1.9526563492413527
208,SARIMAX,2.291,0.811330752851287
209,SARIMAX,-0.1729999999999997,1.940347112778559
210,SARIMAX,2.0350000000000006,0.39936186373733035
211,SARIMAX,2.9940000000000007,1.7137639489744239
212,SARIMAX,3.8,2.3318376248581223
213,SARIMAX,-0.10000000000000041,3.1561911876644877
214,SARIMAX,0.28600000000000053,1.0002486077376211
215,SARIMAX,0.5970000000000001,0.9319328737814854
216,SARIMAX,2.125,0.7108632595535371
217,SARIMAX,4.976,1.672857348765282
218,SARIMAX,5.089,3.582071153080371
219,SARIMAX,3.489,4.152486234710926
220,SARIMAX,0.6559999999999998,3.5555562491691757
221,SARIMAX,0.5050000000000002,1.7272425150395416
222,SARIMAX,0.5009999999999999,1.2231917104111807
223,SARIMAX,0.804,0.7989963049350883
224,SARIMAX,0.771,0.8626316099571982
225,SARIMAX,3.3310000000000004,0.866549556549341
226,SARIMAX,1.6009999999999998,2.423193247889303
227,SARIMAX,2.873,1.7146387372789027
228,SARIMAX,3.7340000000000004,2.578153258903777
229,SARIMAX,2.559,3.1377352830812666
230,SARIMAX,0.7250000000000001,2.6239615140754307
231,SARIMAX,1.0759999999999998,1.493033986727123
232,SARIMAX,4.61,1.3390902927916475
233,SARIMAX,2.2860000000000005,3.3606622665673473
234,SARIMAX,5.102,2.318992620674101
235,SARIMAX,5.188,4.164004340823945
236,SARIMAX,0.9840000000000001,4.382226869850303
237,SARIMAX,0.3950000000000006,2.16601369056751
238,SARIMAX,0.436,1.327824009152572
239,SARIMAX,3.545,0.837311370144543
240,SARIMAX,3.806000000000001,2.5460438566673074
241,SARIMAX,8.325000000000001,3.010461166209796
242,SARIMAX,8.607,6.165932427018453
243,SARIMAX,8.939,7.035283274643836
244,SARIMAX,7.219999999999999,7.854652495630412
245,SARIMAX,8.738999999999999,6.97874193913019
246,SARIMAX,7.968999999999999,7.790418427353796
247,SARIMAX,8.328,7.3154652402179074
248,SARIMAX,8.918000000000001,7.555976174089872
249,SARIMAX,7.612,7.892675488782838
250,SARIMAX,8.378,7.233941359368651
251,SARIMAX,7.311000000000001,7.615640365467016
252,SARIMAX,8.917,6.919932179500602
253,SARIMAX,7.071999999999998,7.86763109945537
254,SARIMAX,11.114,6.827753394153737
255,SARIMAX,7.575999999999999,9.226311653476625
256,SARIMAX,7.299,7.331333518953931
257,SARIMAX,6.278,7.210910313641563
258,SARIMAX,1.5129999999999997,6.205246045740148
259,SARIMAX,3.502,3.088262166583357
260,SARIMAX,1.1400000000000001,3.6333351608682736
261,SARIMAX,2.288,1.8201212680599959
262,SARIMAX,0.5870000000000003,2.3248023104726863
263,SARIMAX,0.36100000000000027,1.1267408857566754
264,SARIMAX,2.0039999999999996,0.8794633043717864
265,SARIMAX,0.9880000000000003,1.6306627440690624
266,SARIMAX,1.7559999999999998,1.1911912523398125
267,SARIMAX,0.5750000000000001,1.6784020116997291
268,SARIMAX,0.3589999999999999,1.0002494562176922
269,SARIMAX,0.2750000000000005,0.7741752980451926
270,SARIMAX,0.2169999999999998,0.5699267320659926
271,SARIMAX,0.5959999999999999,0.49190928842686166
272,SARIMAX,-0.07499999999999972,0.6797355659572508
273,SARIMAX,-0.36600000000000016,0.33268847371011323
274,SARIMAX,-0.7989999999999996,0.08241636109676881
275,SARIMAX,0.25100000000000006,-0.2682405904725597
276,SARIMAX,-0.507,0.26019127193715597
277,SARIMAX,-0.16600000000000054,-0.128537602859711
278,SARIMAX,0.8379999999999997,0.05006194471923049
279,SARIMAX,-0.8310000000000005,0.6965341718522203
280,SARIMAX,0.8469999999999999,-0.18954223465058306
281,SARIMAX,-0.5250000000000004,0.7597634151124412
282,SARIMAX,0.3259999999999998,0.0035264530074487718
283,SARIMAX,1.3320000000000005,0.46017146917895596
284,SARIMAX,0.6529999999999998,1.0770603587792456
285,SARIMAX,0.5210000000000001,0.8268671932397503
286,SARIMAX,5.680000000000001,0.8107334551086115
287,SARIMAX,5.124999999999999,3.914764501360148
288,SARIMAX,2.717,4.135117293330029
289,SARIMAX,5.992000000000001,3.207340745763151
290,SARIMAX,9.152,4.983600778019208
291,SARIMAX,6.138000000000001,7.078422396842472
292,SARIMAX,2.164,5.924551908348824
293,SARIMAX,1.267,3.560707536706484
294,SARIMAX,0.05700000000000053,2.3103874954683867
