train|MSE,epoch,step,val|MSE,val|MAE,val|MAPE
0.84031742811203,0,49,,,
0.1850627064704895,0,99,,,
0.023855354636907578,0,149,,,
0.026137450709939003,0,199,,,
0.009754372760653496,0,249,,,
0.004120097029954195,0,299,,,
0.0065797436982393265,0,349,,,
0.025846093893051147,0,399,,,
0.015045677311718464,0,449,,,
0.02309846505522728,0,499,,,
0.0024525246117264032,0,549,,,
0.001848377170972526,0,599,,,
,0,636,0.016117140650749207,0.09631777554750443,0.1466934233903885
0.01284022070467472,1,649,,,
0.00240106089040637,1,699,,,
0.019218340516090393,1,749,,,
0.015287180431187153,1,799,,,
0.01100018247961998,1,849,,,
0.007673363666981459,1,899,,,
0.007940366864204407,1,949,,,
0.010149999521672726,1,999,,,
0.01542267482727766,1,1049,,,
0.005851537920534611,1,1099,,,
0.0076575567945837975,1,1149,,,
0.02145249769091606,1,1199,,,
0.008433688431978226,1,1249,,,
,1,1273,0.015266126953065395,0.09021560102701187,0.1417413055896759
0.0015060885343700647,2,1299,,,
0.004708366468548775,2,1349,,,
0.01973472721874714,2,1399,,,
0.014368458651006222,2,1449,,,
0.00711232190951705,2,1499,,,
0.003751123324036598,2,1549,,,
0.0015540379099547863,2,1599,,,
0.01420857384800911,2,1649,,,
0.037162743508815765,2,1699,,,
0.00775763439014554,2,1749,,,
0.004699728451669216,2,1799,,,
0.003684721188619733,2,1849,,,
0.0050980206578969955,2,1899,,,
,2,1910,0.015194201841950417,0.08645735681056976,0.13908706605434418
0.0015423044096678495,3,1949,,,
0.004095816519111395,3,1999,,,
0.007524403277784586,3,2049,,,
0.01591835357248783,3,2099,,,
0.012541648000478745,3,2149,,,
0.006606226786971092,3,2199,,,
0.008385639637708664,3,2249,,,
0.013266382738947868,3,2299,,,
0.013781378977000713,3,2349,,,
0.009088551625609398,3,2399,,,
0.005002175457775593,3,2449,,,
0.008151580579578876,3,2499,,,
,3,2547,0.01772400550544262,0.08763756603002548,0.14507673680782318
0.004394189920276403,4,2549,,,
0.0035182670690119267,4,2599,,,
0.0067217242904007435,4,2649,,,
0.007427173666656017,4,2699,,,
0.009818913415074348,4,2749,,,
0.009177287109196186,4,2799,,,
0.01409190148115158,4,2849,,,
0.017228269949555397,4,2899,,,
0.007297746371477842,4,2949,,,
0.031246740370988846,4,2999,,,
0.011392478831112385,4,3049,,,
0.004475137684494257,4,3099,,,
0.004995852708816528,4,3149,,,
,4,3184,0.02241479605436325,0.1042490154504776,0.16790081560611725
0.00831955298781395,5,3199,,,
0.0069228364154696465,5,3249,,,
0.01344181876629591,5,3299,,,
0.01568223536014557,5,3349,,,
0.007765347138047218,5,3399,,,
0.006436874158680439,5,3449,,,
0.007186063565313816,5,3499,,,
0.009014934301376343,5,3549,,,
0.004737210460007191,5,3599,,,
0.00755351223051548,5,3649,,,
0.019077889621257782,5,3699,,,
0.005940769799053669,5,3749,,,
0.004119949880987406,5,3799,,,
,5,3821,0.02432645857334137,0.11291928589344025,0.17830491065979004
0.012009272351861,6,3849,,,
0.005616156384348869,6,3899,,,
0.01070927083492279,6,3949,,,
0.006886883173137903,6,3999,,,
0.011427722871303558,6,4049,,,
0.002958298660814762,6,4099,,,
0.005399365909397602,6,4149,,,
0.00626484164968133,6,4199,,,
0.017234742641448975,6,4249,,,
0.005492356140166521,6,4299,,,
0.0032869908027350903,6,4349,,,
0.007763330824673176,6,4399,,,
0.004954189993441105,6,4449,,,
,6,4458,0.024043474346399307,0.1135825514793396,0.17805224657058716
0.007258403114974499,7,4499,,,
0.0051518771797418594,7,4549,,,
0.016046393662691116,7,4599,,,
0.01673388108611107,7,4649,,,
0.01633063331246376,7,4699,,,
0.005341761279851198,7,4749,,,
0.003129600780084729,7,4799,,,
0.008984627202153206,7,4849,,,
0.016484521329402924,7,4899,,,
