train|MSE;epoch
0.35124117136001587;0
0.23418359458446503;0
0.22573046386241913;0
0.17331832647323608;0
0.20104321837425232;0
0.1511935293674469;0
0.13031314313411713;0
0.08263944834470749;0
0.11008938401937485;0
0.08240468800067902;0
0.08395910263061523;0
0.09154213219881058;0
0.07039773464202881;1
0.04805734008550644;1
0.03275998681783676;1
0.017648734152317047;1
0.027638806030154228;1
0.03263983130455017;1
0.016189556568861008;1
0.012630761601030827;1
0.018867116421461105;1
0.010820216499269009;1
0.009801533073186874;1
0.028114013373851776;1
0.012622462585568428;1
0.01531446073204279;2
0.0057941945269703865;2
0.021018408238887787;2
0.017572276294231415;2
0.010332353413105011;2
0.0034195096231997013;2
0.003690201323479414;2
0.014009809121489525;2
0.031270623207092285;2
0.008099088445305824;2
0.005924363620579243;2
0.0036549705546349287;2
0.004583845380693674;2
0.0056258393451571465;3
0.00581775838509202;3
0.008111977949738503;3
0.012014815583825111;3
0.011961022391915321;3
0.006100959610193968;3
0.008441456593573093;3
0.01664748042821884;3
0.01359759084880352;3
0.007248241454362869;3
0.007782681845128536;3
0.009143594652414322;3
0.005396225489675999;4
0.004377341829240322;4
0.006921470630913973;4
0.006691711954772472;4
0.013173187151551247;4
0.008680222555994987;4
0.014954457059502602;4
0.01737685315310955;4
0.00655748788267374;4
0.02746717445552349;4
0.010501014068722725;4
0.007878332398831844;4
0.004322400316596031;4
0.00900380127131939;5
0.006434357725083828;5
0.014432709664106369;5
0.013125073164701462;5
0.008186869323253632;5
0.00606124009937048;5
0.007716496475040913;5
0.011194213293492794;5
0.004903956316411495;5
0.005417667794972658;5
0.019611071795225143;5
0.006003526505082846;5
0.008021876215934753;5
0.006918334402143955;6
0.005688706412911415;6
0.01000290084630251;6
0.008316065184772015;6
0.01253344677388668;6
0.003636249341070652;6
0.004828365053981543;6
0.007583076599985361;6
0.014483904466032982;6
0.006841577589511871;6
0.004553813952952623;6
0.007851490750908852;6
0.005278313532471657;6
0.005662161856889725;7
0.007543846964836121;7
0.01697234809398651;7
0.017721381038427353;7
0.0163146760314703;7
0.006409131921827793;7
0.0063021136447787285;7
0.008853301405906677;7
0.014845415949821472;7
0.0074742455035448074;7
0.0057281674817204475;7
0.006675555370748043;7
0.006622833199799061;8
0.003924864809960127;8
0.01042238436639309;8
0.009400063194334507;8
0.018305249512195587;8
0.003453089389950037;8
0.011038849130272865;8
0.0034178674686700106;8
0.03242963179945946;8
0.009914020076394081;8
0.00888266321271658;8
0.004559455439448357;8
0.004307950846850872;8
0.0036938064731657505;9
0.0026642093434929848;9
0.013330954127013683;9
0.004710057750344276;9
0.01338079571723938;9
0.0059095388278365135;9
0.0014505534199997783;9
0.014777583070099354;9
0.0047993846237659454;9
0.015595157630741596;9
0.0067855240777134895;9
0.005243624094873667;9
0.0024463627487421036;9
0.0014146510511636734;10
0.003487722482532263;10
0.014146651141345501;10
0.007782557513564825;10
0.0109921395778656;10
0.00602035503834486;10
